# dt=0.1 eps=0.001 size_x=64 size_v=128
# x : from 0.0 to 12.566370614359172
# v : from -6.0 to 6.0
# interpolation : Lagrange{BigFloat, true} order=41
# type=BigFloat precision = 256
#time	el-energy	kinetic-energy	global-energy
43.7	1.335442305986023e-13	12.566394830602198	12.56639483060233
43.8	9.757555897885157e-13	12.566394830601348	12.566394830602324
43.9	2.4702225249082966e-12	12.566394830599846	12.566394830602317
44.0	4.437878816867603e-12	12.566394830597867	12.566394830602304
44.1	6.67402551150453e-12	12.566394830595621	12.566394830602295
44.2	8.965831725351265e-12	12.566394830593318	12.566394830602283
44.3	1.110943182834447e-11	12.566394830591166	12.566394830602276
44.4	1.292530668248166e-11	12.566394830589342	12.566394830602267
44.5	1.4270848667118634e-11	12.566394830587992	12.566394830602263
44.6	1.5049295678059913e-11	12.56639483058721	12.56639483060226
44.7	1.5214551474127033e-11	12.566394830587045	12.56639483060226
44.8	1.477175992079986e-11	12.566394830587491	12.566394830602263
44.9	1.377384041729031e-11	12.566394830588493	12.566394830602267
45.0	1.2314495179972866e-11	12.56639483058996	12.566394830602274
45.1	1.0518444561263143e-11	12.566394830591763	12.566394830602281
45.2	8.529818458154735e-12	12.56639483059376	12.56639483060229
45.3	6.499721005072229e-12	12.566394830595797	12.566394830602297
45.4	4.573990015731165e-12	12.566394830597732	12.566394830602306
45.5	2.8820966627606743e-12	12.566394830599428	12.56639483060231
45.6	1.5279853439287645e-12	12.566394830600787	12.566394830602315
45.7	5.834541677676964e-13	12.566394830601734	12.566394830602317
45.8	8.444196776593447e-14	12.566394830602233	12.566394830602318
45.9	3.033880369376291e-14	12.566394830602286	12.566394830602317
46.0	3.8619390342456694e-13	12.566394830601928	12.566394830602313
46.1	1.0874764523464047e-12	12.56639483060122	12.566394830602308
46.2	2.0468659092515767e-12	12.566394830600258	12.566394830602304
46.3	3.1624209640016316e-12	12.566394830599135	12.566394830602297
46.4	4.326406725636666e-12	12.566394830597966	12.566394830602293
46.5	5.434050457587087e-12	12.566394830596854	12.566394830602288
46.6	6.391544730097322e-12	12.566394830595893	12.566394830602285
46.7	7.122716370970264e-12	12.56639483059516	12.566394830602283
46.8	7.573919284944886e-12	12.566394830594707	12.566394830602281
46.9	7.716875366721638e-12	12.566394830594563	12.56639483060228
47.0	7.549365139207727e-12	12.566394830594732	12.566394830602281
47.1	7.0938433675479544e-12	12.56639483059519	12.566394830602283
47.2	6.39421140216194e-12	12.566394830595891	12.566394830602286
47.3	5.511106795237558e-12	12.56639483059678	12.56639483060229
47.4	4.5161643054595545e-12	12.566394830597778	12.566394830602293
47.5	3.4857561739571515e-12	12.566394830598812	12.566394830602297
47.6	2.4947315886137655e-12	12.566394830599807	12.5663948306023
47.7	1.6106462304822048e-12	12.566394830600695	12.566394830602306
47.8	8.8890626987505e-13	12.566394830601418	12.566394830602306
47.9	3.691538683530801e-13	12.56639483060194	12.56639483060231
48.0	7.310283732485839e-14	12.566394830602237	12.56639483060231
48.1	3.905268452886907e-15	12.566394830602304	12.566394830602308
48.2	1.4700461582427004e-13	12.56639483060216	12.566394830602308
48.3	4.723182252318967e-13	12.566394830601833	12.566394830602306
48.4	9.375001932863127e-13	12.566394830601364	12.566394830602302
48.5	1.4919681964826183e-12	12.566394830600808	12.5663948306023
48.6	2.081337764160065e-12	12.566394830600215	12.566394830602297
48.7	2.6518952922718246e-12	12.566394830599643	12.566394830602295
48.8	3.1547570141333033e-12	12.566394830599137	12.566394830602292
48.9	3.5494040654665978e-12	12.56639483059874	12.56639483060229
49.0	3.806350435725001e-12	12.566394830598483	12.56639483060229
49.1	3.908784810126933e-12	12.56639483059838	12.566394830602288
49.2	3.8531202877643006e-12	12.566394830598437	12.56639483060229
49.3	3.648477829640335e-12	12.566394830598643	12.566394830602292
49.4	3.315211237679974e-12	12.566394830598977	12.566394830602292
49.5	2.8826475061168365e-12	12.566394830599412	12.566394830602295
49.6	2.3862638289050435e-12	12.566394830599911	12.566394830602297
49.7	1.8645510699051038e-12	12.566394830600434	12.566394830602299
49.8	1.3558235695148404e-12	12.566394830600945	12.5663948306023
49.9	8.952268868762122e-13	12.566394830601407	12.566394830602302
50.0	5.121683175533376e-13	12.56639483060179	12.566394830602302
50.1	2.2835059625940377e-13	12.566394830602077	12.566394830602306
50.2	5.653028696905656e-14	12.566394830602249	12.566394830602306
50.3	5.5053348995734e-17	12.566394830602304	12.566394830602304
50.4	5.316623791195083e-14	12.56639483060225	12.566394830602304
50.5	2.0199264465946796e-13	12.566394830602102	12.566394830602304
50.6	4.2611342120801166e-13	12.566394830601876	12.566394830602302
50.7	7.005344566224095e-13	12.566394830601599	12.566394830602299
50.8	9.979031077381656e-13	12.5663948306013	12.566394830602299
50.9	1.2907788268130361e-12	12.566394830601007	12.566394830602299
51.0	1.553781613823758e-12	12.566394830600743	12.566394830602297
51.1	1.7654565285678017e-12	12.56639483060053	12.566394830602295
51.2	1.909721271246858e-12	12.566394830600386	12.566394830602295
51.3	1.976804037451518e-12	12.566394830600318	12.566394830602295
51.4	1.9636268082224244e-12	12.56639483060033	12.566394830602293
51.5	1.8736390138341223e-12	12.566394830600421	12.566394830602295
51.6	1.7161516489015577e-12	12.56639483060058	12.566394830602295
51.7	1.5052575715419959e-12	12.566394830600792	12.566394830602297
51.8	1.2584479678311417e-12	12.56639483060104	12.566394830602297
51.9	9.950485576877823e-13	12.566394830601304	12.566394830602299
52.0	7.346039667904255e-13	12.566394830601565	12.5663948306023
52.1	4.953361164842407e-13	12.566394830601807	12.566394830602302
52.2	2.927924222986253e-13	12.56639483060201	12.566394830602302
52.3	1.387811697584878e-13	12.566394830602164	12.566394830602302
52.4	4.0664484019254247e-14	12.566394830602261	12.566394830602302
52.5	1.04568923782624e-15	12.5663948306023	12.566394830602302
52.6	1.7851636695739876e-14	12.566394830602285	12.566394830602302
52.7	8.477687002009409e-14	12.566394830602217	12.566394830602302
52.8	1.920295651089448e-13	12.566394830602109	12.5663948306023
52.9	3.273010501635158e-13	12.566394830601974	12.5663948306023
53.0	4.768709638517374e-13	12.566394830601823	12.566394830602299
53.1	6.267569790033757e-13	12.566394830601672	12.566394830602299
53.2	7.638199380678462e-13	12.566394830601535	12.566394830602299
53.3	8.767418512032963e-13	12.566394830601421	12.566394830602299
53.4	9.568061831378734e-13	12.566394830601341	12.566394830602299
53.5	9.984278124185964e-13	12.566394830601299	12.566394830602297
53.6	9.994032656047815e-13	12.566394830601299	12.566394830602299
53.7	9.608777587960548e-13	12.566394830601338	12.566394830602299
53.8	8.870504802556024e-13	12.56639483060141	12.566394830602297
53.9	7.846598985896259e-13	12.566394830601514	12.566394830602299
54.0	6.623046890585171e-13	12.566394830601636	12.566394830602299
54.1	5.296631223754933e-13	12.56639483060177	12.566394830602299
54.2	3.966758050806482e-13	12.566394830601904	12.5663948306023
54.3	2.727550067636295e-13	12.566394830602029	12.566394830602302
54.4	1.660791395333427e-13	12.566394830602135	12.5663948306023
54.5	8.302296420753936e-14	12.566394830602219	12.566394830602302
54.6	2.776218257965988e-14	12.566394830602274	12.566394830602302
54.7	2.0753404540130544e-15	12.566394830602299	12.5663948306023
54.8	5.347829232482627e-15	12.566394830602295	12.5663948306023
54.9	3.476474281290965e-14	12.566394830602267	12.566394830602302
55.0	8.566409921390435e-14	12.566394830602215	12.5663948306023
55.1	1.5201127131845538e-13	12.566394830602148	12.5663948306023
55.2	2.2694975948313839e-13	12.566394830602073	12.5663948306023
55.3	3.033818589259244e-13	12.566394830601997	12.5663948306023
55.4	3.7453411193680317e-13	12.566394830601926	12.5663948306023
55.5	4.344658958520515e-13	12.566394830601865	12.5663948306023
55.6	4.784850332241361e-13	12.566394830601821	12.566394830602299
55.7	5.034422967710991e-13	12.566394830601796	12.566394830602299
55.8	5.0788723810783e-13	12.56639483060179	12.566394830602299
55.9	4.920802101482399e-13	12.566394830601807	12.566394830602299
56.0	4.578682508413127e-13	12.566394830601842	12.5663948306023
56.1	4.0844378561128967e-13	12.566394830601892	12.5663948306023
56.2	3.480134118256224e-13	12.566394830601952	12.5663948306023
56.3	2.814087726408999e-13	12.566394830602018	12.566394830602299
56.4	2.136730416764653e-13	12.566394830602087	12.5663948306023
56.5	1.4965563027351411e-13	12.566394830602151	12.5663948306023
56.6	9.36451060790613e-14	12.566394830602206	12.5663948306023
56.7	4.9066249590825206e-14	12.566394830602253	12.566394830602302
56.8	1.8261580493610443e-14	12.566394830602283	12.5663948306023
56.9	2.3704742806738825e-15	12.566394830602299	12.5663948306023
57.0	1.3104843020322293e-15	12.5663948306023	12.566394830602302
57.1	1.385654949001577e-14	12.566394830602286	12.5663948306023
57.2	3.780559246293273e-14	12.566394830602263	12.5663948306023
57.3	7.020767798534965e-14	12.566394830602231	12.566394830602302
57.4	1.0764100014412302e-13	12.566394830602192	12.5663948306023
57.5	1.4650648376518302e-13	12.566394830602153	12.566394830602299
57.6	1.8331828402226597e-13	12.566394830602118	12.5663948306023
57.7	2.149684241803633e-13	12.566394830602086	12.5663948306023
57.8	2.389468845954291e-13	12.56639483060206	12.5663948306023
57.9	2.535025406103309e-13	12.566394830602047	12.5663948306023
58.0	2.577354101518471e-13	12.566394830602043	12.5663948306023
58.1	2.5161652158454187e-13	12.566394830602048	12.5663948306023
58.2	2.3593786723270573e-13	12.566394830602064	12.5663948306023
58.3	2.122006619061818e-13	12.566394830602087	12.566394830602299
58.4	1.8245476818831162e-13	12.566394830602118	12.5663948306023
58.5	1.4910520606770547e-13	12.566394830602151	12.5663948306023
58.6	1.1470301641329265e-13	12.566394830602185	12.5663948306023
58.7	8.173758581613953e-14	12.566394830602219	12.5663948306023
58.8	5.244619121070366e-14	12.566394830602249	12.566394830602302
58.9	2.8654275563238454e-14	12.566394830602272	12.5663948306023
59.0	1.165699532634648e-14	12.56639483060229	12.566394830602302
59.1	2.1489926258604052e-15	12.566394830602299	12.5663948306023
59.2	2.0529171307207563e-16	12.5663948306023	12.5663948306023
59.3	5.3119839947364866e-15	12.566394830602295	12.5663948306023
59.4	1.644136005775586e-14	12.566394830602285	12.5663948306023
59.5	3.2162810395898804e-14	12.566394830602269	12.5663948306023
59.6	5.077848539368159e-14	12.566394830602249	12.5663948306023
59.7	7.047152283798674e-14	12.56639483060223	12.5663948306023
59.8	8.945456574718477e-14	12.566394830602212	12.5663948306023
59.9	1.0610713108274071e-13	12.566394830602194	12.5663948306023
60.0	1.190919525455052e-13	12.566394830602182	12.5663948306023
60.1	1.2744254625980652e-13	12.566394830602173	12.5663948306023
60.2	1.3061681078560298e-13	12.566394830602169	12.5663948306023
60.3	1.2851433721005323e-13	12.56639483060217	12.566394830602299
60.4	1.2145807998774384e-13	12.566394830602178	12.566394830602299
60.5	1.1014387043635105e-13	12.56639483060219	12.5663948306023
60.6	9.556366638103246e-14	12.566394830602205	12.5663948306023
60.7	7.891019366237357e-14	12.566394830602222	12.5663948306023
60.8	6.147162080725459e-14	12.566394830602238	12.5663948306023
60.9	4.4525108179669594e-14	12.566394830602256	12.5663948306023
61.0	2.9237569792501176e-14	12.566394830602272	12.5663948306023
61.1	1.6580905223091128e-14	12.566394830602285	12.5663948306023
61.2	7.267429695558583e-15	12.566394830602293	12.5663948306023
61.3	1.7093720650692445e-15	12.566394830602299	12.5663948306023
61.4	4.2457750406951e-18	12.5663948306023	12.5663948306023
61.5	1.9457710288389177e-15	12.566394830602299	12.5663948306023
61.6	7.058007784744106e-15	12.566394830602293	12.5663948306023
61.7	1.4648627038247322e-14	12.566394830602286	12.5663948306023
61.8	2.3875954648834675e-14	12.566394830602277	12.5663948306023
61.9	3.3823662518765336e-14	12.566394830602267	12.5663948306023
62.0	4.357677942730136e-14	12.566394830602258	12.566394830602302
62.1	5.229300832131178e-14	12.566394830602249	12.5663948306023
62.2	5.92640884309073e-14	12.566394830602242	12.5663948306023
62.3	6.396303304513745e-14	12.566394830602237	12.5663948306023
62.4	6.607440809232579e-14	12.566394830602235	12.5663948306023
62.5	6.55062919509922e-14	12.566394830602235	12.5663948306023
62.6	6.238406598861243e-14	12.566394830602238	12.5663948306023
62.7	5.702761419320958e-14	12.566394830602244	12.5663948306023
62.8	4.9914747233887896e-14	12.56639483060225	12.5663948306023
62.9	4.1634619003436925e-14	12.56639483060226	12.5663948306023
63.0	3.2835516787204097e-14	12.566394830602269	12.5663948306023
63.1	2.417167162768876e-14	12.566394830602277	12.566394830602302
63.2	1.6253691715517946e-14	12.566394830602285	12.5663948306023
63.3	9.606943485354066e-15	12.566394830602292	12.5663948306023
63.4	4.641788356481073e-15	12.566394830602297	12.566394830602302
63.5	1.6391278295408822e-15	12.566394830602299	12.5663948306023
63.6	7.543005283960979e-16	12.5663948306023	12.5663948306023
63.7	2.0420523471969387e-15	12.566394830602299	12.5663948306023
63.8	5.5050181258938354e-15	12.566394830602295	12.5663948306023
63.9	1.1167716236535757e-14	12.56639483060229	12.5663948306023
64.0	1.9177061165685408e-14	12.566394830602281	12.5663948306023
64.1	2.992818722864739e-14	12.56639483060227	12.5663948306023
64.2	4.4210070185367875e-14	12.566394830602256	12.5663948306023
64.3	6.335808984170986e-14	12.566394830602238	12.566394830602302
64.4	8.938963501281956e-14	12.566394830602212	12.5663948306023
64.5	1.2508429914212562e-13	12.566394830602176	12.5663948306023
64.6	1.739539282907687e-13	12.566394830602126	12.5663948306023
64.7	2.400338937305625e-13	12.56639483060206	12.5663948306023
64.8	3.274224104514577e-13	12.566394830601974	12.5663948306023
64.9	4.3950894374491944e-13	12.566394830601862	12.5663948306023
65.0	5.778760322930763e-13	12.566394830601723	12.5663948306023
65.1	7.409390287012124e-13	12.56639483060156	12.5663948306023
65.2	9.225056958028587e-13	12.566394830601379	12.5663948306023
65.3	1.1105794909816963e-12	12.566394830601189	12.566394830602299
65.4	1.2868660761749033e-12	12.566394830601011	12.566394830602297
65.5	1.4275228374735833e-12	12.566394830600869	12.566394830602297
65.6	1.505654186903542e-12	12.56639483060079	12.566394830602297
65.7	1.4958418882063394e-12	12.5663948306008	12.566394830602295
65.8	1.3805764580959205e-12	12.566394830600915	12.566394830602295
65.9	1.1578435410598777e-12	12.566394830601139	12.566394830602297
66.0	8.484156083281338e-13	12.56639483060145	12.566394830602299
66.1	5.007852420760264e-13	12.566394830601801	12.566394830602302
66.2	1.9139392083231445e-13	12.566394830602116	12.566394830602308
66.3	1.8107126586203988e-14	12.566394830602293	12.566394830602311
66.4	8.592979118770481e-14	12.56639483060223	12.566394830602315
66.5	4.857363164108652e-13	12.566394830601832	12.566394830602317
66.6	1.2690473966026463e-12	12.566394830601046	12.566394830602315
66.7	2.424098849869013e-12	12.566394830599886	12.566394830602311
66.8	3.8599058523367496e-12	12.566394830598442	12.566394830602302
66.9	5.405006188333647e-12	12.566394830596886	12.566394830602292
67.0	6.825574048823338e-12	12.566394830595454	12.56639483060228
67.1	7.863611943871762e-12	12.566394830594405	12.566394830602269
67.2	8.29056813214843e-12	12.566394830593971	12.566394830602261
67.3	7.96623088643789e-12	12.566394830594296	12.566394830602263
67.4	6.888753472864897e-12	12.566394830595382	12.56639483060227
67.5	5.2207628358674295e-12	12.566394830597064	12.566394830602285
67.6	3.2797283790023833e-12	12.566394830599025	12.566394830602304
67.7	1.4880974703368744e-12	12.566394830600837	12.566394830602325
67.8	2.888421007129666e-13	12.566394830602054	12.566394830602343
67.9	4.25632680227801e-14	12.566394830602308	12.56639483060235
68.0	9.301246320266383e-13	12.566394830601416	12.566394830602347
68.1	2.887145030737238e-12	12.566394830599444	12.56639483060233
68.2	5.591958012454564e-12	12.566394830596714	12.566394830602306
68.3	8.517114884457995e-12	12.56639483059376	12.566394830602277
68.4	1.103853062489065e-11	12.566394830591213	12.56639483060225
68.5	1.2579986152901196e-11	12.566394830589653	12.566394830602233
68.6	1.2758601288070424e-11	12.56639483058947	12.566394830602228
68.7	1.1493080234258108e-11	12.566394830590749	12.566394830602242
68.8	9.043009016217075e-12	12.566394830593223	12.566394830602267
68.9	5.963431990009031e-12	12.566394830596337	12.5663948306023
69.0	2.9806688303192812e-12	12.566394830599354	12.566394830602334
69.1	8.171435608268547e-13	12.566394830601542	12.56639483060236
69.2	8.675673398304233e-15	12.566394830602361	12.56639483060237
69.3	7.623322830470864e-13	12.566394830601599	12.566394830602361
69.4	2.894517356490949e-12	12.56639483059944	12.566394830602334
69.5	5.86908558897254e-12	12.566394830596431	12.5663948306023
69.6	8.928918973503136e-12	12.566394830593335	12.566394830602265
69.7	1.1288718306572615e-11	12.566394830590948	12.566394830602237
69.8	1.2339011042409996e-11	12.566394830589884	12.566394830602222
69.9	1.1806868884861114e-11	12.566394830590424	12.566394830602231
70.0	9.82928736148007e-12	12.566394830592424	12.566394830602253
70.1	6.91811660971763e-12	12.566394830595371	12.56639483060229
70.2	3.82472969105518e-12	12.566394830598501	12.566394830602325
70.3	1.3401858048089383e-12	12.566394830601014	12.566394830602354
70.4	8.471525719616571e-14	12.566394830602283	12.566394830602368
70.5	3.43697238312437e-13	12.566394830602018	12.566394830602361
70.6	1.9947942689865652e-12	12.566394830600345	12.56639483060234
70.7	4.545905520909379e-12	12.56639483059776	12.566394830602306
70.8	7.273039483306398e-12	12.566394830594998	12.56639483060227
70.9	9.419647127116893e-12	12.566394830592825	12.566394830602245
71.0	1.040215325275776e-11	12.56639483059183	12.566394830602233
71.1	9.965099772899483e-12	12.566394830592273	12.566394830602238
71.2	8.243805675019789e-12	12.566394830594017	12.566394830602261
71.3	5.718602697350242e-12	12.566394830596574	12.566394830602292
71.4	3.0750770664975387e-12	12.56639483059925	12.566394830602325
71.5	1.010733823242147e-12	12.566394830601338	12.566394830602349
71.6	4.280799829835918e-14	12.566394830602315	12.566394830602357
71.7	3.706683145382275e-13	12.56639483060198	12.566394830602352
71.8	1.8299611908476564e-12	12.5663948306005	12.566394830602329
71.9	3.949160790122253e-12	12.566394830598352	12.5663948306023
72.0	6.090194948542488e-12	12.566394830596181	12.56639483060227
72.1	7.631578658366267e-12	12.56639483059462	12.56639483060225
72.2	8.141499757234813e-12	12.566394830594104	12.566394830602245
72.3	7.492445882835197e-12	12.566394830594763	12.566394830602256
72.4	5.886738623444867e-12	12.56639483059639	12.566394830602277
72.5	3.788381231004045e-12	12.566394830598515	12.566394830602304
72.6	1.7833087596916811e-12	12.566394830600546	12.566394830602329
72.7	4.0981798165684877e-13	12.566394830601935	12.566394830602345
72.8	8.196851806328742e-15	12.56639483060234	12.566394830602349
72.9	6.316234407362259e-13	12.566394830601705	12.566394830602338
73.0	2.0416385554674536e-12	12.566394830600274	12.566394830602315
73.1	3.786627596861665e-12	12.566394830598504	12.566394830602292
73.2	5.338090707443913e-12	12.566394830596932	12.56639483060227
73.3	6.2437973054489196e-12	12.566394830596016	12.56639483060226
73.4	6.253478809694183e-12	12.566394830596007	12.56639483060226
73.5	5.3821194237183626e-12	12.56639483059689	12.566394830602272
73.6	3.8950370373690105e-12	12.566394830598396	12.566394830602292
73.7	2.221968126142798e-12	12.56639483060009	12.566394830602313
73.8	8.275068994074028e-13	12.566394830601503	12.56639483060233
73.9	7.678214305006423e-14	12.566394830602261	12.566394830602338
74.0	1.3515183460438092e-13	12.5663948306022	12.566394830602334
74.1	9.294003532036556e-13	12.566394830601393	12.566394830602322
74.2	2.1791127778987256e-12	12.566394830600125	12.566394830602304
74.3	3.4863035111785937e-12	12.5663948305988	12.566394830602286
74.4	4.4550318292649534e-12	12.566394830597817	12.566394830602272
74.5	4.805224796305346e-12	12.566394830597464	12.566394830602269
74.6	4.448086049645578e-12	12.566394830597826	12.566394830602274
74.7	3.502958253801339e-12	12.566394830598785	12.566394830602288
74.8	2.25332229998544e-12	12.56639483060005	12.566394830602304
74.9	1.0573581894423564e-12	12.566394830601261	12.566394830602318
75.0	2.409996512029201e-13	12.566394830602087	12.566394830602329
75.1	5.2633594538414e-15	12.566394830602324	12.566394830602329
75.2	3.740699991346689e-13	12.566394830601949	12.566394830602324
75.3	1.1958253804352185e-12	12.566394830601114	12.56639483060231
75.4	2.195794647745609e-12	12.5663948306001	12.566394830602295
75.5	3.0616649529561437e-12	12.566394830599222	12.566394830602285
75.6	3.5358548402856673e-12	12.566394830598743	12.56639483060228
75.7	3.4874115660272586e-12	12.566394830598792	12.56639483060228
75.8	2.9435787215884603e-12	12.566394830599343	12.566394830602286
75.9	2.073830028366214e-12	12.566394830600226	12.566394830602299
76.0	1.1333755314701948e-12	12.566394830601178	12.566394830602311
76.1	3.8462380964429294e-13	12.566394830601935	12.56639483060232
76.2	2.0598550685182142e-14	12.566394830602302	12.566394830602324
76.3	1.1253304039044781e-13	12.566394830602208	12.56639483060232
76.4	5.956781968395372e-13	12.566394830601716	12.566394830602311
76.5	1.2954756965292364e-12	12.566394830601007	12.566394830602302
76.6	1.9843368877915584e-12	12.566394830600307	12.566394830602292
76.7	2.4508260509074088e-12	12.566394830599835	12.566394830602286
76.8	2.560374129605363e-12	12.566394830599725	12.566394830602285
76.9	2.290234556970375e-12	12.566394830599998	12.566394830602288
77.0	1.7298589148010162e-12	12.566394830600567	12.566394830602297
77.1	1.0484745383619186e-12	12.566394830601258	12.566394830602306
77.2	4.411597087592197e-13	12.566394830601872	12.566394830602313
77.3	7.039622262466951e-14	12.566394830602247	12.566394830602318
77.4	2.0468022639565135e-14	12.566394830602297	12.566394830602318
77.5	2.773404714023732e-13	12.566394830602036	12.566394830602313
77.6	7.384702931341796e-13	12.566394830601567	12.566394830602306
77.7	1.2479599171213765e-12	12.56639483060105	12.566394830602299
77.8	1.645289494997588e-12	12.566394830600647	12.566394830602292
77.9	1.812546078148155e-12	12.566394830600478	12.56639483060229
78.0	1.7063807462230845e-12	12.566394830600586	12.566394830602293
78.1	1.3662121194138077e-12	12.566394830600931	12.566394830602297
78.2	8.976730239357577e-13	12.566394830601405	12.566394830602302
78.3	4.3763539895435794e-13	12.566394830601872	12.56639483060231
78.4	1.1219107071536089e-13	12.566394830602201	12.566394830602313
78.5	3.5950634196298197e-16	12.566394830602313	12.566394830602313
78.6	1.1384145664064413e-13	12.566394830602198	12.566394830602311
78.7	3.9779066544314754e-13	12.566394830601908	12.566394830602306
78.8	7.510850903826981e-13	12.566394830601551	12.566394830602302
78.9	1.0589291563091516e-12	12.566394830601238	12.566394830602297
79.0	1.2274271123448492e-12	12.566394830601068	12.566394830602295
79.1	1.2098279891610253e-12	12.566394830601086	12.566394830602295
79.2	1.0172385108555076e-12	12.566394830601281	12.566394830602299
79.3	7.11630329719901e-13	12.56639483060159	12.566394830602302
79.4	3.8432597387445476e-13	12.566394830601922	12.566394830602306
79.5	1.2722964322459867e-13	12.566394830602183	12.566394830602311
79.6	5.7473675473243256e-15	12.566394830602306	12.566394830602311
79.7	4.127075213595279e-14	12.566394830602269	12.56639483060231
79.8	2.0776985991680282e-13	12.5663948306021	12.566394830602308
79.9	4.425819711360188e-13	12.56639483060186	12.566394830602302
80.0	6.672855589766235e-13	12.566394830601633	12.5663948306023
80.1	8.11838265951561e-13	12.566394830601487	12.566394830602299
80.2	8.346403441736872e-13	12.566394830601464	12.566394830602299
80.3	7.328718487940605e-13	12.566394830601567	12.5663948306023
80.4	5.406997361595148e-13	12.566394830601762	12.566394830602302
80.5	3.166958417503877e-13	12.566394830601988	12.566394830602304
80.6	1.2490658715074272e-13	12.566394830602183	12.566394830602308
80.7	1.559449629759458e-14	12.566394830602293	12.56639483060231
80.8	1.1363270720989648e-14	12.566394830602297	12.566394830602308
80.9	1.0239960390874851e-13	12.566394830602205	12.566394830602308
81.0	2.5161447797613136e-13	12.566394830602052	12.566394830602304
81.1	4.0748440045273105e-13	12.566394830601894	12.5663948306023
81.2	5.202651980874529e-13	12.56639483060178	12.5663948306023
81.3	5.565504535132944e-13	12.566394830601743	12.566394830602299
81.4	5.07983820828408e-13	12.566394830601793	12.5663948306023
81.5	3.919557006037793e-13	12.56639483060191	12.566394830602302
81.6	2.446391655787198e-13	12.56639483060206	12.566394830602306
81.7	1.0896401092315789e-13	12.566394830602198	12.566394830602306
81.8	2.1444987982020187e-14	12.566394830602286	12.566394830602308
81.9	1.8442326250396804e-15	12.566394830602306	12.566394830602308
82.0	4.852713626085126e-14	12.566394830602258	12.566394830602306
82.1	1.4048118311778142e-13	12.566394830602164	12.566394830602304
82.2	2.4492372652328865e-13	12.566394830602059	12.566394830602304
82.3	3.2784485067031464e-13	12.566394830601974	12.566394830602302
82.4	3.6415147865349926e-13	12.566394830601938	12.566394830602302
82.5	3.444365788221137e-13	12.566394830601958	12.566394830602302
82.6	2.7661241945756643e-13	12.566394830602027	12.566394830602304
82.7	1.8229711159307443e-13	12.566394830602121	12.566394830602304
82.8	8.940772618924838e-14	12.566394830602215	12.566394830602304
82.9	2.3432613255769892e-14	12.566394830602283	12.566394830602306
83.0	6.670163666841704e-17	12.566394830602306	12.566394830602306
83.1	2.129249800619303e-14	12.566394830602285	12.566394830602306
83.2	7.581410177124925e-14	12.56639483060223	12.566394830602306
83.3	1.433931040368184e-13	12.56639483060216	12.566394830602304
83.4	2.0151079278453896e-13	12.566394830602102	12.566394830602302
83.5	2.3220754616309206e-13	12.56639483060207	12.566394830602302
83.6	2.2705753043776698e-13	12.566394830602075	12.566394830602302
83.7	1.8894268256179638e-13	12.566394830602114	12.566394830602302
83.8	1.303402011311257e-13	12.566394830602174	12.566394830602304
83.9	6.889441290030981e-14	12.566394830602237	12.566394830602306
84.0	2.1792189008859436e-14	12.566394830602283	12.566394830602304
84.1	7.016755415463035e-16	12.566394830602304	12.566394830602304
84.2	8.733660124612257e-15	12.566394830602297	12.566394830602306
84.3	4.017352236721055e-14	12.566394830602265	12.566394830602306
84.4	8.285192160551635e-14	12.56639483060222	12.566394830602304
84.5	1.2224854328466726e-13	12.566394830602182	12.566394830602304
84.6	1.4597756210774757e-13	12.566394830602157	12.566394830602302
84.7	1.4729366922237303e-13	12.566394830602157	12.566394830602304
84.8	1.2665318278223467e-13	12.566394830602176	12.566394830602302
84.9	9.101706785509352e-14	12.566394830602214	12.566394830602304
85.0	5.127783036794824e-14	12.566394830602253	12.566394830602304
85.1	1.872016539611859e-14	12.566394830602286	12.566394830602306
85.2	1.641802966344361e-15	12.566394830602304	12.566394830602306
85.3	3.1257858985610524e-15	12.566394830602302	12.566394830602306
85.4	2.053585174402205e-14	12.566394830602285	12.566394830602306
85.5	4.674963991057898e-14	12.566394830602258	12.566394830602304
85.6	7.2626654761984e-14	12.566394830602231	12.566394830602304
85.7	8.988038206791e-14	12.566394830602214	12.566394830602304
85.8	9.346922650011086e-14	12.56639483060221	12.566394830602304
85.9	8.283385036157099e-14	12.56639483060222	12.566394830602304
86.0	6.17046573518231e-14	12.566394830602242	12.566394830602304
86.1	3.665026687296854e-14	12.566394830602269	12.566394830602306
86.2	1.48987250263288e-14	12.56639483060229	12.566394830602304
86.3	2.1371969829996943e-15	12.566394830602302	12.566394830602304
86.4	9.459694520403978e-16	12.566394830602304	12.566394830602306
86.5	1.0281473654323402e-14	12.566394830602295	12.566394830602306
86.6	2.607779727227161e-14	12.566394830602277	12.566394830602304
86.7	4.269788617632989e-14	12.566394830602261	12.566394830602304
86.8	5.47344699969699e-14	12.566394830602249	12.566394830602304
86.9	5.85969436822698e-14	12.566394830602245	12.566394830602304
87.0	5.342961243917764e-14	12.56639483060225	12.566394830602304
87.1	4.114244077421993e-14	12.566394830602263	12.566394830602304
87.2	2.561727775833312e-14	12.56639483060228	12.566394830602304
87.3	1.1392753421421881e-14	12.566394830602293	12.566394830602304
87.4	2.261489061208567e-15	12.566394830602302	12.566394830602304
87.5	2.0402128398130045e-16	12.566394830602304	12.566394830602304
87.6	4.949002633477179e-15	12.5663948306023	12.566394830602306
87.7	1.4239163246410028e-14	12.56639483060229	12.566394830602304
