# dt=0.01 eps=0.001 size_x=128 size_v=128
# sp : from 0.0 to 12.566370614359172
# v : from -5.0 to 5.0
# interpolation : Lagrange{Float64, true} order=21
# type=Float64 precision = 53
# timeopt=MPIOpt
# nb process : 8
typeof(data)=Array{Float64,2} size(data)=(128, 128)
#time	el-energy	kinetic-energy	global-energy
20.03	2.3555727592567122e-8	12.566199511951035	12.566199535506763
20.04	2.3805034870437015e-8	12.566199511701793	12.566199535506827
20.05	2.4045195770521517e-8	12.56619951146169	12.566199535506886
20.06	2.4276036454378265e-8	12.566199511230915	12.566199535506952
20.07	2.4497391793889534e-8	12.566199511009618	12.56619953550701
20.08	2.4709105450013203e-8	12.566199510797967	12.566199535507073
20.09	2.4911029946032064e-8	12.566199510596105	12.566199535507135
20.1	2.5103026731462116e-8	12.56619951040417	12.566199535507197
20.11	2.528496623981751e-8	12.566199510222294	12.56619953550726
20.12	2.545672793749887e-8	12.566199510050595	12.566199535507323
20.13	2.5618200365752803e-8	12.566199509889188	12.566199535507389
20.14	2.5769281175235884e-8	12.566199509738167	12.56619953550745
20.15	2.5909877152050605e-8	12.566199509597643	12.56619953550752
20.16	2.603990423715358e-8	12.566199509467681	12.566199535507586
20.17	2.615928753851914e-8	12.566199509348362	12.56619953550765
20.18	2.6267961334512162e-8	12.566199509239754	12.566199535507716
20.19	2.636586907045758e-8	12.566199509141907	12.566199535507776
20.2	2.6452963348445386e-8	12.566199509054877	12.56619953550784
20.21	2.6529205909322812e-8	12.5661995089787	12.566199535507906
20.22	2.6594567606417352e-8	12.566199508913405	12.566199535507973
20.23	2.6649028374236707e-8	12.566199508859007	12.566199535508035
20.24	2.6692577188045616e-8	12.566199508815528	12.566199535508105
20.25	2.6725212016992825e-8	12.566199508782958	12.56619953550817
20.26	2.6746939770387694e-8	12.566199508761297	12.566199535508236
20.27	2.6757776237944275e-8	12.566199508750525	12.566199535508302
20.28	2.6757746021281487e-8	12.56619950875062	12.566199535508366
20.29	2.67468824597419e-8	12.56619950876155	12.566199535508431
20.3	2.6725227550260458e-8	12.566199508783265	12.566199535508494
20.31	2.669283185964056e-8	12.566199508815732	12.566199535508563
20.32	2.6649754431063363e-8	12.566199508858869	12.566199535508623
20.33	2.65960626841556e-8	12.56619950891263	12.566199535508693
20.34	2.6531832308347738e-8	12.566199508976922	12.566199535508755
20.35	2.6457147151324263e-8	12.566199509051676	12.566199535508824
20.36	2.637209910081179e-8	12.566199509136785	12.566199535508884
20.37	2.6276787960567635e-8	12.566199509232158	12.566199535508947
20.38	2.6171321321032342e-8	12.566199509337691	12.566199535509012
20.39	2.6055814423984134e-8	12.566199509453266	12.566199535509082
20.4	2.5930390022938605e-8	12.56619950957875	12.56619953550914
20.41	2.5795178236654313e-8	12.566199509714023	12.5661995355092
20.42	2.5650316399208133e-8	12.566199509858949	12.566199535509265
20.43	2.5495948904234315e-8	12.566199510013377	12.566199535509325
20.44	2.5332227044545487e-8	12.566199510177158	12.566199535509385
20.45	2.515930884713908e-8	12.566199510350138	12.566199535509448
20.46	2.4977358904317297e-8	12.566199510532153	12.566199535509512
20.47	2.4786548199556665e-8	12.566199510723026	12.566199535509574
20.48	2.458705393038296e-8	12.566199510922582	12.566199535509636
20.49	2.4379059325864062e-8	12.566199511130636	12.566199535509694
20.5	2.4162753462145702e-8	12.566199511347	12.566199535509753
20.51	2.393833107342252e-8	12.566199511571483	12.566199535509814
20.52	2.3705992358227225e-8	12.566199511803879	12.56619953550987
20.53	2.346594278564002e-8	12.566199512043989	12.56619953550993
20.54	2.3218392895080867e-8	12.566199512291595	12.566199535509988
20.55	2.296355809590883e-8	12.566199512546486	12.566199535510044
20.56	2.2701658462096843e-8	12.566199512808446	12.566199535510105
20.57	2.243291852577859e-8	12.56619951307724	12.566199535510158
20.58	2.2157567068823766e-8	12.566199513352649	12.566199535510215
20.59	2.1875836910554847e-8	12.566199513634436	12.566199535510272
20.6	2.1587964694664207e-8	12.566199513922362	12.566199535510327
20.61	2.129419067478741e-8	12.56619951421619	12.566199535510382
20.62	2.0994758497024285e-8	12.566199514515676	12.566199535510433
20.63	2.0689914982522314e-8	12.566199514820571	12.566199535510487
20.64	2.037990990799154e-8	12.566199515130629	12.566199535510538
20.65	2.0064995785057257e-8	12.566199515445597	12.566199535510592
20.66	1.9745427639600812e-8	12.566199515765216	12.566199535510645
20.67	1.9421462789162942e-8	12.566199516089235	12.566199535510698
20.68	1.9093360621560456e-8	12.566199516417386	12.566199535510746
20.69	1.8761382371326212e-8	12.56619951674941	12.566199535510792
20.7	1.8425790897329874e-8	12.566199517085055	12.566199535510846
20.71	1.808685045977611e-8	12.566199517424042	12.566199535510894
20.72	1.7744826498324096e-8	12.566199517766115	12.566199535510941
20.73	1.739998540881328e-8	12.566199518111006	12.566199535510991
20.74	1.705259432301005e-8	12.566199518458442	12.566199535511036
20.75	1.6702920886990514e-8	12.56619951880816	12.566199535511082
20.76	1.6351233041670345e-8	12.566199519159898	12.566199535511132
20.77	1.599779880413664e-8	12.566199519513376	12.566199535511174
20.78	1.5642886049960412e-8	12.566199519868333	12.566199535511219
20.79	1.528676229753298e-8	12.566199520224501	12.566199535511263
20.8	1.4929694493490633e-8	12.566199520581609	12.566199535511304
20.81	1.457194880016938e-8	12.566199520939396	12.566199535511345
20.82	1.4213790385134168e-8	12.566199521297598	12.56619953551139
20.83	1.3855483212221416e-8	12.566199521655948	12.566199535511432
20.84	1.3497289835607615e-8	12.566199522014186	12.566199535511476
20.85	1.3139471195848677e-8	12.566199522372042	12.566199535511513
20.86	1.2782286418393504e-8	12.566199522729264	12.56619953551155
20.87	1.2425992615010288e-8	12.566199523085599	12.566199535511592
20.88	1.2070844688218744e-8	12.566199523440787	12.56619953551163
20.89	1.1717095138103551e-8	12.566199523794573	12.566199535511668
20.9	1.1364993872752035e-8	12.566199524146711	12.566199535511705
20.91	1.1014788022063921e-8	12.56619952449695	12.566199535511737
20.92	1.0666721754643369e-8	12.566199524845054	12.566199535511776
20.93	1.0321036098031378e-8	12.566199525190775	12.566199535511812
20.94	9.977968762716473e-9	12.566199525533879	12.566199535511847
20.95	9.637753971005906e-9	12.566199525874127	12.566199535511881
20.96	9.300622287492877e-9	12.56619952621129	12.566199535511913
20.97	8.966800455688275e-9	12.566199526545152	12.566199535511952
20.98	8.636511237400559e-9	12.56619952687547	12.566199535511982
20.99	8.30997325711796e-9	12.566199527202041	12.566199535512014
21.0	7.987400850287335e-9	12.56619952752464	12.566199535512041
21.01	7.669003915671701e-9	12.566199527843068	12.566199535512071
21.02	7.354987773207172e-9	12.566199528157115	12.566199535512103
21.03	7.045553025353938e-9	12.56619952846658	12.566199535512133
21.04	6.740895423847686e-9	12.56619952877127	12.566199535512165
21.05	6.441205740649946e-9	12.566199529070984	12.566199535512188
21.06	6.146669644369546e-9	12.56619952936555	12.566199535512219
21.07	5.8574675806583245e-9	12.566199529654778	12.566199535512245
21.08	5.573774658658221e-9	12.566199529938492	12.566199535512267
21.09	5.295760541403911e-9	12.56619953021653	12.56619953551229
21.1	5.023589342098238e-9	12.566199530488728	12.566199535512316
21.11	4.757419525083546e-9	12.56619953075492	12.56619953551234
21.12	4.497403812078519e-9	12.566199531014961	12.566199535512364
21.13	4.24368909355873e-9	12.566199531268696	12.566199535512386
21.14	3.996416345855368e-9	12.566199531515991	12.566199535512407
21.15	3.755720552687383e-9	12.566199531756709	12.56619953551243
21.16	3.5217306328333017e-9	12.566199531990721	12.566199535512451
21.17	3.2945693727738394e-9	12.5661995322179	12.56619953551247
21.18	3.074353364738067e-9	12.566199532438134	12.566199535512487
21.19	2.8611929500702146e-9	12.566199532651314	12.566199535512506
21.2	2.6551921682264385e-9	12.566199532857334	12.566199535512526
21.21	2.4564487108837655e-9	12.566199533056091	12.56619953551254
21.22	2.2650538817963824e-9	12.566199533247506	12.56619953551256
21.23	2.0810925616416224e-9	12.566199533431481	12.566199535512574
21.24	1.9046431788487816e-9	12.566199533607943	12.566199535512586
21.25	1.7357776850982127e-9	12.566199533776825	12.566199535512602
21.26	1.5745615368505727e-9	12.566199533938056	12.566199535512617
21.27	1.4210536818856676e-9	12.566199534091574	12.566199535512627
21.28	1.2753065514133892e-9	12.566199534237334	12.566199535512641
21.29	1.1373660571320486e-9	12.566199534375283	12.566199535512649
21.3	1.007271594091916e-9	12.566199534505392	12.566199535512663
21.31	8.850560482129348e-10	12.566199534627618	12.566199535512673
21.32	7.707458096850194e-10	12.566199534741934	12.566199535512679
21.33	6.6436079101359e-10	12.566199534848323	12.566199535512684
21.34	5.659144502493224e-10	12.56619953494678	12.566199535512695
21.35	4.754138196013747e-10	12.566199535037285	12.566199535512698
21.36	3.928595388561873e-10	12.56619953511985	12.566199535512709
21.37	3.182458936400217e-10	12.566199535194466	12.566199535512713
21.38	2.515608589405768e-10	12.566199535261156	12.566199535512716
21.39	1.9278614701765347e-10	12.566199535319932	12.566199535512718
21.4	1.4189726049109702e-10	12.566199535370822	12.56619953551272
21.41	9.886354987412045e-11	12.56619953541386	12.566199535512723
21.42	6.364827578676869e-11	12.566199535449075	12.566199535512723
21.43	3.620867573133382e-11	12.566199535476517	12.566199535512727
21.44	1.6496035343667954e-11	12.566199535496228	12.566199535512723
21.45	4.4557639624313435e-12	12.566199535508266	12.566199535512721
21.46	2.7474529019536658e-14	12.566199535512693	12.56619953551272
21.47	3.1450676766042355e-12	12.566199535509574	12.56619953551272
21.48	1.3736819902420898e-11	12.566199535498978	12.566199535512714
21.49	3.172547577070372e-11	12.566199535480987	12.566199535512713
21.5	5.7028344001225716e-11	12.566199535455684	12.566199535512713
21.51	8.95573973869093e-11	12.56619953542315	12.566199535512707
21.52	1.2921937637848403e-10	12.566199535383488	12.566199535512707
21.53	1.7591589630881073e-10	12.566199535336795	12.56619953551271
21.54	2.295435580432761e-10	12.566199535283166	12.56619953551271
21.55	2.899940621147409e-10	12.566199535222713	12.566199535512707
21.56	3.571543258973762e-10	12.566199535155562	12.566199535512716
21.57	4.3090660428125567e-10	12.566199535081811	12.566199535512718
21.58	5.111286130057038e-10	12.566199535001589	12.566199535512718
21.59	5.976936551275166e-10	12.566199534915029	12.566199535512723
21.6	6.904707502804907e-10	12.566199534822253	12.566199535512723
21.61	7.893247665012902e-10	12.566199534723403	12.566199535512727
21.62	8.941165545461507e-10	12.566199534618615	12.566199535512732
21.63	1.0047030850660579e-9	12.566199534508032	12.566199535512736
21.64	1.1209375873999371e-9	12.566199534391803	12.566199535512741
21.65	1.242669691062911e-9	12.566199534270076	12.566199535512746
21.66	1.3697455690608426e-9	12.566199534143008	12.566199535512753
21.67	1.5020080832975936e-9	12.566199534010751	12.566199535512759
21.68	1.6392969314306309e-9	12.566199533873467	12.566199535512764
21.69	1.7814487957296506e-9	12.566199533731321	12.566199535512771
21.7	1.928297493411277e-9	12.56619953358448	12.566199535512778
21.71	2.0796741279944714e-9	12.566199533433108	12.566199535512782
21.72	2.235407242554254e-9	12.566199533277379	12.566199535512785
21.73	2.395322973501023e-9	12.566199533117473	12.566199535512796
21.74	2.5592452058069307e-9	12.566199532953561	12.566199535512807
21.75	2.726995728877073e-9	12.566199532785816	12.566199535512812
21.76	2.8983943931001665e-9	12.56619953261443	12.566199535512824
21.77	3.073259267209432e-9	12.566199532439569	12.566199535512828
21.78	3.251406796035478e-9	12.566199532261429	12.566199535512835
21.79	3.432651958622831e-9	12.566199532080198	12.56619953551285
21.8	3.6168084263905605e-9	12.566199531896045	12.566199535512853
21.81	3.803688721725227e-9	12.566199531709175	12.566199535512864
21.82	3.9931043762105254e-9	12.56619953151977	12.566199535512874
21.83	4.184866088786677e-9	12.56619953132802	12.566199535512887
21.84	4.378783883704025e-9	12.566199531134114	12.566199535512897
21.85	4.574667268185489e-9	12.566199530938242	12.56619953551291
21.86	4.772325388750672e-9	12.566199530740587	12.566199535512911
21.87	4.971567188310693e-9	12.566199530541358	12.566199535512926
21.88	5.1722015609514665e-9	12.566199530340734	12.566199535512936
21.89	5.3740375068523834e-9	12.566199530138912	12.566199535512949
21.9	5.576884285589623e-9	12.566199529936078	12.566199535512963
21.91	5.7805515686872805e-9	12.566199529732417	12.566199535512968
21.92	5.984849590607374e-9	12.566199529528134	12.566199535512984
21.93	6.189589298581226e-9	12.566199529323404	12.566199535512993
21.94	6.394582500979082e-9	12.566199529118427	12.56619953551301
21.95	6.5996420131893845e-9	12.566199528913376	12.566199535513018
21.96	6.804581803854352e-9	12.566199528708449	12.56619953551303
21.97	7.009217136606886e-9	12.566199528503827	12.566199535513043
21.98	7.21336471241988e-9	12.566199528299697	12.56619953551306
21.99	7.416842807828511e-9	12.566199528096229	12.566199535513071
22.0	7.619471412612554e-9	12.56619952789361	12.566199535513082
22.01	7.821072364220318e-9	12.566199527692028	12.5661995355131
22.02	8.021469480461126e-9	12.566199527491644	12.566199535513114
22.03	8.220488689865159e-9	12.566199527292632	12.566199535513121
22.04	8.417958158524873e-9	12.566199527095185	12.566199535513142
22.05	8.613708415685983e-9	12.566199526899451	12.56619953551316
22.06	8.807572475861637e-9	12.566199526705594	12.566199535513167
22.07	8.99938595856627e-9	12.566199526513794	12.56619953551318
22.08	9.188987204863851e-9	12.566199526324208	12.566199535513196
22.09	9.376217391316608e-9	12.566199526136991	12.566199535513208
22.1	9.560920640616659e-9	12.566199525952305	12.566199535513226
22.11	9.74294412951028e-9	12.566199525770296	12.56619953551324
22.12	9.922138193707795e-9	12.566199525591122	12.56619953551326
22.13	1.009835642876991e-8	12.566199525414916	12.566199535513272
22.14	1.0271455788614793e-8	12.56619952524183	12.566199535513286
22.15	1.044129668058165e-8	12.566199525072006	12.566199535513302
22.16	1.0607743056524819e-8	12.566199524905574	12.566199535513316
22.17	1.0770662501593993e-8	12.566199524742675	12.566199535513338
22.18	1.0929926317723665e-8	12.56619952458343	12.566199535513357
22.19	1.1085409606053959e-8	12.566199524427963	12.566199535513373
22.2	1.1236991343540978e-8	12.5661995242764	12.566199535513391
22.21	1.1384554457020178e-8	12.566199524128852	12.566199535513405
22.22	1.1527985893984443e-8	12.566199523985437	12.566199535513423
22.23	1.1667176688626716e-8	12.566199523846265	12.566199535513443
22.24	1.180202202507964e-8	12.566199523711438	12.56619953551346
22.25	1.1932421296374445e-8	12.566199523581057	12.566199535513478
22.26	1.2058278160172111e-8	12.56619952345522	12.566199535513498
22.27	1.2179500589632929e-8	12.566199523334019	12.566199535513519
22.28	1.2296000922150103e-8	12.566199523217538	12.566199535513539
22.29	1.2407695902866801e-8	12.566199523105864	12.56619953551356
22.3	1.2514506724849324e-8	12.56619952299907	12.566199535513578
22.31	1.2616359065419933e-8	12.566199522897238	12.566199535513597
22.32	1.2713183118869287e-8	12.566199522800435	12.566199535513618
22.33	1.2804913624562439e-8	12.566199522708725	12.56619953551364
22.34	1.289148989254843e-8	12.566199522622169	12.56619953551366
22.35	1.2972855823737554e-8	12.566199522540833	12.56619953551369
22.36	1.3048959926994087e-8	12.566199522464743	12.566199535513702
22.37	1.3119755333410023e-8	12.566199522393973	12.566199535513729
22.38	1.3185199804614496e-8	12.566199522328551	12.566199535513752
22.39	1.3245255738756288e-8	12.566199522268523	12.566199535513778
22.4	1.3299890172999484e-8	12.566199522213909	12.5661995355138
22.41	1.3349074780734133e-8	12.566199522164748	12.566199535513823
22.42	1.3392785866655947e-8	12.566199522121059	12.566199535513844
22.43	1.3431004357190865e-8	12.566199522082865	12.566199535513869
22.44	1.3463715787450379e-8	12.566199522050184	12.5661995355139
22.45	1.3490910284504599e-8	12.566199522023014	12.566199535513924
22.46	1.351258254745162e-8	12.566199522001364	12.566199535513947
22.47	1.3528731823245365e-8	12.56619952198524	12.566199535513972
22.48	1.3539361880037373e-8	12.566199521974637	12.566199535513999
22.49	1.3544480975157612e-8	12.56619952196955	12.56619953551403
22.5	1.354410182175902e-8	12.566199521969954	12.566199535514055
22.51	1.3538241551243847e-8	12.566199521975843	12.566199535514084
22.52	1.3526921671571861e-8	12.566199521987187	12.566199535514109
22.53	1.3510168023330745e-8	12.566199522003973	12.56619953551414
22.54	1.3488010732687453e-8	12.566199522026158	12.56619953551417
22.55	1.3460484159617315e-8	12.566199522053717	12.566199535514201
22.56	1.3427626845098117e-8	12.566199522086604	12.566199535514231
22.57	1.3389481454024069e-8	12.566199522124776	12.566199535514258
22.58	1.3346094714765582e-8	12.566199522168194	12.566199535514288
22.59	1.3297517357549765e-8	12.5661995222168	12.566199535514318
22.6	1.3243804047521096e-8	12.566199522270546	12.56619953551435
22.61	1.318501331771426e-8	12.56619952232937	12.566199535514384
22.62	1.3121207496711006e-8	12.56619952239321	12.566199535514418
22.63	1.3052452636107564e-8	12.566199522461996	12.56619953551445
22.64	1.2978818433028155e-8	12.566199522535664	12.566199535514482
22.65	1.2900378152607922e-8	12.566199522614134	12.566199535514512
22.66	1.281720854574328e-8	12.56619952269734	12.56619953551455
22.67	1.2729389766521816e-8	12.566199522785192	12.566199535514581
22.68	1.263700528561696e-8	12.56619952287761	12.566199535514617
22.69	1.2540141803463144e-8	12.566199522974507	12.566199535514649
22.7	1.2438889158968623e-8	12.566199523075799	12.566199535514688
22.71	1.233334023891668e-8	12.56619952318138	12.56619953551472
22.72	1.2223590883546904e-8	12.566199523291168	12.566199535514759
22.73	1.210973979056055e-8	12.56619952340505	12.566199535514789
22.74	1.1991888418423582e-8	12.566199523522942	12.56619953551483
22.75	1.1870140887004031e-8	12.566199523644723	12.566199535514864
22.76	1.1744603876931271e-8	12.566199523770303	12.566199535514906
22.77	1.1615386527879506e-8	12.566199523899556	12.566199535514942
22.78	1.1482600334725228e-8	12.566199524032378	12.566199535514977
22.79	1.1346359043749797e-8	12.566199524168654	12.566199535515013
22.8	1.120677854594647e-8	12.566199524308278	12.566199535515056
22.81	1.1063976770318511e-8	12.566199524451116	12.566199535515093
22.82	1.091807357646803e-8	12.566199524597057	12.56619953551513
22.83	1.076919064514806e-8	12.566199524745981	12.566199535515171
22.84	1.0617451369016167e-8	12.566199524897762	12.566199535515214
22.85	1.0462980742301652e-8	12.566199525052264	12.566199535515246
22.86	1.0305905249617962e-8	12.566199525209383	12.566199535515288
22.87	1.0146352754909583e-8	12.56619952536897	12.566199535515324
22.88	9.984452389125601e-9	12.566199525530916	12.566199535515368
22.89	9.820334438354885e-9	12.566199525695072	12.566199535515407
22.9	9.654130230695124e-9	12.566199525861311	12.566199535515441
22.91	9.485972024532444e-9	12.566199526029514	12.566199535515487
22.92	9.315992894906763e-9	12.566199526199531	12.566199535515524
22.93	9.144326621590783e-9	12.566199526371241	12.566199535515567
22.94	8.971107575942313e-9	12.5661995265445	12.566199535515608
22.95	8.796470608927594e-9	12.566199526719174	12.566199535515645
22.96	8.620550938728061e-9	12.566199526895135	12.566199535515686
22.97	8.44348403969706e-9	12.566199527072243	12.566199535515727
22.98	8.265405530239976e-9	12.566199527250358	12.566199535515764
22.99	8.08645106291553e-9	12.566199527429353	12.566199535515803
23.0	7.906756214270122e-9	12.566199527609088	12.566199535515844
23.01	7.726456375222184e-9	12.566199527789427	12.566199535515883
23.02	7.545686643244302e-9	12.56619952797024	12.566199535515926
23.03	7.364581714504014e-9	12.566199528151383	12.566199535515965
23.04	7.18327577700905e-9	12.56619952833273	12.566199535516006
23.05	7.001902405763384e-9	12.566199528514138	12.566199535516041
23.06	6.820594457913106e-9	12.566199528695487	12.56619953551608
23.07	6.63948396963402e-9	12.56619952887664	12.566199535516123
23.08	6.458702054684876e-9	12.566199529057457	12.566199535516159
23.09	6.278378803482889e-9	12.566199529237824	12.566199535516203
23.1	6.0986431842949604e-9	12.566199529417592	12.566199535516235
23.11	5.919622945704998e-9	12.56619952959665	12.566199535516272
23.12	5.741444520391369e-9	12.566199529774865	12.56619953551631
23.13	5.564232931492489e-9	12.566199529952112	12.566199535516345
23.14	5.388111699179832e-9	12.56619953012827	12.56619953551638
23.15	5.2132027505694925e-9	12.566199530303217	12.56619953551642
23.16	5.039626330272131e-9	12.566199530476828	12.566199535516454
23.17	4.867500913712655e-9	12.56619953064899	12.56619953551649
23.18	4.696943121702226e-9	12.566199530819587	12.56619953551653
23.19	4.528067637580606e-9	12.566199530988499	12.566199535516565
23.2	4.360987126201306e-9	12.566199531155608	12.566199535516594
23.21	4.195812154886097e-9	12.566199531320823	12.566199535516635
23.22	4.032651116886626e-9	12.566199531484013	12.566199535516665
23.23	3.871610156947145e-9	12.56619953164509	12.5661995355167
23.24	3.7127930988771347e-9	12.566199531803939	12.566199535516732
23.25	3.55630137600434e-9	12.566199531960464	12.566199535516766
23.26	3.40223396317192e-9	12.566199532114558	12.566199535516791
23.27	3.2506873120067582e-9	12.566199532266138	12.566199535516825
23.28	3.1017552882519884e-9	12.5661995324151	12.566199535516855
23.29	2.9555291111985826e-9	12.566199532561356	12.566199535516885
23.3	2.8120972961529027e-9	12.566199532704816	12.566199535516914
23.31	2.6715455994024466e-9	12.566199532845395	12.56619953551694
23.32	2.5339569654215948e-9	12.566199532983012	12.566199535516969
23.33	2.3994114770219546e-9	12.566199533117587	12.566199535516999
23.34	2.2679863076726716e-9	12.566199533249035	12.566199535517022
23.35	2.139755677078624e-9	12.566199533377292	12.566199535517047
23.36	2.0147908088441077e-9	12.566199533502278	12.566199535517068
23.37	1.89315989119223e-9	12.566199533623942	12.566199535517102
23.38	1.7749280402207918e-9	12.566199533742191	12.56619953551712
23.39	1.66015726580956e-9	12.56619953385699	12.566199535517146
23.4	1.5489064404049269e-9	12.566199533968259	12.566199535517166
23.41	1.4412312704904257e-9	12.566199534075956	12.566199535517187
23.42	1.3371842706148393e-9	12.566199534180027	12.566199535517212
23.43	1.2368147403876251e-9	12.566199534280413	12.566199535517228
23.44	1.1401687441025397e-9	12.566199534377073	12.566199535517242
23.45	1.0472890931987476e-9	12.566199534469975	12.566199535517264
23.46	9.582153312512944e-10	12.566199534559066	12.566199535517281
23.47	8.729837218471221e-10	12.566199534644317	12.5661995355173
23.48	7.916272392669372e-10	12.566199534725689	12.566199535517317
23.49	7.141755617067184e-10	12.566199534803154	12.56619953551733
23.5	6.406550672612286e-10	12.56619953487669	12.566199535517345
23.51	5.710888326689735e-10	12.566199534946266	12.566199535517354
23.52	5.05496634625414e-10	12.566199535011874	12.56619953551737
23.53	4.43894953882513e-10	12.566199535073489	12.566199535517384
23.54	3.862969818709113e-10	12.566199535131092	12.56619953551739
23.55	3.3271262998599853e-10	12.56619953518469	12.566199535517404
23.56	2.831485415397522e-10	12.566199535234261	12.56619953551741
23.57	2.376081061292869e-10	12.566199535279807	12.566199535517415
23.58	1.9609147666020238e-10	12.566199535321338	12.56619953551743
23.59	1.585955889069801e-10	12.566199535358836	12.56619953551743
23.6	1.2511418344602658e-10	12.566199535392325	12.56619953551744
23.61	9.563783011107851e-11	12.5661995354218	12.566199535517438
23.62	7.015395488048582e-11	12.56619953544729	12.566199535517443
23.63	4.864686908348497e-11	12.566199535468803	12.56619953551745
23.64	3.1097800990962016e-11	12.566199535486353	12.566199535517452
23.65	1.7484929673230784e-11	12.566199535499969	12.566199535517454
23.66	7.783421156721339e-12	12.566199535509673	12.566199535517457
23.67	1.965466763473389e-12	12.56619953551549	12.566199535517455
23.68	3.2363537123774146e-16	12.566199535517452	12.566199535517452
23.69	1.854357382345388e-12	12.566199535515597	12.566199535517452
23.7	7.491086806540897e-12	12.56619953550996	12.56619953551745
23.71	1.687123066460074e-11	12.566199535500576	12.566199535517448
23.72	2.995275640079587e-11	12.566199535487494	12.566199535517447
23.73	4.669093080036609e-11	12.566199535470759	12.56619953551745
23.74	6.703837252137372e-11	12.56619953545041	12.566199535517448
23.75	9.094510650157033e-11	12.566199535426504	12.56619953551745
23.76	1.1835862001934956e-10	12.566199535399088	12.566199535517447
23.77	1.4922392054617779e-10	12.566199535368222	12.566199535517447
23.78	1.8348359527160117e-10	12.566199535333963	12.566199535517447
23.79	2.210778721608288e-10	12.56619953529637	12.566199535517448
23.8	2.6194468252931373e-10	12.566199535255507	12.566199535517452
23.81	3.0601972517743894e-10	12.566199535211428	12.566199535517448
23.82	3.532365319671118e-10	12.566199535164214	12.56619953551745
23.83	4.0352653452708655e-10	12.566199535113924	12.56619953551745
23.84	4.568191325704617e-10	12.566199535060633	12.566199535517452
23.85	5.130417631018848e-10	12.56619953500441	12.566199535517452
23.86	5.721199710986333e-10	12.566199534945335	12.566199535517455
23.87	6.339774811274786e-10	12.566199534883477	12.566199535517455
23.88	6.985362700089703e-10	12.566199534818923	12.566199535517459
23.89	7.657166403778972e-10	12.566199534751743	12.566199535517459
23.9	8.354372954777852e-10	12.566199534682035	12.566199535517471
23.91	9.076154142457026e-10	12.566199534609854	12.56619953551747
23.92	9.821667277673728e-10	12.566199534535306	12.566199535517473
23.93	1.0590055958873919e-9	12.566199534458475	12.56619953551748
23.94	1.138045085022566e-9	12.566199534379438	12.566199535517482
23.95	1.219197045982994e-9	12.566199534298288	12.566199535517486
23.96	1.3023721926224216e-9	12.56619953421512	12.566199535517491
23.97	1.3874801810868574e-9	12.566199534130016	12.566199535517496
23.98	1.4744296888978407e-9	12.56619953404307	12.5661995355175
23.99	1.5631284948835375e-9	12.566199533954382	12.56619953551751
24.0	1.6534835591774474e-9	12.56619953386403	12.566199535517512
24.01	1.7454011031540899e-9	12.566199533772123	12.566199535517523
24.02	1.8387866898199825e-9	12.566199533678745	12.566199535517532
24.03	1.9335453040237125e-9	12.566199533583992	12.566199535517537
24.04	2.0295814328665794e-9	12.566199533487966	12.566199535517548
24.05	2.1267991456148644e-9	12.566199533390757	12.566199535517555
24.06	2.225102174020975e-9	12.566199533292458	12.56619953551756
24.07	2.324393991935642e-9	12.566199533193178	12.56619953551757
24.08	2.424577894848997e-9	12.566199533093005	12.566199535517583
24.09	2.5255570793117398e-9	12.56619953299204	12.566199535517597
24.1	2.62723472133604e-9	12.566199532890371	12.566199535517606
24.11	2.7295140551002568e-9	12.566199532788106	12.56619953551762
24.12	2.8322984505827803e-9	12.56619953268533	12.566199535517628
24.13	2.9354914907723584e-9	12.566199532582147	12.566199535517638
24.14	3.0389970481980224e-9	12.566199532478658	12.566199535517654
24.15	3.1427193609700336e-9	12.566199532374947	12.566199535517667
24.16	3.246563107947201e-9	12.566199532271117	12.566199535517681
24.17	3.350433482438711e-9	12.56619953216726	12.566199535517693
24.18	3.4542362665822547e-9	12.566199532063472	12.566199535517708
24.19	3.5578779032369532e-9	12.566199531959848	12.566199535517725
24.2	3.6612655674285313e-9	12.566199531856478	12.566199535517743
24.21	3.764307237394138e-9	12.56619953175345	12.566199535517757
24.22	3.866911763468079e-9	12.566199531650863	12.566199535517775
24.23	3.968988936701423e-9	12.566199531548802	12.566199535517791
24.24	4.0704495560178916e-9	12.566199531447358	12.566199535517807
24.25	4.17120549362367e-9	12.566199531346626	12.566199535517832
24.26	4.271169760422523e-9	12.56619953124668	12.56619953551785
24.27	4.37025656867244e-9	12.566199531147607	12.566199535517864
24.28	4.468381394209414e-9	12.566199531049508	12.566199535517889
24.29	4.565461036870981e-9	12.566199530952453	12.566199535517914
24.3	4.661413679850641e-9	12.566199530856515	12.56619953551793
24.31	4.7561589471978396e-9	12.566199530761795	12.566199535517953
24.32	4.849617959806992e-9	12.566199530668356	12.566199535517974
24.33	4.941713390152163e-9	12.566199530576283	12.566199535517995
24.34	5.032369515215336e-9	12.566199530485651	12.56619953551802
24.35	5.121512267992713e-9	12.566199530396537	12.566199535518049
24.36	5.209069286771376e-9	12.566199530309003	12.566199535518072
24.37	5.294969963704943e-9	12.566199530223123	12.566199535518093
24.38	5.379145490722398e-9	12.566199530138976	12.566199535518122
24.39	5.461528904064824e-9	12.56619953005662	12.566199535518148
24.4	5.542055127777771e-9	12.56619952997612	12.566199535518177
24.41	5.620661013817846e-9	12.566199529897542	12.566199535518203
