# dt=0.01 eps=0.5 size1_sp=128 size2_sp=128 size_v1=128 size_v2=128
# sp1 : from 0.0 to 12.566370614359172
# sp2 : from 0.0 to 12.566370614359172
# v1 : from -6.0 to 6.0
# v2 : from -6.0 to 6.0
# interpolation : Lagrange{Double64, true} order=67
# type=Double64 precision = 106
# timeopt=MPIOpt
# nb process : 32
typeof(data)=Array{Double64,4} size(data)=(128, 128, 128, 128)
#time	el-energy	kinetic-energy	global-energy
0.39	131.45752584110224	190.61907659182114	322.0766024329234
0.4	129.96989266305587	192.23593595410705	322.2058286171629
0.41	128.45841793957428	193.88510059713366	322.34351853670796
0.42	126.92402039007081	195.56589616350777	322.4899165535786
0.43	125.36762816071429	197.27762983978286	322.64525800049717
0.44	123.79017805205783	199.01959045533903	322.8097685073968
0.45	122.19261474772169	200.79104860458844	322.98366335231015
0.46	120.57589004495867	202.59125679304978	323.1671468380084
0.47	118.94096208790188	204.4194496077704	323.36041169567227
0.48	117.28879460426681	206.27484391251056	323.56363851677736
0.49	115.62035614624953	208.1566390680383	323.7769952142878
0.5	113.93661933633344	210.0640171778165	324.00063651414996
0.51	112.2385601186864	211.99614335929934	324.23470347798576
0.52	110.52715701679963	213.95216604098636	324.479323057786
0.53	108.80339039798847	215.9312172853192	324.7346076833077
0.54	107.06824174534472	217.93241313743826	325.000654882783
0.55	105.32269293769912	219.95485399975325	325.27754693745237
0.56	103.56772553812162	221.9976250322171	325.5653505703387
0.57	101.804320091457	224.05979657812998	325.864116669587
0.58	100.03345543136292	226.1404246152393	326.1738800466022
0.59	98.25610799728781	228.2385512318403	326.4946592291281
0.6	96.47325116179688	230.3532051275248	326.8264562893217
0.61	94.6858545686258	232.4834021381684	327.1692567067942
0.62	92.89488348181371	234.62814578469101	327.5230292665047
0.63	91.10129814623988	236.7864278450738	327.8877259913137
0.64	89.30605315986205	238.95722894906396	328.263282108926
0.65	87.51009685792854	241.1395191949503	328.64961605287886
0.66	85.7143707094124	243.33225878774664	329.0466294971591
0.67	83.91980872589065	245.53439869807454	329.45420742396516
0.68	82.1273368830705	247.7448813409967	329.8722182240672
0.69	80.33787255514173	249.96264127401156	330.30051382915326
0.7	78.55232396211389	252.1866059133825	330.73892987549635
0.71	76.77158963027759	254.41569626794134	331.18728589821893
0.72	74.99655786591065	256.6488276894722	331.64538555538286
0.73	73.22810624233199	258.8849106387523	332.11301688108426
0.74	71.46710110039085	261.12285146629813	332.58995256668896
0.75	69.71439706246248	263.3615532068422	333.07595026930466
0.76	67.9708365600087	265.59991638653776	333.57075294654646
0.77	66.23724937474788	267.83683984187456	334.07408921662244
0.78	64.5144521934674	270.0712215492639	334.58567374273133
0.79	62.80324817650125	272.3019594642395	335.10520764074073
0.8	61.104426539884976	274.52795236920343	335.6323789090884
0.81	59.41876215119249	276.74810072863653	336.166862879829
0.82	57.74701513905091	278.96130755067963	336.70832268973055
0.83	56.089930516323356	281.16647925398684	337.2564097703102
0.84	54.448237816943895	283.3625265387428	337.81076435568673
0.85	52.82265074638383	285.54836526073433	338.37101600711816
0.86	51.21386684572488	287.7229173073598	338.9367841530847
0.87	49.622567169311345	289.88511147446417	339.50767864377553
0.88	48.04941597595118	292.03388434288206	340.0833003188332
0.89	46.49506043363394	294.16818115357825	340.66324158721216
0.9	44.96013033773276	296.28695668027564	341.2470870180084
0.91	43.44523784265652	298.38917609846766	341.8344139411242
0.92	41.95097720691881	300.47381584971697	342.4247930566358
0.93	40.477924551590135	302.539864500152	343.0177890517421
0.94	39.026637632100986	304.58632359208127	343.61296122418224
0.95	37.59765562336394	306.6122084876557	344.2098641110196
0.96	36.191498918184394	308.616549203522	344.8080481217064
0.97	34.80866893893079	310.59839123542287	345.40706017435366
0.98	33.44964796243639	312.5567963717137	346.00644433415005
0.99	32.11489895810615	314.4908434947821	346.60574245288825
1.0	30.80486543920343	316.3996293693724	347.2044948085758
1.01	29.519971327292172	318.28226941683494	347.8022407441271
1.02	28.26062082981134	320.13789847434083	348.39851930415216
1.03	27.02719833075855	321.9656715381199	348.9928698688785
1.04	25.820068294460317	323.7647644898045	349.5848327842648
1.05	24.63957518240587	325.53437480497985	350.1739499873857
1.06	23.48604338312099	327.27372224306964	350.7597656261906
1.07	22.359777155056772	328.9820495177056	351.3418266727624
1.08	21.26106058246685	330.6586229467585	351.9196835292253
1.09	20.190157544243856	332.30273308123157	352.4928906254754
1.1	19.147311695683122	333.91369531224785	353.061007007931
1.11	18.132746463137998	335.4908504553876	353.6235969185256
1.12	17.14666505152675	337.033565311664	354.18023036319073
1.13	16.18925046464628	338.5412332044535	354.7304836690997
1.14	15.26066553824212	340.0132744917286	355.27394002997073
1.15	14.361052985778198	341.44913705297296	355.8101900387511
1.16	13.490535456842776	342.848296750188	356.3388322070308
1.17	12.649215608119835	344.2102578624384	356.85947347055827
1.18	11.83717618684699	345.53455349341044	357.37172968025743
1.19	11.054480126672711	346.82074595149663	357.87522607816936
1.2	10.301170655816602	348.06842710195167	358.36959775776825
1.21	9.5772714174272	349.2772186906989	358.8544901081261
1.22	8.88278660202209	350.44677263940326	359.3295592414254
1.23	8.217701091885127	351.5767713114598	359.79447240334497
1.24	7.581980617285459	352.6669277485829	360.2489083658684
1.25	6.9755719243727095	353.7169858777165	360.69255780208925
1.26	6.39840295459234	354.7267206880205	361.12512364261283
1.27	5.850383035454894	355.6959383777225	361.5463214131774
1.28	5.331403082482582	356.62447647066114	361.9558795531437
1.29	4.841335812146618	357.5122039023785	362.35353971452514
1.3	4.3800359655989185	358.35902107565596	362.73905704125485
1.31	3.9473405429923027	359.1648598854194	363.1122004284117
1.32	3.543069048174255	359.9296837129742	363.4727527611485
1.33	3.167023743530692	360.6534873895627	363.8205111330934
1.34	2.818989914748096	361.33629712926773	364.15528704401584
1.35	2.498736145254844	361.97817043132045	364.4769065765753
1.36	2.206014600095694	362.5791959518982	364.7852105519939
1.37	1.9405613189871476	363.1394933455307	365.08005466451783
1.38	1.7020965182958812	363.65921307626223	365.3613095945581
1.39	1.4903249016776423	364.1385361987466	365.6288611004242
1.4	1.3049359791099255	364.5776741094812	365.88261008859115
1.41	1.1456043940484035	364.97686826841567	366.1224726624641
1.42	1.0119902584345004	365.3363898911961	366.34838014963066
1.43	0.9037394952796062	365.6565396123373	366.56027910761696
1.44	0.8204841885502607	365.93764711963973	366.75813130819
1.45	0.7618429400781285	366.18007076019774	366.9419137002759
1.46	0.7274212332187016	366.3841971183727	367.1116183515914
1.47	0.7168118029833868	366.5504405661305	367.26725236911386
1.48	0.7295950123708613	366.679242786173	367.40883779854386
1.49	0.7653392346252955	366.7710722683195	367.53641150294476
1.5	0.8236012411511469	366.8264237796222	367.65002502077334
1.51	0.9039265948166819	366.8458178087299	367.74974440354663
1.52	1.0058500483810797	366.82979998504084	367.8356500334219
1.53	1.128895947782863	366.7789404732175	367.9078364210004
1.54	1.2725786400303942	366.69383334366586	367.9664119836963
1.55	1.4364028854381903	366.5750959196106	368.0114988050488
1.56	1.619864273955776	366.42336810143246	368.04323237538824
1.57	1.8224496453386347	366.2393116689636	368.0617613143022
1.58	2.043637512913443	366.0236095624708	368.0672470753842
1.59	2.2828984906921463	365.77696514308917	368.05986363378133
1.6	2.5396957235914446	365.5001014335014	368.03979715709283
1.61	2.8134853205159085	365.19376033969786	368.0072456602138
1.62	3.103716790064096	364.8587018546829	367.96241864474706
1.63	3.409833478617732	364.49570324502605	367.90553672364376
1.64	3.7312730105741525	364.10555822119545	367.8368312317696
1.65	4.067467730481794	363.6890760926458	367.7565438231276
1.66	4.41784514683751	363.24708090866477	367.6649260555023
1.67	4.7818283773028805	362.78041058602037	367.56223896332324
1.68	5.158836595094487	362.2899160244813	367.44875261957577
1.69	5.548285476300329	361.7764602113179	367.3247456876182
1.7	5.949587647871135	361.2409173159208	367.19050496379197
1.71	6.362153136031465	360.6841717757055	367.04632491173703
1.72	6.785389814850956	360.1071173744988	366.8925071893498
1.73	7.218703854711167	359.51065631462944	366.7293601693406
1.74	7.661500170398124	358.8956982839702	366.55719845436835
1.75	8.113182868544852	358.2631595191987	366.3763423877436
1.76	8.573155694142187	357.6139618665645	366.18711756070667
1.77	9.040822475829806	356.94903184146517	365.989854317295
1.78	9.515587569672928	356.26929968814784	365.78488725782074
1.79	9.996856301123598	355.57569844086	365.57255474198354
1.8	10.484035404858831	354.8691629877814	365.3531983926402
1.81	10.976533462181369	354.15062913906934	365.12716260125075
1.82	11.473761335662452	353.42103270034806	364.8947940360105
1.83	11.975132600699839	352.6813085529673	364.6564411536672
1.84	12.480063973658476	351.9323897423449	364.41245371600337
1.85	12.987975736255818	351.17520657569406	364.16318231194987
1.86	13.498292155848839	350.4106857304173	363.9089778862661
1.87	14.010441901275382	349.63974937442754	363.65019127570287
1.88	14.523858453898733	348.86331429962854	363.3871727535273
1.89	15.037980513501267	348.082291069758	363.12027158325924
1.9	15.552252398670674	347.2975831837597	362.8498355824304
1.91	16.06612444132082	346.51008625581557	362.57621069713633
1.92	16.57905337498865	345.72068721312274	362.2997405881114
1.93	17.0905027165489	344.9302635124582	362.0207662290071
1.94	17.599943140989538	344.13968237652256	361.7396255175121
1.95	18.10685284889317	343.3498000510029	361.456652899896
1.96	18.610717926272805	342.56146108324083	361.1721790095136
1.97	19.111032696414735	341.77549762333314	360.88653031974786
1.98	19.60730006338635	340.9927287484336	360.6000288118199
1.99	20.099031846873284	340.21395981096276	360.31299165783605
2.0	20.585749108017357	339.43998181136993	360.0257309193873
2.01	21.06698246593525	338.6715707960261	359.7385532619614
2.02	21.54227240460711	337.90948728076285	359.45175968536995
2.03	22.01116956983451	337.15447570050384	359.16564527033836
2.04	22.47323505597844	336.4072638853724	358.8804989413508
2.05	22.9280406822	335.6685625635892	358.5966032457892
2.06	23.375169257939422	334.9390648914103	358.3142341493497
2.07	23.814214837382682	334.21944601028935	358.033660847672
2.08	24.244782962679412	333.5103626313842	357.75514559406366
2.09	24.666490895690952	332.8124526474643	357.47894354315525
2.1	25.078967838063	332.12633477221317	357.2053026102762
2.11	25.481855139433673	331.452608206863	356.93446334629664
2.12	25.874806493604463	330.7918523340355	356.66665882764
2.13	26.25748812251881	330.14462643861384	356.40211456113263
2.14	26.629578947910403	329.5114694554103	356.14104840332067
2.15	26.990770750501238	328.8928997433497	355.8836704938509
2.16	27.340768316647374	328.2894148858362	355.6301832024836
2.17	27.679289572348466	327.7014915169281	355.3807810892766
2.18	28.006065704555375	327.1295851729026	355.135650877458
2.19	28.320841269728394	326.5741301687525	354.89497143848087
2.2	28.623374289616667	326.03553949912305	354.6589137887397
2.21	28.913436334247542	325.51420476316093	354.42764109740847
2.22	29.190812592132307	325.0104961127211	354.2013087048534
2.23	29.455301927712394	324.5247622233484	353.98006415106073
2.24	29.70671692608745	324.0573302874288	353.7640472135163
2.25	29.944883925083534	323.60850602888536	353.55338995396886
2.26	30.16964303473628	323.17857373877473	353.348216773511
2.27	30.38084814427991	322.7677963311303	353.14864447541015
2.28	30.578366916748593	322.3764154183824	352.954782335131
2.29	30.76208077131167	322.0046514056822	352.76673217699386
2.3	30.931884853478767	321.65270360344715	352.5845884569259
2.31	31.087687993324707	321.32075035744634	352.40843835077106
2.32	31.2294126518974	321.0089491957416	352.238361847639
2.33	31.35699485598449	320.7174369918041	352.0744318477886
2.34	31.470384121426584	320.44633014313064	351.91671426455724
2.35	31.56954336517596	320.1957247646895	351.76526812986543
2.36	31.654448806310512	319.9656968965363	351.62014570284686
2.37	31.72508985622228	319.7563027249501	351.4813925811724
2.38	31.781468998209345	319.5675788164506	351.3490478146599
2.39	31.823601656708128	319.39954236407493	351.2231440207831
2.4	31.851516056411036	319.2521914453039	351.1037075017149
2.41	31.865253071521344	319.1255052910454	350.99075836256674
2.42	31.86486606540376	319.01944456510165	350.8843106305054
2.43	31.850420720894515	318.9339516535621	350.7843723744566
2.44	31.821994861540205	318.86895096358546	350.69094582512565
2.45	31.779678264038676	318.8243492310534	350.6040274950921
2.46	31.723572462159197	318.800035836598	350.5236082987572
2.47	31.65379054242222	318.7958831295255	350.4496736719477
2.48	31.57045693182161	318.8117467591815	350.3822036910031
2.49	31.473707177874182	318.8474660133203	350.3211731911945
2.5	31.363687721282933	318.90286416306463	350.2665518843476
2.51	31.24055566150121	318.9777488140616	350.21830447556283
2.52	31.10447851548563	319.0719122634598	350.17639077894546
2.53	30.955633969925493	319.18513186235487	350.1407658322804
2.54	30.7942096272362	319.31717038336825	350.1113800106044
2.55	30.620402745603258	319.4677763930434	350.08817913864664
2.56	30.43441997336248	319.6366846287628	350.0711046021253
2.57	30.236477078000473	319.823616379905	350.06009345790545
2.58	30.026798670057833	320.0282798729801	350.0550785430379
2.59	29.805617922215454	320.2503706604952	350.0559885827107
2.6	29.573176283842262	320.4895720133198	350.06274829716205
2.61	29.329723191280184	320.7455553163314	350.07527850761153
2.62	29.075515774139753	321.01798046713884	350.0934962412786
2.63	28.810818557876992	321.3064962776902	350.1173148355672
2.64	28.535903162919585	321.6107408785833	350.14664404150284
2.65	28.251048000607412	321.9303421259095	350.1813901265169
2.66	27.95653796620973	322.26491801046734	350.2214559766771
2.67	27.652664129278467	322.6140770691924	350.2667411984708
2.68	27.33972342159413	322.9774187986552	350.31714222024937
2.69	27.01801832295812	323.3545340704872	350.37255239344535
2.7	26.687856545082433	323.74500554859515	350.43286209367756
2.71	26.349550713825117	324.1484081080323	350.4979588218574
2.72	26.00341805001716	324.5643092553941	350.56772730541127
2.73	25.649780049124182	324.9922695506084	350.6420495997326
2.74	25.288962159983818	325.43184302999094	350.7208051899748
2.75	24.921293462857598	325.8825776304352	350.80387109329286
2.76	24.547106347033967	326.344015614605	350.891121961639
2.77	24.16673618821737	326.81569399699436	350.9824301852117
2.78	23.78052102593636	327.297144970717	351.07766599665337
2.79	23.38880124120235	327.78789633488253	351.1766975760849
2.8	22.991919234649107	328.2874719224104	351.27939115705954
2.81	22.59021910538183	328.795392028129	351.38561113351085
2.82	22.184046330763678	329.31117383699797	351.4952201677616
2.83	21.773747447366564	329.8343318522855	351.60807929965205
2.84	21.35966973331233	330.36437832352567	351.724048056838
2.85	20.94216089222978	330.900823674069	351.8429845662988
2.86	20.521568739052345	331.44317692803435	351.9647456670867
2.87	20.098240887881005	331.9909461364576	352.08918702433857
2.88	19.67252444213646	332.543638802425	352.2161632445614
2.89	19.244765687224465	333.1007623049677	352.34552799219216
2.9	18.815309785937917	333.6618243214845	352.47713410742244
2.91	18.38450047681908	334.22633324844884	352.6108337252679
2.92	17.952679775705217	334.7937986201466	352.74647839585185
2.93	17.52018768068047	335.3637315251805	352.88391920586105
2.94	17.087361880656832	335.93564502046553	353.02300690112236
2.95	16.65453746780644	336.5090545424318	353.16359201023823
2.96	16.222046654067075	337.08347831514027	353.30552496920734
2.97	15.790218491942237	337.6584377550068	353.448656246949
2.98	15.359378599816234	338.23345787182177	353.592836471638
2.99	14.929848892003962	338.8080676657441	353.73791655774806
3.0	14.501947313753824	339.381800519939	353.88374783369284
3.01	14.07598758142083	339.9541945885231	354.0301821699439
3.02	13.652278928025325	340.5247931794721	354.17707210749745
3.03	13.231125854410797	341.0931451321422	354.32427098655296
3.04	12.812827886211933	341.65880518904794	354.47163307525983
3.05	12.397679336841561	342.22133436153877	354.61901369838034
3.06	11.985969076702032	342.7803002890095	354.76626936571154
3.07	11.577980308823337	343.33527759127935	354.9132579001027
3.08	11.173990351126442	343.88584821377185	355.05983856489826
3.09	10.77427042550618	344.4316017651277	355.20587219063384
3.1	10.379085453923409	344.97213584688234	355.3512213008058
3.11	9.988693861691155	345.50705637484265	355.4957502365338
3.12	9.603347388133873	346.0359778917982	355.6393252799321
3.13	9.22329090479311	346.5585238712088	355.7818147760019
3.14	8.848762241346389	347.07432701151106	355.92308925285744
3.15	8.479992019399228	347.5830295206968	356.06302154009603
3.16	8.11720349430298	348.0842833908203	356.20148688512324
3.17	7.760612405143273	348.57775066210024	356.3383630672435
3.18	7.410426833035679	349.0631036762926	356.47353050932827
3.19	7.066847067856557	349.5400253190191	356.60687238687564
3.2	6.730065483527885	350.00820925074925	356.7382747342771
3.21	6.400266421965441	350.46736012614497	356.8676265481104
3.22	6.07762608578978	350.91719380149084	356.99481988728064
3.23	5.762312439889204	351.3574375299469	357.1197499698361
3.24	5.454485121913299	351.7878301443771	357.2423152662904
3.25	5.15429536176473	352.2081222275217	357.36241758928645
3.26	4.861885910145717	352.61807626929885	357.47996217944456
3.27	4.577390976204188	353.0174668110392	357.59485778724337
3.28	4.300936174312833	353.4060805764743	357.70701675078715
3.29	4.032638480002441	353.7837165893206	357.81635506932304
3.3	3.7726061950587524	354.1501862773174	357.92279247237616
3.31	3.520938921779913	354.50531356260103	358.02625248438096
3.32	3.2777275463792583	354.84893493831413	358.1266624846934
3.33	3.0430542315058355	355.1808995313733	358.22395376287915
3.34	2.8169924178426546	355.5010691513366	358.31806156917924
3.35	2.5996068347303076	355.8093183253364	358.4089251600667
3.36	2.390953519751264	356.1055343190627	358.496487838814
3.37	2.191079847197922	356.389617143805	358.5806969910029
3.38	2.0000245653353987	356.6614795495819	358.6615041149173
3.39	1.8178178423580802	356.9210470044098	358.73886484676785
3.4	1.6444813209272064	357.1682576597837	358.8127389807109
3.41	1.4800281811652556	357.4030623024637	358.88309048362896
3.42	1.3244632119716098	357.62542429268353	358.9498875046552
3.43	1.1777828905130292	357.83531948891726	359.01310237943034
3.44	1.039975469731809	358.0327361593616	359.0727116290934
3.45	0.9110210737041888	358.21767488031094	359.12869595401514
3.46	0.7908918006716704	358.39014842162345	359.1810402222951
3.47	0.6795518335583666	358.5501816194933	359.22973345305167
3.48	0.5769575577784045	358.69781123676637	359.27476879454474
3.49	0.48305768612874556	358.83308581105166	359.3161434971804
3.5	0.397793390554582	358.95606549090087	359.35385888145544
3.51	0.3210984405667457	359.06682186034374	359.38792030091054
3.52	0.2528993480833263	359.1654377520845	359.41833710016783
3.53	0.19311551846096398	359.25200704967864	359.4451225681396
3.54	0.1416594074750543	359.32663447902627	359.4682938865013
3.55	0.09843668400239818	359.38943538953	359.4878720735324
3.56	0.0633463981546448	359.44053552528027	359.5038819234349
3.57	0.036281154606218675	359.4800707866426	359.51635194124884
3.58	0.017127290856291517	359.5081869826332	359.5253142734895
3.59	0.005765060160756088	359.52503957447965	359.5308046346404
3.6	0.002068818867079935	359.53079341077364	359.5328622296407
3.61	0.005907217882361629	359.5256224546336	359.53152967251594
3.62	0.017143398002883885	359.5097095032997	359.5268529013026
3.63	0.03563518883188843	359.4832459005892	359.51888108942114
3.64	0.06123531101121665	359.4464312426546	359.50766655366584
3.65	0.09379158149195864	359.3994730774892	359.49326465898116
3.66	0.13314712156918138	359.3425865986239	359.4757337201931
3.67	0.17914056740617368	359.2759943334688	359.45513490087495
3.68	0.2316062827744742	359.1999258267535	359.43153210952795
3.69	0.290374573737213	359.1146173195233	359.40499189326056
3.7	0.35527190500498	359.0203114241495	359.3755833291545
3.71	0.42612111769551964	358.91725679581066	359.3433779135062
3.72	0.5027416482310197	358.8057078009044	359.3084494491354
3.73	0.5849497481096045	358.6859241828447	359.2708739309543
3.74	0.6725587042908286	358.5581707257002	359.2307294299911
3.75	0.7653790599384939	358.4227169161247	359.18809597606327
3.76	0.8632188352679457	358.27983660402793	359.14305543929584
3.77	0.9658837482491429	358.12980766243027	359.0956914106794
3.78	1.0731774349212033	357.9729116469412	359.0460890818624
3.79	1.1849016690788055	357.8094334552928	358.9943351243716
3.8	1.3008565810957344	357.6396609873567	358.94051756845244
3.81	1.420840875656008	357.4638848060635	358.88472568171954
3.82	1.5446520481683579	357.2823977996367	358.8270498478051
3.83	1.6720865996453824	357.0954948455456	358.767581445191
3.84	1.802940249834391	356.903472476572	358.70641272640637
3.85	1.9370081483928325	356.70662854937717	358.64363669777
3.86	2.074085083907197	356.50526191594497	358.57934699985213
3.87	2.2139656905604137	356.29967209826714	358.5136377888275
3.88	2.356444652259012	356.0901589666267	358.4466036188857
3.89	2.5013169040376364	355.8770224218231	358.37833932586074
3.9	2.6483778305649284	355.66056208167237	358.3089399122373
3.91	2.7974234615812708	355.4410769721037	358.238500433685
3.92	2.948250664105419	355.21886522316083	358.1671158872662
3.93	3.100657331253631	354.9942237702055	358.0948811014591
3.94	3.2544425675215116	354.767448060607	358.0218906281285
3.95	3.4094068703854092	354.5388317661891	357.9482386365745
3.96	3.5653523080868514	354.30866650169196	357.8740188097788
3.97	3.722082693470125	354.0772415494959	357.799324242966
3.98	3.8794037537497332	353.84484359083666	357.7242473445864
3.99	4.037123296091069	353.61175644373276	357.6488797398238
4.0	4.195051368894204	353.37826080782867	357.5733121767229
4.01	4.353000418677247	353.14463401634623	357.4976344350235
4.02	4.510785442462183	352.9111497953223	357.42193523778445
4.03	4.668224135572589	352.6780780302976	357.3463021658702
4.04	4.825137034758964	352.4456845406084	357.2708215753674
4.05	4.98134765657375	352.2142308614188	357.19557851799254
4.06	5.13668263092436	351.9839740336194	357.1206566645438
4.07	5.290971829738727	351.75516640170434	357.0461382314431
4.08	5.444048490683936	351.52805541972515	356.9721039104091
4.09	5.595749335884572	351.3028834654093	356.8986328012939
4.1	5.745914685593307	351.07988766251646	356.82580234810973
4.11	5.894388566772091	350.85929971149477	356.75368827826685
4.12	6.041018816548061	350.6413457284873	356.68236454503534
4.13	6.185657180513944	350.42624609272593	356.6119032732399
4.14	6.328159405848239	350.2142153023402	356.54237470818845
4.15	6.4683853292359625	350.0054618385958	356.4738471678318
4.16	6.606198959576058	349.80018803856797	356.406386998144
4.17	6.741468555466818	349.59858997624275	356.3400585317096
4.18	6.874066697465827	349.4008573520313	356.27492404949714
4.19	7.003870355125946	349.20717339066937	356.21104374579534
4.2	7.130760948813793	349.01771474746744	356.1484756962812
4.21	7.25462440632203	348.83265142286575	356.0872758291878
4.22	7.3753512142914195	348.65214668524084	356.02749789953225
4.23	7.492836464463293	348.4763570019005	355.9691934663638
4.24	7.606979894787529	348.3054319781972	355.91241187298476
4.25	7.71768592541556	348.139514304681	355.8572002300965
4.26	7.824863689612205	347.9787397122061	355.8036034018183
4.27	7.9284270596243385	347.8232369348986	355.7516639945229
4.28	8.02829466754845	347.67312768088453	355.70142234843297
4.29	8.124389921243152	347.52852661067305	355.6529165319162
4.3	8.216641015336593	347.3895413230819	355.60618233841853
4.31	8.30498093738244	347.2562723485873	355.5612532859697
4.32	8.38934746922185	347.12881314997463	355.51816061919646
4.33	8.469683183612347	347.0072501301622	355.47693331377457
4.34	8.545935436188083	346.89166264706387	355.43759808325194
4.35	8.618056352819238	346.782123035353	355.4001793881722
4.36	8.686002812441693	346.6786966349871	355.3646994474288
4.37	8.749736425431214	346.5814418263457	355.3311782517769
4.38	8.809223507599542	346.4904100718337	355.29963357943325
4.39	8.864435049892737	346.4056459637966	355.2700810136894
4.4	8.915346683875029	346.32718727859293	355.2425339624679
4.41	8.961938643084276	346.25506503666463	355.21700367974887
4.42	9.004195720347804	346.18930356844544	355.1934992887932
4.43	9.04210722115006	346.1299205859431	355.1720278070932
4.44	9.075666913146028	346.07692725983117	355.1525941729772
4.45	9.10487297191682	346.0303283018819	355.1352012737987
4.46	9.12972792306619	345.99012205257293	355.1198499756391
4.47	9.150238580759	345.95630057369624	355.1065391544553
4.48	9.16641598280484	345.9288497457983	355.0952657286031
4.49	9.178275322392054	345.9077493702785	355.08602469267055
4.5	9.185835876579453	345.8929732759725	355.07880915255197
4.51	9.189120931654905	345.88448943004556	355.07361036170045
4.52	9.188157705471708	345.88226005302056	355.0704177584922
4.53	9.182977266875492	345.88624173776594	355.06921900464147
4.54	9.173614452335888	345.8963855722668	355.0700000246027
4.55	9.160107779898809	345.9126372660024	355.0727450459012
4.56	9.142499360576554	345.934937279755	355.07743664033154
4.57	9.12083480729431	345.96322095867254	355.0840557659668
4.58	9.095163141512778	345.99741866840884	355.0925818099216
4.59	9.065536697647861	346.037455934166	355.1029926318139
4.6	9.032011025409272	346.0832535824622	355.11526460787144
4.61	8.994644790180896	346.13472788544993	355.12937267563086
4.62	8.953499671566476	346.19179070761044	355.1452903791769
4.63	8.908640260224931	346.2543496546485	355.16298991487344
4.64	8.860133953120151	346.3223082244154	355.18244217753556
4.65	8.808050847310593	346.3955659596868	355.2036168069974
4.66	8.752463632404336	346.4740186026233	355.2264822350276
4.67	8.693447481805464	346.55755825074306	355.25100573254855
4.68	8.631079942877783	346.6460735142368	355.27715345711454
4.69	8.565440826151809	346.73944967445544	355.30489050060726
4.7	8.496612093700866	346.8375688434046	355.3341809371055
4.71	8.424677746811836	346.9403101240779	355.3649878708897
4.72	8.349723713075708	347.04754977146564	355.39727348454136
4.73	8.27183773302256	347.1591613540752	355.43099908709775
4.74	8.191109246424935	347.2750159158012	355.46612516222615
4.75	8.107629278392807	347.39498213798635	355.5026114163792
4.76	8.02149032538239	347.51892650151376	355.54041682689615
4.77	7.932786241240023	347.6467134487753	355.5794996900153
4.78	7.841612123401154	347.77820554536163	355.6198176687628
4.79	7.748064199363174	347.9132636413211	355.6613278406843
4.8	7.652239713549355	348.0517470318387	355.7039867453881
4.81	7.554236814679631	348.1935136171859	355.74775043186554
