# dt=0.01 eps=0.001 size_x=128 size_v=128
# sp : from 0.0 to 12.566370614359172
# v : from -5.0 to 5.0
# interpolation : Lagrange{Double64, true} order=21
# type=Double64 precision = 106
# timeopt=MPIOpt
# nb process : 16
typeof(data)=Array{Double64,2} size(data)=(128, 128)
#time	el-energy	kinetic-energy	global-energy
79.44	7.245324670387896e-13	12.566199535531345	12.56619953553207
79.45	6.893798664363601e-13	12.56619953553138	12.56619953553207
79.46	6.54132104723905e-13	12.566199535531416	12.56619953553207
79.47	6.188666689745825e-13	12.566199535531451	12.56619953553207
79.48	5.836636990570003e-13	12.566199535531487	12.56619953553207
79.49	5.486059163692221e-13	12.566199535531522	12.56619953553207
79.5	5.13778544617714e-13	12.566199535531556	12.566199535532071
79.51	4.792692225499661e-13	12.566199535531592	12.566199535532071
79.52	4.451679085662293e-13	12.566199535531625	12.566199535532071
79.53	4.1156677715330243e-13	12.56619953553166	12.566199535532071
79.54	3.7856010710156877e-13	12.566199535531693	12.566199535532071
79.55	3.46244161485487e-13	12.566199535531725	12.566199535532071
79.56	3.1471705940746887e-13	12.566199535531757	12.566199535532071
79.57	2.840786395254892e-13	12.566199535531789	12.566199535532073
79.58	2.54430315405845e-13	12.566199535531817	12.566199535532073
79.59	2.2587492276416922e-13	12.566199535531847	12.566199535532073
79.6	1.985165586800775e-13	12.566199535531874	12.566199535532073
79.61	1.72460412893635e-13	12.5661995355319	12.566199535532073
79.62	1.4781259131513627e-13	12.566199535531926	12.566199535532073
79.63	1.2467993190344102e-13	12.566199535531949	12.566199535532073
79.64	1.0316981309225455e-13	12.56619953553197	12.566199535532073
79.65	8.338995496822948e-14	12.56619953553199	12.566199535532073
79.66	6.544821342953574e-14	12.566199535532007	12.566199535532073
79.67	4.945236757854374e-14	12.566199535532023	12.566199535532073
79.68	3.550990062742409e-14	12.566199535532038	12.566199535532073
79.69	2.3727774620725093e-14	12.56619953553205	12.566199535532073
79.7	1.421219930427701e-14	12.566199535532059	12.566199535532073
79.71	7.068395495021535e-15	12.566199535532066	12.566199535532073
79.72	2.4003533315030583e-15	12.566199535532071	12.566199535532073
79.73	3.105858097121951e-16	12.566199535532073	12.566199535532075
79.74	8.99878033666553e-16	12.566199535532073	12.566199535532075
79.75	4.267032634468731e-15	12.56619953553207	12.566199535532075
79.76	1.0508611835509715e-14	12.566199535532064	12.566199535532075
79.77	1.9718676664944008e-14	12.566199535532053	12.566199535532075
79.78	3.1988523839415655e-14	12.566199535532043	12.566199535532075
79.79	4.7406420865212825e-14	12.566199535532027	12.566199535532075
79.8	6.60573399244848e-14	12.566199535532009	12.566199535532075
79.81	8.802269113478128e-14	12.566199535531986	12.566199535532075
79.82	1.1338005578988702e-13	12.566199535531961	12.566199535532075
79.83	1.422029202086414e-13	12.566199535531933	12.566199535532075
79.84	1.7456041083606834e-13	12.5661995355319	12.566199535532075
79.85	2.1051703125761396e-13	12.566199535531865	12.566199535532075
79.86	2.501324018025159e-13	12.566199535531824	12.566199535532075
79.87	2.9346100242622627e-13	12.566199535531782	12.566199535532075
79.88	3.4055191957430163e-13	12.566199535531736	12.566199535532075
79.89	3.914485977411788e-13	12.566199535531684	12.566199535532077
79.9	4.4618859644669855e-13	12.566199535531629	12.566199535532077
79.91	5.048033533610476e-13	12.566199535531572	12.566199535532077
79.92	5.673179543148863e-13	12.56619953553151	12.566199535532077
79.93	6.337509109357558e-13	12.566199535531442	12.566199535532077
79.94	7.041139466543382e-13	12.566199535531373	12.566199535532077
79.95	7.784117918247185e-13	12.566199535531299	12.566199535532077
79.96	8.566419887014146e-13	12.56619953553122	12.566199535532078
79.97	9.387947070125393e-13	12.566199535531139	12.566199535532078
79.98	1.0248525708629835e-12	12.566199535531053	12.566199535532078
79.99	1.1147904976939356e-12	12.566199535530965	12.566199535532078
80.0	1.2085755500153113e-12	12.56619953553087	12.566199535532078
80.01	1.3061668006157457e-12	12.566199535530773	12.56619953553208
80.02	1.407515211940659e-12	12.566199535530673	12.56619953553208
80.03	1.5125635303125196e-12	12.566199535530568	12.56619953553208
80.04	1.6212461956487798e-12	12.56619953553046	12.56619953553208
80.05	1.7334892673120443e-12	12.566199535530348	12.566199535532082
80.06	1.8492103667038205e-12	12.566199535530233	12.566199535532082
80.07	1.9683186371877254e-12	12.566199535530114	12.566199535532082
80.08	2.0907147219002715e-12	12.566199535529991	12.566199535532082
80.09	2.216290759977328e-12	12.566199535529867	12.566199535532084
80.1	2.344930401692123e-12	12.566199535529739	12.566199535532084
80.11	2.4765088429661755e-12	12.566199535529607	12.566199535532084
80.12	2.6108928796779193e-12	12.566199535529474	12.566199535532085
80.13	2.747940982155019e-12	12.566199535529337	12.566199535532085
80.14	2.887503390195525e-12	12.566199535529199	12.566199535532085
80.15	3.0294222289201554e-12	12.566199535529057	12.566199535532087
80.16	3.1735316457131545e-12	12.566199535528913	12.566199535532087
80.17	3.3196579684624807e-12	12.566199535528769	12.566199535532087
80.18	3.4676198852615544e-12	12.566199535528622	12.566199535532089
80.19	3.617228645684559e-12	12.566199535528472	12.566199535532089
80.2	3.768288283695455e-12	12.566199535528321	12.566199535532089
80.21	3.920595862197474e-12	12.56619953552817	12.56619953553209
80.22	4.073941739175091e-12	12.566199535528018	12.56619953553209
80.23	4.2281098553244176e-12	12.566199535527863	12.566199535532093
80.24	4.382878043010673e-12	12.56619953552771	12.566199535532093
80.25	4.538018356333174e-12	12.566199535527556	12.566199535532093
80.26	4.693297422019057e-12	12.566199535527401	12.566199535532094
80.27	4.848476810807033e-12	12.566199535527247	12.566199535532094
80.28	5.003313428921934e-12	12.566199535527092	12.566199535532096
80.29	5.1575599291797825e-12	12.56619953552694	12.566199535532096
80.3	5.310965141201872e-12	12.566199535526787	12.566199535532098
80.31	5.463274520154867e-12	12.566199535526634	12.566199535532098
80.32	5.614230613372589e-12	12.566199535526485	12.5661995355321
80.33	5.763573544153964e-12	12.566199535526335	12.5661995355321
80.34	5.911041511970836e-12	12.56619953552619	12.5661995355321
80.35	6.056371308259133e-12	12.566199535526044	12.566199535532101
80.36	6.199298846907428e-12	12.566199535525904	12.566199535532101
80.37	6.3395597084984136e-12	12.566199535525763	12.566199535532103
80.38	6.47688969730143e-12	12.566199535525627	12.566199535532103
80.39	6.611025409958102e-12	12.566199535525493	12.566199535532105
80.4	6.7417048147485885e-12	12.566199535525364	12.566199535532105
80.41	6.868667840273063e-12	12.566199535525238	12.566199535532107
80.42	6.991656972332081e-12	12.566199535525115	12.566199535532107
80.43	7.110417857740531e-12	12.566199535524998	12.566199535532109
80.44	7.2246999137632636e-12	12.566199535524884	12.566199535532109
80.45	7.33425694181625e-12	12.566199535524776	12.56619953553211
80.46	7.438847744035523e-12	12.566199535524673	12.566199535532112
80.47	7.538236741277412e-12	12.566199535524573	12.566199535532112
80.48	7.632194591077727e-12	12.56619953552448	12.566199535532114
80.49	7.720498804064933e-12	12.566199535524394	12.566199535532114
80.5	7.802934357292953e-12	12.566199535524312	12.566199535532116
80.51	7.879294302933421e-12	12.566199535524238	12.566199535532116
80.52	7.949380370744872e-12	12.566199535524168	12.566199535532117
80.53	8.013003562717928e-12	12.566199535524104	12.566199535532117
80.54	8.069984738280891e-12	12.56619953552405	12.56619953553212
80.55	8.12015518843961e-12	12.566199535524	12.56619953553212
80.56	8.163357197219075e-12	12.566199535523957	12.566199535532121
80.57	8.199444588772005e-12	12.566199535523923	12.566199535532123
80.58	8.228283258521916e-12	12.566199535523895	12.566199535532123
80.59	8.24975168671482e-12	12.566199535523875	12.566199535532125
80.6	8.26374143276478e-12	12.566199535523861	12.566199535532125
80.61	8.270157608794447e-12	12.566199535523856	12.566199535532126
80.62	8.268919330791988e-12	12.566199535523857	12.566199535532126
80.63	8.25996014583096e-12	12.566199535523868	12.566199535532128
80.64	8.2432284338295e-12	12.566199535523886	12.56619953553213
80.65	8.21868778235971e-12	12.56619953552391	12.56619953553213
80.66	8.18631733305744e-12	12.566199535523944	12.566199535532132
80.67	8.146112098226593e-12	12.566199535523985	12.566199535532132
80.68	8.09808324628088e-12	12.566199535524035	12.566199535532133
80.69	8.042258354719197e-12	12.566199535524092	12.566199535532133
80.7	7.978681629388838e-12	12.566199535524156	12.566199535532135
80.71	7.907414088853197e-12	12.566199535524229	12.566199535532137
80.72	7.828533712747594e-12	12.566199535524309	12.566199535532137
80.73	7.74213555307811e-12	12.566199535524396	12.566199535532139
80.74	7.64833180749389e-12	12.566199535524492	12.566199535532139
80.75	7.547251853643014e-12	12.566199535524593	12.56619953553214
80.76	7.439042243805602e-12	12.566199535524703	12.56619953553214
80.77	7.323866659085296e-12	12.566199535524818	12.566199535532142
80.78	7.201905822531337e-12	12.566199535524941	12.566199535532142
80.79	7.073357370657877e-12	12.56619953552507	12.566199535532144
80.8	6.9384356829250785e-12	12.566199535525206	12.566199535532144
80.81	6.797371668847262e-12	12.566199535525348	12.566199535532146
80.82	6.6504125124970414e-12	12.566199535525497	12.566199535532146
80.83	6.4978213742806165e-12	12.56619953552565	12.566199535532148
80.84	6.339877049967891e-12	12.566199535525808	12.56619953553215
80.85	6.176873587071748e-12	12.566199535525973	12.56619953553215
80.86	6.009119858783164e-12	12.566199535526142	12.566199535532151
80.87	5.836939095782823e-12	12.566199535526314	12.566199535532151
80.88	5.660668376364954e-12	12.566199535526492	12.566199535532151
80.89	5.480658075425231e-12	12.566199535526673	12.566199535532153
80.9	5.297271272981183e-12	12.566199535526856	12.566199535532153
80.91	5.110883123010533e-12	12.566199535527044	12.566199535532155
80.92	4.921880183509768e-12	12.566199535527234	12.566199535532155
80.93	4.7306597087917996e-12	12.566199535527426	12.566199535532157
80.94	4.537628905157398e-12	12.56619953552762	12.566199535532157
80.95	4.343204151189877e-12	12.566199535527815	12.566199535532158
80.96	4.147810184035932e-12	12.56619953552801	12.566199535532158
80.97	3.951879253147177e-12	12.566199535528208	12.566199535532158
80.98	3.7558502430665904e-12	12.566199535528403	12.56619953553216
80.99	3.560167766951204e-12	12.5661995355286	12.56619953553216
81.0	3.3652812326268588e-12	12.566199535528796	12.566199535532162
81.01	3.171643883072107e-12	12.56619953552899	12.566199535532162
81.02	2.9797118133262725e-12	12.566199535529183	12.566199535532162
81.03	2.789942965910732e-12	12.566199535529373	12.566199535532164
81.04	2.6027961069425e-12	12.566199535529561	12.566199535532164
81.05	2.4187297852047273e-12	12.566199535529746	12.566199535532164
81.06	2.2382012765195544e-12	12.566199535529927	12.566199535532165
81.07	2.0616655158445015e-12	12.566199535530103	12.566199535532165
81.08	1.889574019583976e-12	12.566199535530275	12.566199535532165
81.09	1.722373800672259e-12	12.566199535530444	12.566199535532165
81.1	1.5605062790431638e-12	12.566199535530606	12.566199535532167
81.11	1.4044061901542516e-12	12.566199535530762	12.566199535532167
81.12	1.2545004942797353e-12	12.566199535530913	12.566199535532167
81.13	1.1112072893258034e-12	12.566199535531057	12.566199535532167
81.14	9.749347299548198e-13	12.566199535531194	12.566199535532169
81.15	8.460799558305012e-13	12.566199535531323	12.566199535532169
81.16	7.250280318145686e-13	12.566199535531444	12.566199535532169
81.17	6.121509029563293e-13	12.566199535531558	12.566199535532169
81.18	5.078063671200467e-13	12.566199535531661	12.566199535532169
81.19	4.123370680906518e-13	12.566199535531757	12.566199535532169
81.2	3.260695119862446e-13	12.566199535531844	12.56619953553217
81.21	2.493131097858474e-13	12.56619953553192	12.56619953553217
81.22	1.8235924875292576e-13	12.566199535531988	12.56619953553217
81.23	1.2548039549926449e-13	12.566199535532045	12.56619953553217
81.24	7.892923338984233e-14	12.566199535532093	12.56619953553217
81.25	4.293783693740533e-14	12.566199535532128	12.56619953553217
81.26	1.7716885775517568e-14	12.566199535532153	12.56619953553217
81.27	3.4549207310251315e-15	12.566199535532167	12.56619953553217
81.28	3.1764444117806945e-16	12.56619953553217	12.56619953553217
81.29	8.447268877216734e-15	12.566199535532162	12.56619953553217
81.3	2.7961912045170312e-14	12.566199535532142	12.56619953553217
81.31	5.895504603608701e-14	12.566199535532112	12.56619953553217
81.32	1.0149499849206553e-13	12.56619953553207	12.56619953553217
81.33	1.5562450944152243e-13	12.566199535532016	12.56619953553217
81.34	2.213603453372997e-13	12.56619953553195	12.56619953553217
81.35	2.986929720047421e-13	12.566199535531872	12.56619953553217
81.36	3.875862880740202e-13	12.566199535531783	12.566199535532173
81.37	4.879774203320308e-13	12.566199535531684	12.566199535532173
81.38	5.997765822844783e-13	12.566199535531572	12.566199535532173
81.39	7.228669970685642e-13	12.56619953553145	12.566199535532173
81.4	8.57104885701431e-13	12.566199535531316	12.566199535532173
81.41	1.0023195214894974e-12	12.56619953553117	12.566199535532173
81.42	1.15831335125947e-12	12.566199535531014	12.566199535532174
81.43	1.3248621839035353e-12	12.56619953553085	12.566199535532174
81.44	1.501715446559432e-12	12.566199535530673	12.566199535532174
81.45	1.6885965085712472e-12	12.566199535530487	12.566199535532174
81.46	1.885203073199288e-12	12.56619953553029	12.566199535532174
81.47	2.091207636867756e-12	12.566199535530085	12.566199535532176
81.48	2.3062580155576465e-12	12.56619953552987	12.566199535532176
81.49	2.5299779377698177e-12	12.566199535529647	12.566199535532176
81.5	2.7619677033000295e-12	12.566199535529416	12.566199535532178
81.51	3.0018049068844126e-12	12.566199535529176	12.566199535532178
81.52	3.249045225590877e-12	12.566199535528929	12.566199535532178
81.53	3.5032232686498475e-12	12.566199535528677	12.56619953553218
81.54	3.763853488237016e-12	12.566199535528416	12.56619953553218
81.55	4.030431149542015e-12	12.566199535528149	12.56619953553218
81.56	4.302433358280571e-12	12.566199535527879	12.566199535532181
81.57	4.579320143634364e-12	12.566199535527602	12.566199535532181
81.58	4.860535594432936e-12	12.566199535527321	12.566199535532183
81.59	5.145509046226197e-12	12.566199535527037	12.566199535532183
81.6	5.433656316734777e-12	12.566199535526751	12.566199535532183
81.61	5.724380987009232e-12	12.56619953552646	12.566199535532185
81.62	6.0170757254784545e-12	12.566199535526168	12.566199535532185
81.63	6.311123651922965e-12	12.566199535525875	12.566199535532187
81.64	6.605899738270656e-12	12.566199535525582	12.566199535532187
81.65	6.9007722429814145e-12	12.566199535525287	12.566199535532188
81.66	7.195104175663329e-12	12.566199535524994	12.566199535532188
81.67	7.488254788447339e-12	12.566199535524701	12.56619953553219
81.68	7.779581090539632e-12	12.566199535524412	12.56619953553219
81.69	8.068439382272175e-12	12.566199535524124	12.566199535532192
81.7	8.354186804881922e-12	12.566199535523838	12.566199535532192
81.71	8.636182902168816e-12	12.566199535523557	12.566199535532194
81.72	8.913791190111956e-12	12.566199535523282	12.566199535532196
81.73	9.186380730462605e-12	12.56619953552301	12.566199535532196
81.74	9.453327704282385e-12	12.566199535522744	12.566199535532197
81.75	9.714016981355147e-12	12.566199535522484	12.566199535532197
81.76	9.967843681371959e-12	12.566199535522232	12.5661995355322
81.77	1.0214214722770674e-11	12.566199535521985	12.566199535532201
81.78	1.0452550355104545e-11	12.566199535521749	12.566199535532201
81.79	1.0682285670818751e-11	12.56619953552152	12.566199535532203
81.8	1.0902872092329478e-11	12.566199535521301	12.566199535532203
81.81	1.1113778830327304e-11	12.566199535521092	12.566199535532204
81.82	1.1314494309265386e-11	12.56619953552089	12.566199535532206
81.83	1.1504527556043073e-11	12.566199535520703	12.566199535532206
81.84	1.1683409547957175e-11	12.566199535520525	12.566199535532208
81.85	1.185069451606618e-11	12.566199535520358	12.56619953553221
81.86	1.2005961200197008e-11	12.566199535520205	12.56619953553221
81.87	1.2148814051919352e-11	12.566199535520063	12.566199535532212
81.88	1.2278884381919217e-11	12.566199535519933	12.566199535532213
81.89	1.2395831448320527e-11	12.566199535519818	12.566199535532213
81.9	1.249934348263159e-11	12.566199535519717	12.566199535532215
81.91	1.258913865013137e-11	12.566199535519628	12.566199535532217
81.92	1.2664965941658842e-11	12.566199535519553	12.566199535532217
81.93	1.2726605993926475e-11	12.566199535519493	12.566199535532219
81.94	1.2773871835646315e-11	12.566199535519447	12.56619953553222
81.95	1.2806609556933192e-11	12.566199535519415	12.566199535532222
81.96	1.2824698899634406e-11	12.566199535519399	12.566199535532222
81.97	1.2828053766428012e-11	12.566199535519395	12.566199535532224
81.98	1.2816622646732237e-11	12.56619953551941	12.566199535532226
81.99	1.2790388957676107e-11	12.566199535519436	12.566199535532226
82.0	1.2749371298595457e-11	12.566199535519479	12.566199535532228
82.01	1.2693623617738597e-11	12.566199535519536	12.56619953553223
82.02	1.2623235290091548e-11	12.566199535519607	12.56619953553223
82.03	1.2538331105463194e-11	12.566199535519694	12.566199535532231
82.04	1.2439071166205377e-11	12.566199535519793	12.566199535532233
82.05	1.2325650694181386e-11	12.566199535519909	12.566199535532235
82.06	1.219829974683751e-11	12.566199535520036	12.566199535532235
82.07	1.205728284247603e-11	12.566199535520179	12.566199535532236
82.08	1.1902898495073333e-11	12.566199535520335	12.566199535532238
82.09	1.173547865923303e-11	12.566199535520504	12.566199535532238
82.1	1.1555388086110571e-11	12.566199535520685	12.56619953553224
82.11	1.136302359139198e-11	12.566199535520878	12.566199535532242
82.12	1.1158813236654283e-11	12.566199535521083	12.566199535532242
82.13	1.0943215425678518e-11	12.566199535521301	12.566199535532244
82.14	1.07167179175268e-11	12.566199535521529	12.566199535532245
82.15	1.0479836758432418e-11	12.566199535521767	12.566199535532245
82.16	1.0233115134785513e-11	12.566199535522014	12.566199535532247
82.17	9.977122149725775e-12	12.566199535522271	12.566199535532249
82.18	9.712451526077275e-12	12.566199535522538	12.566199535532249
82.19	9.439720238578237e-12	12.566199535522811	12.56619953553225
82.2	9.159567078569593e-12	12.566199535523092	12.56619953553225
82.21	8.872651154510008e-12	12.56619953552338	12.566199535532252
82.22	8.579650331880873e-12	12.566199535523674	12.566199535532254
82.23	8.281259616232236e-12	12.566199535523973	12.566199535532254
82.24	7.978189483298889e-12	12.566199535524278	12.566199535532256
82.25	7.671164160284399e-12	12.566199535524586	12.566199535532256
82.26	7.360919862569364e-12	12.566199535524897	12.566199535532258
82.27	7.048202990247748e-12	12.566199535525211	12.56619953553226
82.28	6.733768289031639e-12	12.566199535525525	12.56619953553226
82.29	6.418376980189499e-12	12.566199535525842	12.566199535532261
82.3	6.102794864295631e-12	12.56619953552616	12.566199535532261
82.31	5.78779040366865e-12	12.566199535526474	12.566199535532263
82.32	5.474132788464025e-12	12.566199535526788	12.566199535532263
82.33	5.1625899914596935e-12	12.566199535527101	12.566199535532265
82.34	4.8539268166343144e-12	12.566199535527412	12.566199535532265
82.35	4.5489029466843675e-12	12.566199535527717	12.566199535532267
82.36	4.248270994659093e-12	12.566199535528018	12.566199535532267
82.37	3.952774564910778e-12	12.566199535528314	12.566199535532267
82.38	3.663146328562158e-12	12.566199535528606	12.566199535532268
82.39	3.3801061186825123e-12	12.566199535528888	12.566199535532268
82.4	3.1043590503393825e-12	12.566199535529165	12.56619953553227
82.41	2.8365936706537106e-12	12.566199535529433	12.56619953553227
82.42	2.5774801439325697e-12	12.566199535529693	12.56619953553227
82.43	2.327668476885657e-12	12.566199535529943	12.566199535532272
82.44	2.0877867888493974e-12	12.566199535530185	12.566199535532272
82.45	1.8584396318460667e-12	12.566199535530414	12.566199535532272
82.46	1.6402063651949252e-12	12.566199535530632	12.566199535532272
82.47	1.4336395892682257e-12	12.56619953553084	12.566199535532274
82.48	1.239263642847392e-12	12.566199535531034	12.566199535532274
82.49	1.057573168383946e-12	12.566199535531217	12.566199535532274
82.5	8.89031749306287e-13	12.566199535531386	12.566199535532274
82.51	7.340706233375484e-13	12.56619953553154	12.566199535532276
82.52	5.930874756019419e-13	12.566199535531682	12.566199535532276
82.53	4.664453150976827e-13	12.566199535531808	12.566199535532276
82.54	3.544714379043033e-13	12.56619953553192	12.566199535532276
82.55	2.574564802714298e-13	12.566199535532018	12.566199535532276
82.56	1.7565356450548486e-13	12.5661995355321	12.566199535532276
82.57	1.0927754033090968e-13	12.566199535532167	12.566199535532276
82.58	5.850432415398578e-14	12.566199535532217	12.566199535532276
82.59	2.347033840084927e-14	12.566199535532252	12.566199535532276
82.6	4.2720528375184526e-15	12.566199535532272	12.566199535532276
82.61	9.656295094058023e-16	12.566199535532276	12.566199535532276
82.62	1.3566672661591007e-14	12.566199535532263	12.566199535532276
82.63	4.2050084719868486e-14	12.566199535532235	12.566199535532276
82.64	8.635002912700716e-14	12.56619953553219	12.566199535532276
82.65	1.4636000053951419e-13	12.56619953553213	12.566199535532276
82.66	2.2193300259840012e-13	12.566199535532055	12.566199535532277
82.67	3.1288183319371326e-13	12.566199535531965	12.566199535532277
82.68	4.1897947684780754e-13	12.566199535531858	12.566199535532277
82.69	5.399596035472625e-13	12.566199535531737	12.566199535532277
82.7	6.755171730589208e-13	12.566199535531602	12.566199535532277
82.71	8.253091434724866e-13	12.566199535531453	12.566199535532277
82.72	9.889552824213778e-13	12.56619953553129	12.566199535532277
82.73	1.1660390791458787e-12	12.566199535531112	12.566199535532279
82.74	1.35610875527893e-12	12.566199535530922	12.566199535532279
82.75	1.5586783719559455e-12	12.566199535530721	12.566199535532279
82.76	1.7732290305766654e-12	12.566199535530506	12.566199535532279
82.77	1.999210164280053e-12	12.56619953553028	12.566199535532279
82.78	2.2360409169333908e-12	12.566199535530044	12.56619953553228
82.79	2.4831116061848165e-12	12.566199535529798	12.56619953553228
82.8	2.7397852668852844e-12	12.566199535529542	12.56619953553228
82.81	3.005399270952093e-12	12.566199535529277	12.566199535532283
82.82	3.279267019522374e-12	12.566199535529003	12.566199535532283
82.83	3.5606797030319707e-12	12.566199535528723	12.566199535532283
82.84	3.848908124653584e-12	12.566199535528435	12.566199535532284
82.85	4.143204582338574e-12	12.566199535528142	12.566199535532284
82.86	4.442804804529925e-12	12.566199535527842	12.566199535532284
82.87	4.74692993445019e-12	12.56619953552754	12.566199535532286
82.88	5.05478855771821e-12	12.566199535527232	12.566199535532286
82.89	5.365578767912606e-12	12.566199535526922	12.566199535532288
82.9	5.678490264578757e-12	12.566199535526609	12.566199535532288
82.91	5.992706478069802e-12	12.566199535526296	12.56619953553229
82.92	6.307406715521316e-12	12.566199535525982	12.56619953553229
82.93	6.621768322184097e-12	12.56619953552567	12.566199535532292
82.94	6.9349688522802934e-12	12.566199535525357	12.566199535532292
82.95	7.2461882435049456e-12	12.566199535525046	12.566199535532293
82.96	7.554610989268322e-12	12.566199535524738	12.566199535532293
82.97	7.85942830276411e-12	12.566199535524435	12.566199535532295
82.98	8.159840266954793e-12	12.566199535524136	12.566199535532295
82.99	8.455057964588433e-12	12.566199535523841	12.566199535532297
83.0	8.7443055824005e-12	12.566199535523554	12.566199535532297
83.01	9.02682248371033e-12	12.566199535523271	12.566199535532299
83.02	9.30186524369419e-12	12.566199535522998	12.566199535532299
83.03	9.56870964170556e-12	12.566199535522731	12.5661995355323
83.04	9.826652605117876e-12	12.566199535522475	12.566199535532302
83.05	1.0075014099285492e-11	12.566199535522227	12.566199535532302
83.06	1.0313138958354599e-11	12.56619953552199	12.566199535532304
83.07	1.0540398651807001e-11	12.566199535521765	12.566199535532304
83.08	1.0756192981785536e-11	12.56619953552155	12.566199535532306
83.09	1.095995170643028e-11	12.566199535521347	12.566199535532308
83.1	1.115113608464874e-11	12.566199535521157	12.566199535532308
83.11	1.1329240337950832e-11	12.56619953552098	12.56619953553231
83.12	1.1493793025199696e-11	12.566199535520816	12.566199535532311
83.13	1.1644358326361981e-11	12.566199535520667	12.566199535532311
83.14	1.1780537231585288e-11	12.566199535520532	12.566199535532313
83.15	1.1901968632185537e-11	12.566199535520411	12.566199535532315
83.16	1.2008330310392248e-11	12.566199535520306	12.566199535532315
83.17	1.2099339824974424e-11	12.566199535520218	12.566199535532316
83.18	1.2174755290153258e-11	12.566199535520143	12.566199535532318
83.19	1.2234376045499207e-11	12.566199535520084	12.566199535532318
83.2	1.227804321480954e-11	12.566199535520042	12.56619953553232
83.21	1.2305640152267303e-11	12.566199535520015	12.566199535532322
83.22	1.2317092774492892e-11	12.566199535520006	12.566199535532323
83.23	1.2312369777414218e-11	12.566199535520012	12.566199535532323
83.24	1.2291482737200062e-11	12.566199535520033	12.566199535532325
83.25	1.2254486094822364e-11	12.566199535520072	12.566199535532327
83.26	1.2201477024136508e-11	12.566199535520127	12.566199535532327
83.27	1.2132595183692609e-11	12.566199535520196	12.566199535532329
83.28	1.20480223528151e-11	12.566199535520282	12.56619953553233
83.29	1.1947981952811028e-11	12.566199535520383	12.56619953553233
83.3	1.1832738454488967e-11	12.5661995355205	12.566199535532332
83.31	1.1702596673489073e-11	12.566199535520632	12.566199535532334
83.32	1.1557900955239855e-11	12.566199535520777	12.566199535532334
83.33	1.1399034251667648e-11	12.566199535520937	12.566199535532336
83.34	1.1226417092089773e-11	12.566199535521111	12.566199535532338
83.35	1.1040506451020988e-11	12.566199535521298	12.56619953553234
83.36	1.084179451591428e-11	12.566199535521498	12.56619953553234
83.37	1.0630807358140403e-11	12.56619953552171	12.566199535532341
83.38	1.0408103510785038e-11	12.566199535521934	12.566199535532343
83.39	1.0174272457107309e-11	12.56619953552217	12.566199535532343
83.4	9.929933033757682e-12	12.566199535522415	12.566199535532345
83.41	9.675731753096472e-12	12.566199535522669	12.566199535532345
83.42	9.412341049185381e-12	12.566199535522934	12.566199535532347
83.43	9.140457452243182e-12	12.566199535523207	12.566199535532348
83.44	8.860799696562e-12	12.566199535523488	12.566199535532348
83.45	8.574106767072261e-12	12.566199535523776	12.56619953553235
83.46	8.281135889921443e-12	12.56619953552407	12.56619953553235
83.47	7.982660472593998e-12	12.566199535524369	12.566199535532352
83.48	7.679467999246536e-12	12.566199535524673	12.566199535532354
83.49	7.372357887063227e-12	12.566199535524982	12.566199535532354
83.5	7.06213930955097e-12	12.566199535525293	12.566199535532355
83.51	6.7496289927918714e-12	12.566199535525607	12.566199535532355
83.52	6.435648990751563e-12	12.566199535525922	12.566199535532357
83.53	6.121024445805773e-12	12.566199535526236	12.566199535532357
83.54	5.8065813406940255e-12	12.566199535526552	12.566199535532359
83.55	5.49314424813822e-12	12.566199535526867	12.566199535532359
83.56	5.181534084375156e-12	12.56619953552718	12.56619953553236
83.57	4.872565872845572e-12	12.566199535527488	12.56619953553236
83.58	4.567046524258148e-12	12.566199535527796	12.566199535532363
83.59	4.2657726392050945e-12	12.566199535528098	12.566199535532363
83.6	3.969528339446572e-12	12.566199535528394	12.566199535532364
83.61	3.679083133904414e-12	12.566199535528686	12.566199535532364
83.62	3.395189825311603e-12	12.56619953552897	12.566199535532364
83.63	3.118582463353037e-12	12.566199535529247	12.566199535532366
83.64	2.8499743500054654e-12	12.566199535529517	12.566199535532366
83.65	2.590056102640593e-12	12.566199535529776	12.566199535532366
83.66	2.33949378029549e-12	12.566199535530028	12.566199535532368
83.67	2.0989270783391627e-12	12.566199535530268	12.566199535532368
83.68	1.868967596573846e-12	12.5661995355305	12.566199535532368
83.69	1.6501971856048537e-12	12.56619953553072	12.56619953553237
83.7	1.4431663760942264e-12	12.566199535530926	12.56619953553237
83.71	1.2483928952815404e-12	12.566199535531121	12.56619953553237
83.72	1.0663602749107972e-12	12.566199535531304	12.56619953553237
83.73	8.975165544459275e-13	12.566199535531473	12.566199535532371
83.74	7.422730831898888e-13	12.566199535531629	12.566199535532371
83.75	6.010034246443598e-13	12.566199535531771	12.566199535532371
83.76	4.740423661594123e-13	12.566199535531897	12.566199535532371
83.77	3.616850366261206e-13	12.56619953553201	12.566199535532371
83.78	2.641861346606708e-13	12.566199535532109	12.566199535532371
83.79	1.8175926941703865e-13	12.56619953553219	12.566199535532371
83.8	1.1457641584760577e-13	12.566199535532258	12.566199535532371
83.81	6.276748590808447e-14	12.56619953553231	12.566199535532373
83.82	2.6420016875752025e-14	12.566199535532347	12.566199535532373
83.83	5.5789776191905816e-15	12.566199535532366	12.566199535532373
