# dt=0.01 eps=0.5 size1_sp=64 size2_sp=64 size_v1=64 size_v2=64
# sp1 : from 0.0 to 12.566370614359172
# sp2 : from 0.0 to 12.566370614359172
# v1 : from -6.0 to 6.0
# v2 : from -6.0 to 6.0
# interpolation : Lagrange{Double64, true} order=27
# type=Double64 precision = 106
# timeopt=MPIOpt
# nb process : 16
typeof(data)=Array{Double64,4} size(data)=(64, 64, 64, 64)
#time	el-energy	kinetic-energy	global-energy
0.48	117.28879502902008	206.27484313379304	323.5636381628131
0.49	115.62035659745061	208.1566383341998	323.7769949316504
0.5	113.93661981467488	210.0640164903835	324.0006363050584
0.51	112.23856062482608	211.99614271981568	324.23470334464173
0.52	110.52715755135745	213.95216545100877	324.47932300236624
0.53	108.80339096154344	215.93121674641225	324.73460770795566
0.54	107.0682423384321	217.93241265116902	325.0006549896011
0.55	105.3226935608077	219.95485356768577	325.2775471284935
0.56	103.56772619169124	221.99762465590666	325.5653508475979
0.57	101.80432077587618	224.05979625911732	325.8641170349935
0.58	100.03345614696674	226.14042435504442	326.1738805020112
0.59	98.25610874435588	228.2385510319566	326.49465977631246
0.6	96.47325194055158	230.35320498941314	326.8264569299647
0.61	94.68585537923056	232.4834020632512	327.16925744248175
0.62	92.89488432437157	234.6281457743464	327.523030098718
0.63	91.10129902079218	236.78642790063012	327.8877269214223
0.64	89.3060540663872	238.9572290717944	328.2632831381816
0.65	87.51009779634111	241.13951938606772	328.64961718240886
0.66	85.71437167956218	243.33225904839867	329.04663072796086
0.67	83.919809727562	245.5343990293391	329.4542087569011
0.68	82.12733791598185	247.74488174387776	329.8722196598596
0.69	80.33787361894521	249.96264174943505	330.3005153683803
0.7	78.55232505639512	252.18660646219297	330.7389315185881
0.71	76.7715907545557	254.4156968908987	331.1872876454544
0.72	74.99655901963841	256.6488283872487	331.64538740688715
0.73	73.2281074248962	258.88491141193026	332.1130188368265
0.74	71.46710231111281	261.122852315368	332.58995462648085
0.75	69.71439830059875	263.3615541322006	333.07595243279934
0.76	67.97083782475198	265.5999173884864	333.5707552132384
0.77	66.23725066522809	267.8368409206193	334.0740915858474
0.78	64.51445350875304	270.07122270491425	334.5856762136673
0.79	62.803249515600726	272.30196069680846	335.1052102124092
0.8	61.10442790174837	274.5279536786081	335.6323815803565
0.81	59.41876353471331	276.74810211469844	336.1668656494117
0.82	57.7470165430681	278.96130901312586	336.708325556194
0.83	56.08993193962345	281.1664807924515	337.256412732075
0.84	54.44823925826331	283.3625281527689	337.8107674110322
0.85	52.82265220441132	285.54836694977547	338.3710191541868
0.86	51.21386831910411	287.7229190707831	338.93678738988723
0.87	49.622568656643594	289.88511331155263	339.5076819681962
0.88	48.049417475798116	292.03388625283765	340.08330372863577
0.89	46.495061944520565	294.1681831355252	340.6632450800458
0.9	44.96013185815033	296.286958733264	341.2470905914143
0.91	43.445239371065625	298.38917822147675	341.8344175925424
0.92	41.95097874175242	300.4738180416596	342.42479678341203
0.93	40.47792609125678	302.5398667598784	343.0177928511352
0.94	39.02663917498788	304.58632591838324	343.6129650933711
0.95	37.59765716784014	306.61221087927095	344.2098680471111
0.96	36.191500462604	308.61655165913874	344.8080521217427
0.97	34.80867048163608	310.598393753684	345.40706423532004
0.98	33.44964950176097	312.55679895122154	346.0064484529825
0.99	32.11490049237812	314.49084613410287	346.605746626481
1.0	30.804866966748385	316.39963206704056	347.204499033789
1.01	29.519972846436335	318.282272171358	347.8022450177943
1.02	28.260622338884534	320.13790128420334	348.39852362308784
1.03	27.027199828097185	321.96567440178825	348.99287422988544
1.04	25.82006977841031	323.7647674057307	349.584837184141
1.05	24.639576651325566	325.5343777716061	350.1739544229317
1.06	23.486044835383986	327.27372525883203	350.759770094216
1.07	22.359778589054763	328.9820525810381	351.34183117009286
1.08	21.261061996612426	330.6586260560964	351.91968805270886
1.09	20.190158936973262	332.3027362350155	352.4928951719888
1.1	19.147313065459045	333.9136985089267	353.0610115743857
1.11	18.132747808452315	335.49085369342174	353.623601501874
1.12	17.146666370903308	337.0335685895283	354.1802349604316
1.13	16.189251756643653	338.54123652064004	354.7304882772837
1.14	15.260666801456434	340.0132778447495	355.2739446462059
1.15	14.361054218845936	341.44914044136203	355.81019466020797
1.16	13.490536658443661	342.84830017250374	356.3388368309474
1.17	12.649216776979735	344.21026131726524	356.859478094245
1.18	11.837177321740883	345.53455697936073	357.3717343011016
1.19	11.054481226427706	346.8207494672122	357.8752306936399
1.2	10.301171719315013	348.06843064610496	358.36960236541995
1.21	9.577272443609687	349.27722226199427	358.85449470560394
1.22	8.882787589890857	350.44677623657776	359.3295638264686
1.23	8.21770204050718	351.5767749332838	359.79447697379095
1.24	7.581981525795928	352.66693139386075	360.2489129196567
1.25	6.9755727919782045	353.7169895452868	360.69256233726503
1.26	6.398403780574364	354.7267243767563	361.12512815733066
1.27	5.850383819173288	355.69594208653115	361.5463259057044
1.28	5.331403823378987	356.62448019848415	361.95588402186314
1.29	4.841336509747949	357.51220764819124	362.3535441579392
1.3	4.380036619520836	358.35902483846695	362.73906145798776
1.31	3.9473411529426605	359.16486366426966	363.11220481721233
1.32	3.543069613956511	359.9296875069365	363.472757120893
1.33	3.167024265047259	360.65349119774015	363.8205154627874
1.34	2.8189903920036117	361.3363009507931	364.1552913427967
1.35	2.498736578359347	361.9781742653545	364.4769108437138
1.36	2.2060149892676737	362.5791997976293	364.785214786897
1.37	1.940561664556454	363.1394972021758	365.08005886673226
1.38	1.7020968207064826	363.65921694306695	365.36131376377347
1.39	1.4903251614902209	364.13854007498475	365.62886523647495
1.4	1.3049361970042894	364.577677994453	365.8826141914573
1.41	1.1456045708256943	364.9768721614451	366.1224767322708
1.42	1.0119903950191527	365.3363937916288	366.34838418664793
1.43	0.9037395927210191	365.65654351953776	366.5602831122588
1.44	0.820484248024147	365.93765103298887	366.758135281013
1.45	0.7618429628875037	366.18007467909007	366.94191764197757
1.46	0.7274212207944857	366.38420104221353	367.11162226300803
1.47	0.7168117568845865	366.5504444943331	367.26725625121765
1.48	0.7295949342843072	366.67924671815564	367.40884165243995
1.49	0.7653391263649053	366.7710762035027	367.53641532986757
1.5	0.8236011046566932	366.8264277174255	367.6500288220822
1.51	0.9039264321520404	366.8458217485691	367.74974818072116
1.52	1.0058498617319371	366.8298039263251	367.8356537880571
1.53	1.1288957394538706	366.7789444153468	367.9078401548007
1.54	1.2725784124417503	366.6938372860281	367.96641569846986
1.55	1.4364026411216413	366.57509986157953	368.01150250270115
1.56	1.619864015550032	366.4233720423658	368.04323605791586
1.57	1.8224493755841928	366.23931560820176	368.06176498378596
1.58	2.0436372346468263	366.0236134993373	368.0672507339841
1.59	2.282898206839558	365.77696907689364	368.05986728373324
1.6	2.5396954371618596	365.5001053635369	368.03980080069874
1.61	2.8134850345936124	365.19376426522825	368.00724929982186
1.62	3.103716507800696	364.8587057749366	367.9624222827373
1.63	3.409833203223663	364.49570715919464	367.90554036241826
1.64	3.7312727453097145	364.10556212843295	367.83683487374265
1.65	4.067467478647758	363.689079992068	367.75654747071576
1.66	4.417844911765337	363.2470847993494	367.6649297111147
1.67	4.781828162344605	362.7804144670073	367.5622426293519
1.68	5.158836403612325	362.2899198947737	367.448756298386
1.69	5.548285311656046	361.77646406988345	367.3247493815395
1.7	5.949587513415267	361.24092116169396	367.19050867510924
1.71	6.362153035092429	360.6841756075897	367.0463286426821
1.72	6.785389750724127	360.10712119136963	366.89251094209374
1.73	7.218703830647996	359.5106601153384	366.7293639459864
1.74	7.661500189595348	358.8957020673487	366.55720225694404
1.75	8.113182934133881	358.2631632840627	366.37634621819666
1.76	8.57315580917873	357.6139656117199	366.1871214208986
1.77	9.040822643283784	356.94903556571325	365.989858208997
1.78	9.515587792418785	356.2693033902915	365.7848911827103
1.79	9.996856581931015	355.5757021197102	365.5725587016412
1.8	10.484035746383945	354.869166642164	365.3532023885479
1.81	10.976533866958533	354.1506327678322	365.12716663479074
1.82	11.473761806096586	353.42103630236835	364.89479810846495
1.83	11.975133139059425	352.681312127159	364.65644526621844
1.84	12.480064582069234	351.9323932876662	364.4124578697354
1.85	12.987976416695094	351.1752100911548	364.1631865078499
1.86	13.498292910140744	350.41068921508634	363.9089821252271
1.87	14.010442731086686	349.6397528274398	363.65019555852643
1.88	14.52385936073555	348.86331772019156	363.38717708092713
1.89	15.037981498706527	348.08229445715824	363.12027595586477
1.9	15.552253463422387	347.2975865373683	362.84984000079066
1.91	16.066125586631124	346.51008957509333	362.57621516172446
1.92	16.579054601703643	345.72069049762445	362.2997450993281
1.93	17.090504025349222	344.9302667618361	362.0207707871853
1.94	17.59994453239169	344.13968559052864	361.73963012292035
1.95	18.106854323251522	343.3498032294909	361.4566575527424
1.96	18.610719483782315	342.5614642261663	361.1721837099486
1.97	19.111034337114223	341.7755007307532	360.88653506786744
1.98	19.607301787162417	340.99273182050496	360.60003360766734
1.99	20.099033653464723	340.21396284793894	360.3129965014037
2.0	20.585750997020064	339.4399848135973	360.02573581061733
2.01	21.066984436807537	338.6715737639387	359.7385582007462
2.02	21.542274456675393	337.90949021487586	359.45176467155125
2.03	22.011171702299304	337.1544786014067	359.16565030370606
2.04	22.473237267920595	336.4072667537203	358.8805040216409
2.05	22.928042972587132	335.6685654000937	358.5966083726808
2.06	23.37517162563245	334.9390676968294	358.31423932246184
2.07	23.814217281142458	334.2194487854169	358.03366606655936
2.08	24.24478548117336	333.51036537703834	357.7551508582117
2.09	24.666493487499658	332.8124553644758	357.4789488519755
2.1	25.07897050168673	332.1263374614135	357.20530796310027
2.11	25.481857873298743	331.45261086907203	356.93446874237077
2.12	25.874809296069454	330.7918549700495	356.6666642661189
2.13	26.257490991880548	330.14462904919327	356.40212004107383
2.14	26.629581882409703	329.5114720412687	356.1410539236784
2.15	26.990773748328387	328.8929023051423	355.88367605347065
2.16	27.34077137594729	328.2894174241498	355.6301888000971
2.17	27.679292691225566	327.70149403227157	355.3807867234972
2.18	28.0060688810781	327.1295876656984	355.1356565467765
2.19	28.320844501933397	326.57413263932955	354.894977141263
2.2	28.623377575512684	326.0355419477105	354.6589195232232
2.21	28.913439671818896	325.5142071898836	354.4276468617025
2.22	29.190815979342094	325.01049851759615	354.20131449693827
2.23	29.45530536250536	324.5247646062838	353.98006996878917
2.24	29.706720406392538	324.0573326482231	353.76405305461566
2.25	29.944887448816154	323.60850836722904	353.5533958160452
2.26	30.169646599800313	323.17857605425354	353.3482226540538
2.27	30.380851748569462	322.7677986232294	353.14865037179885
2.28	30.578370558149523	322.37641768649297	352.9547882446425
2.29	30.76208444770294	322.0046536491085	352.7667380968115
2.3	30.9318885627336	321.65270582141585	352.58459438414945
2.31	31.087691733311633	321.3207525491163	352.408444282428
2.32	31.229416420481158	321.0089513602155	352.23836778069665
2.33	31.356998651026878	320.7174391281404	352.0744377791673
2.34	31.47038794078719	320.4463322503567	351.9167201911439
2.35	31.569547206712915	320.19572684181543	351.76527404852834
2.36	31.65445266788116	319.9656989425692	351.62015161045036
2.37	31.725093735683885	319.7563047389084	351.48139847459225
2.38	31.781472893419778	319.5675807973789	351.3490536907987
2.39	31.823605565526567	319.39954431105883	351.2231498765854
2.4	31.85151997669869	319.2521933574839	351.1037133341826
2.41	31.865257001142208	319.1255071676316	350.9907641687738
2.42	31.86487000222536	319.01944640538693	350.8843164076123
2.43	31.8504246627887	318.933953456935	350.78437811972367
2.44	31.821998806383917	318.86895272954246	350.6909515359264
2.45	31.77968220971472	318.82435095921	350.60403316892473
2.46	31.723576406557	318.80003752669876	350.5236139332558
2.47	31.653794483438542	318.79588478145337	350.44967926489187
2.48	31.570460867361188	318.8117483729654	350.3822092403266
2.49	31.473711105850345	318.847467589142	350.32117869499234
2.5	31.3636916396181	318.90286570126426	350.26655734088234
2.51	31.2405595681273	318.9777503151415	350.21830988326883
2.52	31.10448240834435	319.0719137280876	350.17639613643195
2.53	30.95563784696852	319.18513329136516	350.14077113833366
2.54	30.794213486425217	319.3171717777627	350.11138526418796
2.55	30.620406584909862	319.46777775399033	350.0881843389002
2.56	30.434423790767962	319.63668595759475	350.07110974836274
2.57	30.236480871495466	319.823617678116	350.0600985496115
2.58	30.02680243764184	320.0282811422213	350.05508357986315
2.59	29.805621661896293	320.2503719025699	350.0559935644662
2.6	29.57317999363541	320.4895732301772	350.0627532238126
2.61	29.32972686920807	320.74555651006	350.07528337926806
2.62	29.07551941823102	321.01798163995886	350.0935010581899
2.63	28.81082216616579	321.30649743194493	350.1173195981107
2.64	28.535906733444854	321.6107420167307	350.14664875017553
2.65	28.251051531412287	321.9303432505124	350.1813947819247
2.66	27.956541455341053	322.2649191241839	350.221460579525
2.67	27.652667574786452	322.61407817476555	350.266745749552
2.68	27.339726821532228	322.97741989890244	350.31714672043466
2.69	27.01802167538313	323.35453516828943	350.3725568436726
2.7	26.687859848054902	323.7450066468861	350.432866494941
2.71	26.34955396541003	324.1484092097872	350.4979631751972
2.72	26.003421248285008	324.56431036361846	350.56773161190347
2.73	25.64978319215237	324.99227066832714	350.6420538604795
2.74	25.28896524585851	325.4318441602369	350.7208094060954
2.75	24.92129648967595	325.88257877623823	350.8038752659142
2.76	24.547109312906816	326.344016778981	350.89112609188777
2.77	24.166739091272337	326.8156951829344	350.98243427420675
2.78	23.7805238643214	327.29714618117686	351.0776700454983
2.79	23.388804013089743	327.78789757277207	351.1767015858618
2.8	22.991921938239837	328.28747319058357	351.27939512882335
2.81	22.5902217389104	328.79539332937384	351.3856150682842
2.82	22.184048892503263	329.31117517402697	351.4952240665302
2.83	21.77374993563453	329.83433322772663	351.6080831633612
2.84	21.35967214647606	330.36437973991315	351.72405188638925
2.85	20.942163228712744	330.90082513383487	351.8429883625476
2.86	20.521570997340426	331.4431784335002	351.9647494308406
2.87	20.098243066528962	331.99094768982684	352.0891907563558
2.88	19.672526539774548	332.54364040577553	352.21616694555007
2.89	19.24476770256511	333.100763960245	352.34553166281006
2.9	18.81531171778241	333.6618260304948	352.4771377482772
2.91	18.384502324064243	334.22633501285344	352.61083733691765
2.92	17.952681537349964	334.7938004414562	352.7464819788061
2.93	17.520189355832244	335.3637334047499	352.8839227605821
2.94	17.08736346853784	335.935646959489	353.02301042802685
2.95	16.654538967759628	336.50905654193934	353.16359550969895
2.96	16.222048065561836	337.0834803759934	353.3055284415553
2.97	15.790219814579771	337.6584398778958	353.44865969247553
2.98	15.359379833334526	338.2334600572628	353.5928398905973
2.99	14.929850036282357	338.8080699140771	353.73791995035947
3.0	14.501948368817144	339.3818028313262	353.8837512001433
3.01	14.075988547443016	339.95419696294755	354.03018551039054
3.02	13.652279805332576	340.52479561673755	354.1770754220701
3.03	13.231126643484178	341.0931476318725	354.3242742753567
3.04	12.812828587689449	341.65880775068774	354.47163633837715
3.05	12.397679951519663	342.22133698435425	354.6190169358739
3.06	11.985969605536566	342.78030297208977	354.76627257762635
3.07	11.577980752929912	343.33528033353826	354.91326108646814
3.08	11.17399071178023	343.8858510139504	355.0598417257306
3.09	10.774270704141134	344.4316046217967	355.2058753259378
3.1	10.379085652130923	344.9721387584458	355.3512244105767
3.11	9.98869398121814	345.5070593395411	355.49575332075926
3.12	9.603347430880293	346.0359809077133	355.6393283385936
3.13	9.223290872808981	346.55852693626724	355.7818178090762
3.14	8.848762136828228	347.07433012348974	355.92309226031796
3.15	8.479991844686008	347.583032677228	356.06302452191403
3.16	8.117203251871585	348.08428658939727	356.2014898412689
3.17	7.760612097603466	348.57775390008305	356.3383659976865
3.18	7.410426463124629	349.0631069509142	356.4735334140388
3.19	7.066846638432919	349.54002862739185	356.6068752658248
3.2	6.730064997565477	350.0082125898719	356.7382775874374
3.21	6.400265882546526	350.4673634929092	356.86762937545575
3.22	6.077625496097988	350.9171971926887	356.99482268878666
3.23	5.762311803202111	351.35744094227795	357.11975274548007
3.24	5.4544844415946985	351.7878335744561	357.2423180160508
3.25	5.154294641256614	352.20812567188614	357.36242031314276
3.26	4.861885152960004	352.61807972441676	357.4799648773768
3.27	4.57739018591421	353.0174702733171	357.5948604592313
3.28	4.300935354544631	353.4060840422651	357.70701939680976
3.29	4.032637634425879	353.7837200549317	357.8163576893575
3.3	3.7726053273784936	354.1501897390187	357.9227950663972
3.31	3.5209380357262763	354.5053170166332	358.0262550523595
3.32	3.2777266456989955	354.84893838089687	358.1266650265959
3.33	3.0430533199528513	355.1809029587134	358.22395627866626
3.34	2.8169914991687084	355.5010725596363	358.318064058805
3.35	2.599605912675719	355.8093217108017	358.40892762347744
3.36	2.390952598035658	356.1055376779115	358.49649027594717
3.37	2.191078929511045	356.3896204722755	358.58069940178655
3.38	2.0000236553280346	356.6614828439407	358.66150649926874
3.39	1.8178169436330893	356.92105026096027	358.73886720459336
3.4	1.6444804370307278	357.168260874874	358.8127413119048
3.41	1.4800273155780925	357.40306547249514	358.8830927880732
3.42	1.3244623681008267	357.62542741411823	358.94988978221903
3.43	1.1777820716837877	357.83532255828635	359.01310462997014
3.44	1.0399746791794628	358.03273917327283	359.0727138524523
3.45	0.9110203145666659	358.2176778354565	359.1286981500232
3.46	0.7908910759821571	358.3901513147873	359.1810423907695
3.47	0.6795511462383161	358.55018444755854	359.2297355937969
3.48	0.576956910630885	358.697813996722	359.2747709073529
3.49	0.483057081832142	358.8330884999995	359.3161455818317
3.5	0.39779283165666585	358.95606810606205	359.3538609377187
3.51	0.3210979294791198	359.06682439906467	359.38792232854377
3.52	0.25289888707625563	359.16544021184257	359.4183390989188
3.53	0.19311510965859613	359.2520094280879	359.4451245377465
3.54	0.1416590528510341	359.32663677384227	359.46829582669335
3.55	0.09843638537587811	359.3894375986546	359.48787398403044
3.56	0.06334615718669077	359.4405376467658	359.5038838039525
3.57	0.03628097279660981	359.4800728186958	359.5163537914924
3.58	0.01712716954071011	359.50818892361883	359.5253160931595
3.59	0.005765000508363646	359.5250414229236	359.530806423432
3.6	0.0020688218784722574	359.530795165368	359.53286398724646
3.61	0.005907284387889785	359.52562411424725	359.53153139863514
3.62	0.01714352866132365	359.509711066995	359.52685459565635
3.63	0.035635384129463495	359.48324736760685	359.5188827517363
3.64	0.06123557126098151	359.4464326124075	359.50766818366844
3.65	0.09379190683354073	359.3994743495635	359.493266256397
3.66	0.13314751196887636	359.3425877727799	359.4757352847488
3.67	0.1791410226573869	359.2759954096412	359.45513643229856
3.68	0.23160680249850163	359.19992680505123	359.43153360754974
3.69	0.2903751573843552	359.1146182002294	359.40499335761376
3.7	0.355272551855984	359.0203122077202	359.3755847595762
3.71	0.4261218268633427	358.91725748287456	359.34337930973794
3.72	0.5027424186629115	358.80570839226107	359.30845081092394
3.73	0.5849505785895021	358.6859246794632	359.2708752580527
3.74	0.6725595934420626	358.55817112871733	359.2307307221594
3.75	0.7653800062268004	358.422717226843	359.1880972330698
3.76	0.8632198370047829	358.27983682391334	359.14305666091815
3.77	0.9658848035953082	358.12980779310993	359.09569259670525
3.78	1.0731785418907496	357.9729116902005	359.0460902320912
3.79	1.1849028255432514	357.80943341307244	358.9943362386157
3.8	1.3008577847885698	357.63966086174963	358.9405186465382
3.81	1.4208421241774856	357.4638845993113	358.88472672348877
3.82	1.5446533389905712	357.2823975141257	358.8270508531163
3.83	1.6720879301176235	357.0954944838028	358.76758241392037
3.84	1.8029416171887829	356.9034720412604	358.70641365844915
3.85	1.937009549750229	356.706628043291	358.64363759304126
3.86	2.0740865162833417	356.50526134200436	358.5793478582877
3.87	2.213967150872351	356.29967145951235	358.5136386103847
3.88	2.356446137331737	356.09015826621214	358.44660440354386
3.89	2.501318410610976	355.8770216630108	358.3783400736218
3.9	2.648379355300636	355.66056126782536	358.308940623126
3.91	2.7974250010703225	355.4410761066787	358.238501107749
3.92	2.948252214875498	355.21886430970096	358.16711652457644
3.93	3.10065888977678	354.9942228123328	358.09488170210955
3.94	3.254444130221936	354.76744706201447	358.0218911922364
3.95	3.4094084336474166	354.5388307306327	357.94823916428015
3.96	3.5653538682629025	354.30866543298265	357.8740193012456
3.97	3.722084246888977	354.07724045149126	357.79932469838025
3.98	3.8794052967246584	353.8448424674328	357.72424776415744
3.99	4.037124824928123	353.6117552988558	357.64888012378395
4.0	4.195052879900529	353.3782596454266	357.5733125253272
4.01	4.353001908169373	353.14463284038055	357.49763474854996
4.02	4.510786906774333	352.9111486097595	357.42193551653384
4.03	4.668225571064936	352.6780768391009	357.34630241016583
4.04	4.825138437825837	352.44568334772924	357.2708217855551
4.05	4.981349023651761	352.2142296707884	357.1955786944402
4.06	5.136683958500444	351.9839728491406	357.12065680764107
4.07	5.290973114358046	351.75516522724257	357.0461383416006
4.08	5.444049728957658	351.5280542591003	356.97210398805794
4.09	5.595750524497491	351.302882322387	356.89863284688454
4.1	5.745915821311277	351.07988654079963	356.82580236211095
4.11	5.894389646449268	350.8592986147152	356.7536882611645
4.12	6.041019837133936	350.641344660197	356.6823644973309
4.13	6.185658139060132	350.426245056389	356.61190319544914
4.14	6.328160299515031	350.21421430132466	356.5423746008397
4.15	6.468386155298607	350.0054608761658	356.4738470314644
4.16	6.606199715430762	349.8001871178759	356.40638683330667
4.17	6.741469238636461	349.59858910032256	356.340058338959
4.18	6.874067305605366	349.40085652379133	356.2749238293967
4.19	7.003870886027499	349.20717261288615	356.2110434989137
4.2	7.130761400411412	349.0177140227802	356.1484754231916
4.21	7.254624776696122	348.8326507537712	356.08727553046737
4.22	7.37535150167284	348.6521460740888	356.0274975757617
4.23	7.492836667237087	348.4763564508903	355.9691931181274
4.24	7.606980011496325	348.3054314893744	355.91241150087075
4.25	7.717685954762608	348.13951387993535	355.85719983469795
4.26	7.824863630464068	347.97873935326976	355.8036029837338
4.27	7.928426911013224	347.823236643345	355.75166355435823
4.28	8.028294428674192	347.6731274581283	355.70142188680245
4.29	8.124389591474847	347.5285264579698	355.6529160494446
4.3	8.216640594213874	347.389541241529	355.60618183574286
4.31	8.304980424616422	347.2562723391248	355.5612527637412
4.32	8.389346864695712	347.1288132133867	355.5181600780824
4.33	8.469682487381595	347.00725026707875	355.47693275446034
4.34	8.545934648480452	346.89166285796193	355.4375975064424
4.35	8.618055474034271	346.7821233205592	355.40017879459344
4.36	8.68600184314997	346.6786969946793	355.3646988378292
4.37	8.749735366373255	346.5814422605551	355.33117762692837
4.38	8.809222359684364	346.490410580447	355.29963294013135
4.39	8.864433814196069	346.40564654655816	355.2700803607542
4.4	8.915345361637188	346.32718793510685	355.24253329674406
4.41	8.961937235707703	346.2550657663972	355.2170030021049
4.42	9.004194229394235	346.1893043707274	355.19349860012164
4.43	9.04210564833736	346.1299214599726	355.17202710831
4.44	9.075665260344666	346.0769282046762	355.15259346502086
4.45	9.104871241145975	346.03032931648386	355.13520055762984
4.46	9.129726116489516	345.9901231357501	355.1198492522396
4.47	9.150236700680022	345.95630172414775	355.10653842482776
4.48	9.166414031661981	345.92885096210875	355.09526499377074
4.49	9.178273302753313	345.90775065092305	355.0860239536764
4.5	9.185833791136742	345.89297461932233	355.0788084104591
4.51	9.18911878321801	345.8844908343738	355.0736096175918
4.52	9.188155496961937	345.88226151650906	355.070417013471
4.53	9.182975001318978	345.8862432585123	355.06921825983125
4.54	9.173612132856585	345.89638714829124	355.06999928114783
4.55	9.160105409711186	345.91263889525584	355.07274430496705
4.56	9.142496942978015	345.93493896012643	355.07743590310446
4.57	9.120832345657329	345.9632226879968	355.0840550336541
4.58	9.095160639276816	345.99742044447424	355.09258108375104
4.59	9.065534158311063	346.0374577547214	355.1029919130325
4.6	9.03200845251997	346.0832554452241	355.1152638977441
4.61	8.994642187328937	346.134729788109	355.1293719754379
4.62	8.953497042374444	346.1917926478368	355.1452896902112
4.63	8.908637608339236	346.2543516300972	355.1629892384364
4.64	8.86013128220207	346.32231023273056	355.18244151493263
4.65	8.808048161027257	346.39556799850516	355.20361615953243
4.66	8.752460934419712	346.474020669577	355.22648160399666
4.67	8.693444775771379	346.5575603434615	355.2510051192329
4.68	8.631077232424992	346.6460756303481	355.2771528627731
4.69	8.565438114881188	346.73945181158734	355.30488992646855
4.7	8.496609385174722	346.8375709991846	355.33418038435934
4.71	8.424675044545408	346.9403122961335	355.36498734067897
4.72	8.349721020528875	347.0475519574245	355.3972729779534
4.73	8.271835053591808	347.159163551565	355.4309986051568
4.74	8.191106583435612	347.27501812245015	355.46612470588576
4.75	8.107626635091709	347.39498435142417	355.5026109865159
4.76	8.021487704930726	347.51892871937304	355.54041642430377
4.77	7.932783646706777	347.64671566869384	355.57949931540065
4.78	7.841609557756901	347.7782077649856	355.61981732274256
4.79	7.74806166547437	347.91326585830944	355.66132752378377
4.8	7.652237214173144	348.0517492438679	355.7039864580411
4.81	7.554234352459195	348.1935158219567	355.7477501744159
