# dt=0.01 eps=0.5 size1_sp=64 size2_sp=64 size_v1=64 size_v2=64
# sp1 : from 0.0 to 12.566370614359172
# sp2 : from 0.0 to 12.566370614359172
# v1 : from -6.0 to 6.0
# v2 : from -6.0 to 6.0
# interpolation : Lagrange{Double64, true} order=101
# type=Double64 precision = 106
# timeopt=MPIOpt
# nb process : 32
typeof(data)=Array{Double64,4} size(data)=(64, 64, 64, 64)
#time	el-energy	kinetic-energy	global-energy
0.52	110.52715755902284	213.9521654323185	324.47932299134135
0.53	108.80339096860406	215.93121672686243	324.7346076954665
0.54	107.06824234477094	217.93241263072812	325.00065497549906
0.55	105.32269356630943	219.9548535463103	325.27754711261974
0.56	103.56772619624273	221.99762463354128	325.565350829784
0.57	101.80432077936692	224.0597962356949	325.8641170150618
0.58	100.03345614928918	226.1404243304865	326.1738804797757
0.59	98.25610874540574	228.23855100617368	326.49465975157943
0.6	96.47325194022812	230.35320496230534	326.8264569025335
0.61	94.68585537743687	232.48340203470875	327.1692574121456
0.62	92.89488432101469	234.6281457442505	327.5230300652652
0.63	91.10129901578324	236.78642786885365	327.8877268846369
0.64	89.30605405964161	238.9572290382027	328.2632830978443
0.65	87.51009778777869	241.13951935051963	328.6496171382983
0.66	85.71437166910718	243.33225901074735	329.0466306798545
0.67	83.91980971514323	245.53439898943293	329.45420870457616
0.68	82.12733790153277	247.7448817015614	329.8722196030942
0.69	80.33787360240393	249.9626417045504	330.30051530695437
0.7	78.5523250377045	252.18660641458007	330.7389314522846
0.71	76.77159073366344	254.4156968403967	331.1872875740601
0.72	74.99655899649703	256.64882833369694	331.64538733019396
0.73	73.22810739946316	258.8849113551689	332.1130187546321
0.74	71.46710228335057	261.12285225523937	332.5899545385899
0.75	69.7143982704748	263.3615540685496	333.0759523390244
0.76	67.97083779223898	265.5999173211618	333.57075511340076
0.77	66.23725063030388	267.83684084947413	334.074091479778
0.78	64.51445347140071	270.0712226298069	334.58567610120764
0.79	62.80324947580875	272.3019606176034	335.10521009341215
0.8	61.10442785951063	274.5279535951763	335.63238145468694
0.81	59.41876349002921	276.74810202691833	336.16686551694755
0.82	57.74701649594261	278.9613089208838	336.7083254168264
0.83	56.08993189006721	281.16648069564235	337.25641258570954
0.84	54.448239206292676	283.36252805129647	337.81076725758913
0.85	52.822652150048434	285.5483668435531	338.3710189936015
0.86	51.21386826237695	287.72291895973405	338.936787222111
0.87	49.622568597586	289.8851131956103	339.5076817931963
0.88	48.04941741444987	292.033886131946	340.0833035463959
0.89	46.49506188092735	294.168183009639	340.6632448905664
0.9	44.960131792363796	296.28695860234893	341.24709039471276
0.91	43.44523930314333	298.3891780855097	341.834417388653
0.92	41.950978671757866	300.4738179006284	342.42479657238624
0.93	40.47792601925933	302.53986661378207	343.01779263304144
0.94	39.026639101062706	304.5863257672321	343.6129648682948
0.95	37.597657092068204	306.61221072308626	344.20986781515444
0.96	36.19150038507192	308.6165514979525	344.8080518830244
0.97	34.80867040243604	310.598393587539	345.4070639899751
0.98	33.449649420990625	312.556798780171	346.0064482011617
0.99	32.1149004101404	314.49084595821	346.6057463683504
1.0	30.80486688315143	316.3996318863783	347.2044987695298
1.01	29.519972761593262	318.28227198600854	347.80224474760183
1.02	28.260622252913283	320.1379010942578	348.3985233471711
1.03	27.02719974112032	321.965674207346	348.9928739484663
1.04	25.82006969055481	323.7647672068989	349.5848368974537
1.05	24.639576562722596	325.53437756849917	350.17395413122176
1.06	23.486044746168663	327.2737250515709	350.7597697977396
1.07	22.35977849936592	328.9820523697497	351.3418308691156
1.08	21.261061906592328	330.658625840913	351.9196877475053
1.09	20.190158846767364	332.30273601607377	352.4928948628411
1.1	19.147312975215684	333.9136982863672	353.0610112615829
1.11	18.132747718322427	335.4908534673883	353.62360118571075
1.12	17.146666281040122	337.0335683601671	354.1802346412073
1.13	16.18925166720238	338.54123628809896	354.7304879553013
1.14	15.26066671259394	340.0132776091771	355.27394432177107
1.15	14.361054130720404	341.4491402029074	355.8101943336278
1.16	13.490536571214253	342.84829993131507	356.3388365025293
1.17	12.649216690806233	344.21026107348956	356.85947776429583
1.18	11.83717723678332	345.53455673314306	357.3717339699264
1.19	11.054481142845997	346.8207492186949	357.8752303615409
1.2	10.30117163726856	348.0684303954271	358.36960203269564
1.21	9.577272363256986	349.27722200929077	358.8544943725477
1.22	8.882787511389086	350.446775981979	359.3295634933681
1.23	8.217701964011786	351.5767746769151	359.79447664092686
1.24	7.58198145146018	352.66693113584165	360.2489125873018
1.25	6.975572719952764	353.7169892857308	360.69256200568356
1.26	6.398403711006823	354.72672411577	361.12512782677686
1.27	5.850383752207702	355.6959418242146	361.5463255764223
1.28	5.331403759155399	356.6244799349298	361.9558836940852
1.29	4.841336448401897	357.51220738348394	362.3535438318858
1.3	4.380036561182851	358.3590245726838	362.73906113386664
1.31	3.9473410977377545	359.16486339747973	363.1122044952175
1.32	3.543069562003651	359.92968723920075	363.4727568012044
1.33	3.1670242164588345	360.6534909291115	363.8205151455703
1.34	2.818990346884889	361.3363006813162	364.1552910282011
1.35	2.4987365368079137	361.97817399506596	364.4769105318739
1.36	2.2060149513728766	362.5791995265568	364.7852144779297
1.37	1.9405616303988242	363.13949693033584	365.0800585607347
1.38	1.7020967903571476	363.6592166704639	365.361313460821
1.39	1.4903251350102884	364.13853980160985	365.6288649366201
1.4	1.3049361744442052	364.57767772028507	365.8826138947293
1.41	1.1456045522245735	364.9768718864512	366.12247643867573
1.42	1.011990380404095	365.33639351576466	366.34838389616874
1.43	0.9037395821064239	365.65654324274857	366.560282824855
1.44	0.8204842414110338	365.93765075520986	366.7581349966209
1.45	0.7618429602628486	366.1800744002474	366.9419173605103
1.46	0.727421222130578	366.384200762225	367.11162198435557
1.47	0.7168117621384105	366.5504442131089	367.26725597524734
1.48	0.7295949433969533	366.6792464355996	367.40884137899656
1.49	0.7653391392610162	366.7710759195128	367.5364150587738
1.5	0.8236011212439479	366.8264274318952	367.6500285531392
1.51	0.9039264523206803	366.8458214613882	367.7497479137089
1.52	1.0058498853543396	366.8298036373808	367.83565352273513
1.53	1.1288957663841725	366.7789441245245	367.9078398909087
1.54	1.2725784425155264	366.6938369932127	367.96641543572827
1.55	1.4364026741556428	366.575099566656	368.01150224081164
1.56	1.619864051341987	366.42337174521987	368.0432357965618
1.57	1.8224494139126781	366.23931530872005	368.06176472263274
1.58	2.0436372752712084	366.02361319740635	368.06725047267753
1.59	2.2828982495000165	365.77696877239725	368.0598670218973
1.6	2.539695481579492	365.5001050563592	368.0398005379387
1.61	2.813485080470624	365.19376395526314	368.00724903573376
1.62	3.103716554820678	364.85870546209253	367.9624220169132
1.63	3.409833251051963	364.4957068433961	367.90554009444804
1.64	3.7312727935938996	364.105561809622	367.83683460321583
1.65	4.067467527018175	363.68907967020556	367.7565471972237
1.66	4.41784495983577	363.24708447441685	367.6649294342526
1.67	4.781828209713028	362.78041413900763	367.56224234872064
1.68	5.158836449861754	362.2899195637328	367.44875601359456
1.69	5.5482853563554855	361.7764637358514	367.3247490922069
1.7	5.949587556120754	361.24092082474573	367.1905083808665
1.71	6.36215307534817	360.6841752678264	367.0463283431746
1.72	6.78538978806372	360.1071208489192	366.89251063698293
1.73	7.218703864595749	359.51065977035626	366.729363634952
1.74	7.661500219667669	358.8957017200183	366.55720193968597
1.75	8.113182959840755	358.2631629345958	366.3763458944366
1.76	8.573155830025257	357.6139652603568	366.18712109038205
1.77	9.040822658771802	356.94903521272283	365.9898578714947
1.78	9.515587802048525	356.269303035971	365.7848908380195
1.79	9.996856585202837	355.57570176438475	365.5725583495876
1.8	10.484035742800083	354.8691662861862	365.3532020289863
1.81	10.976533856024911	354.1506324115811	365.127166267606
1.82	11.473761787324632	353.4210359462486	364.8947977335732
1.83	11.975133111967914	352.68131177159944	364.65644488356736
1.84	12.480064546186133	351.93239293311854	364.41245747930463
1.85	12.98797637155941	351.1752097380918	364.1631861096512
1.86	13.498292855304346	350.410688864	363.90898171930434
1.87	14.010442666116113	349.6397524788391	363.6501951449552
1.88	14.523859285213788	348.8633173746004	363.38717665981414
1.89	15.037981412234727	348.08229411511246	363.1202755273472
1.9	15.552253365621539	347.29758619941344	362.849839565035
1.91	16.066125477143665	346.5100892417813	362.576214718925
1.92	16.579054480194987	345.7206901695108	362.2997446497058
1.93	17.090503891509215	344.9302664394766	362.02077033098584
1.94	17.599944385935952	344.13968527447616	361.7396296604121
1.95	18.106854163922723	343.3498029202916	361.4566570842143
1.96	18.610719311351293	342.5614639243567	361.172183235708
1.97	19.111034151381027	341.77550043685613	360.8865345882371
1.98	19.607301587957217	340.9927315350261	360.60003312298335
1.99	20.099033440648583	340.21396257136354	360.3129960120121
2.0	20.585750770485568	339.43998454638614	360.0257353168717
2.01	21.06698419647932	338.67157350652496	359.7385577030043
2.02	21.542274202510498	337.9094899676617	359.4517641701722
2.03	22.01117143428739	337.1544783647599	359.1656497990473
2.04	22.47323698608403	336.407266527971	358.880503514055
2.05	22.928042676980912	335.66856518553175	358.59660786251266
2.06	23.375171316344005	334.93906749370143	358.3142388100454
2.07	23.814216958291286	334.2194485939238	358.0336655522151
2.08	24.244785144910537	333.5103651973332	357.7551503422438
2.09	24.666493138007215	332.81245519666174	357.4789483346689
2.1	25.078970139176896	332.12633730554205	357.2053074447189
2.11	25.481857498013056	331.45261072514165	356.93446822315474
2.12	25.874808908277767	330.79185483800495	356.66666374628267
2.13	26.257490591879908	330.14462892892453	356.40211952080443
2.14	26.629581470523146	329.5114719326107	356.14105340313387
2.15	26.99077332490361	328.8929022078752	355.8836755327788
2.16	27.340770941355267	328.28941733799917	355.63018827935446
2.17	27.679292245859052	327.70149395690925	355.38078620276826
2.18	28.00606842535011	327.1295876007434	355.1356560260935
2.19	28.320844036275602	326.57413258434974	354.89497662062536
2.2	28.62337710037374	326.03554190222434	354.6589190025981
2.21	28.91343918766278	325.51420715336224	354.427646341025
2.22	29.190815486646393	325.0104984894659	354.20131397611226
2.23	29.455304861759522	324.5247645859286	353.98006944768815
2.24	29.706719898096154	324.0573326349879	353.76405253308405
2.25	29.944886933477218	323.60850836042266	353.5533952938999
2.26	30.169646077933493	323.1785760531521	353.34822213108555
2.27	30.38085122069441	322.7677986270801	353.1486498477745
2.28	30.578370024789205	322.37641769451767	352.95478771930686
2.29	30.762083909381985	322.00465366050764	352.76673756988964
2.3	30.931888019976743	321.65270583537233	352.5845938553491
2.31	31.087691186642143	321.32075256479965	352.4084437514418
2.32	31.22941587041938	321.0089513767855	352.23836724720485
2.33	31.356998098088827	320.71743914475144	352.07443724284025
2.34	31.470387385483196	320.4463322661616	351.9167196516448
2.35	31.56954664954636	320.1957268559692	351.7652735055156
2.36	31.65445210934729	319.96569895423306	351.62015106358035
2.37	31.725093176268704	319.75630474725307	351.48139792352174
2.38	31.78147233359902	319.5675808015883	351.34905313518726
2.39	31.823605005764776	319.39954431033306	351.2231493160978
2.4	31.851519417448362	319.2521933510427	351.1037127684911
2.41	31.86525644284305	319.1255071547169	350.99076359756
2.42	31.86486944530363	319.0194463852655	350.8843158305691
2.43	31.85042410765663	318.9339534289008	350.78437753655743
2.44	31.821998253439236	318.8689526929186	350.6909509463578
2.45	31.779681659340284	318.82435091335054	350.60403257269087
2.46	31.723575859120466	318.80003747099033	350.5236133301108
2.47	31.653793939292182	318.79588471531616	350.44967865460836
2.48	31.570460326841758	318.81174829585433	350.3822086226961
2.49	31.473710569279046	318.84746750054717	350.3211780698262
2.5	31.3636911073006	318.90286560071127	350.2665567080119
2.51	31.240559040353872	318.97775020219177	350.2183092425456
2.52	31.104481885390037	319.07191360233804	350.1763954877281
2.53	30.95563732909339	319.1851331524479	350.14077048154127
2.54	30.79421297387467	319.3171716253445	350.11138459921915
2.55	30.62040607791502	319.46777758777154	350.0881836656866
2.56	30.434423289546064	319.6366857773086	350.0711090668547
2.57	30.236480376250345	319.8236174835274	350.0600978597778
2.58	30.026801948564433	320.02828093312536	350.05508288168977
2.59	29.805621179165165	320.25037167879066	350.0559928579558
2.6	29.573179517417326	320.4895729915661	350.0627525089834
2.61	29.32972639965858	320.74555625649424	350.07528265615287
2.62	29.07551895549505	321.0179813713399	350.09350032683494
2.63	28.810821710378235	321.3064971481966	350.11731885857483
2.64	28.53590628473122	321.61074171779757	350.1466480025288
2.65	28.25105108988925	321.93034293635833	350.1813940262476
2.66	27.956541021117065	322.26491879479005	350.2214598159071
2.67	27.652667147962312	322.61407783012896	350.2667449780913
2.68	27.339726402201627	322.9774195390345	350.3171459412361
2.69	27.01802126363318	323.3545347932144	350.37255605684754
2.7	26.68785944396662	323.7450062566395	350.43286570060616
2.71	26.349553569058795	324.1484088044149	350.4979623734736
2.72	26.00342085974098	324.5643099431752	350.5677308029162
2.73	25.64978281148088	324.99227023287546	350.6420530443563
2.74	25.288964873120374	325.4318437098463	350.7208085829667
2.75	24.921296124927782	325.8825783109844	350.8038744359122
2.76	24.547108956201267	326.3440162989447	350.891125255146
2.77	24.166738742658282	326.81569468820135	350.9824334308596
2.78	23.78052352384412	327.2971456718368	351.0776691956809
2.79	23.388803680791018	327.78789704891864	351.1767007297097
2.8	22.991921614158034	328.28747265231397	351.27939426647197
2.81	22.590221423080497	328.79539277678856	351.38561419986905
2.82	22.184048584956834	329.3111746072298	351.49522319218664
2.83	21.773749636399717	329.83433264682463	351.60808228322435
2.84	21.359671855577496	330.36437914501664	351.72405100059416
2.85	20.942162946171443	330.9008245250577	351.84298747122915
2.86	20.521570723173653	331.44317781095987	351.96474853413355
2.87	20.098242800750103	331.99094705364485	352.089189854395
2.88	19.67252628239292	332.5436397560776	352.21616603847053
2.89	19.244767453585784	333.10076329716134	352.3455307507471
2.9	18.81531147720602	333.66182535416067	352.4771368313667
2.91	18.384502091886787	334.2263343234093	352.61083641529603
2.92	17.95268131356259	334.7937997390482	352.7464810526108
2.93	17.520189140421056	335.36373268953037	352.8839218299514
2.94	17.08736326148368	335.9356462316168	353.02300949310046
2.95	16.65453876903788	336.50905580157985	353.16359457061776
2.96	16.222047875142245	337.0834796233196	353.30552749846186
2.97	15.790219632426233	337.6584391130879	353.4486587455142
2.98	15.359379659404937	338.2334592805091	353.5928389399141
2.99	14.929849870528438	338.80806912557404	353.7379189961025
3.0	14.501948211184297	339.3818020312784	353.8837502424627
3.01	14.075988397870189	339.9541961515684	354.0301845494386
3.02	13.652279663752136	340.52479479424915	354.17707445800124
3.03	13.231126509821813	341.09314679850576	354.3242733083275
3.04	12.812828461864074	341.6588069066825	354.4716353685466
3.05	12.397679833443343	342.22133612995935	354.61901596340266
3.06	11.985969495114453	342.7803021075629	354.7662716026773
3.07	11.577980650060203	343.33527945914585	354.9132601092061
3.08	11.17399061635413	343.88585012996765	355.0598407463218
3.09	10.774270616042834	344.4316037285072	355.20587434455
3.1	10.379085571237594	344.9721378561411	355.35122342737867
3.11	9.988693907399938	345.50705842852074	355.4957523359207
3.12	9.603347364000372	346.0359799882841	355.63932735228445
3.13	9.223290812723523	346.55852600874306	355.7818168214666
3.14	8.84876208338647	347.0743291881908	355.9230912715773
3.15	8.4799917977303	347.5830317344806	356.06302353221093
3.16	8.117203211237433	348.0842856395329	356.2014888507703
3.17	7.760612063119602	348.5777529434379	356.33836500655747
3.18	7.410426434613085	349.0631059878286	356.4735324224417
3.19	7.066846615709107	349.5400276582096	356.6068742739187
3.2	6.730064980438276	350.00821161493957	356.73827659537784
3.21	6.4002658708183855	350.4673625125755	356.8676283833939
3.22	6.077625489565037	350.9171962073038	356.9948216968688
3.23	5.762311801654271	351.35743995219303	357.1197517538473
3.24	5.454484444815819	351.78783258002284	357.24231702483866
3.25	5.154294649024607	352.208124673456	357.3624193224806
3.26	4.861885165046995	352.6180787223408	357.4799638873878
3.27	4.577390202086702	353.0174692679454	357.5948594700321
3.28	4.300935374563684	353.40608303394674	357.70701840851046
3.29	4.032637658047296	353.7837190440143	357.81635670206157
3.3	3.7726053543530247	354.15018872584847	357.9227940802015
3.31	3.520938065799844	354.5053160015548	358.0262540673546
3.32	3.277726678612928	354.84893736425323	358.12666404286614
3.33	3.0430533554441417	355.18090194084596	358.2239552962901
3.34	2.8169915369702863	355.50107154088516	358.3180630778554
3.35	2.5996059525167454	355.8093206915054	358.40892664402213
3.36	2.390952639641838	356.1055366584073	358.49648929804914
3.37	2.191078972604965	356.3896194528993	358.5806984255043
3.38	2.0000236996295158	356.66148182502724	358.6615055246568
3.39	1.8178169888595663	356.921049242843	358.7388662317026
3.4	1.6444804828976507	357.168259857885	358.8127403407826
3.41	1.4800273617993474	357.40306445696467	358.883091818764
3.42	1.3244624143891803	357.6254264003748	358.949888814764
3.43	1.1777821177513534	357.8353215466562	359.0131036644076
3.44	1.0399747247381879	358.0327381640795	359.0727128888177
3.45	0.9110203593288368	358.2176768290203	359.1286971883492
3.46	0.7908911196609271	358.3901503114246	359.18104143108553
3.47	0.6795511885482477	358.55018344758116	359.2297346361294
3.48	0.5769569512885105	358.6978130004368	359.27476995172526
3.49	0.4830571205565383	358.83308750770743	359.31614462826394
3.5	0.3977928681700412	358.9560671180576	359.35385998622763
3.51	0.3210979635074127	359.06682341563544	359.3879213791429
3.52	0.252898918349742	359.16543923326884	359.41833815161857
3.53	0.19311513791250334	359.2520084546421	359.44512359255464
3.54	0.14165907782616022	359.32663580578907	359.4682948836152
3.55	0.09843640681921337	359.3894366362504	359.4878730430696
3.56	0.06334617485204032	359.4405366902593	359.50388286511134
3.57	0.03628098644521486	359.48007186832785	359.51635285477306
3.58	0.017127178941866352	359.5081879796228	359.52531515856464
3.59	0.00576500544003478	359.5250404855257	359.53080549096575
3.6	0.0020688221278978625	359.53079423478584	359.5328630569137
3.61	0.005907279752186397	359.525623190686	359.53153047043816
3.62	0.01714351894806794	359.50971015063834	359.52685366958644
3.63	0.03563536915723671	359.4832464586313	359.5188818277885
3.64	0.061235550859884566	359.44643171097897	359.5076672618389
3.65	0.09379188084568418	359.3994734558372	359.4932653366829
3.66	0.133147480248844	359.3425868869	359.47573436714885
3.67	0.17914098507267226	359.275994531741	359.45513551681364
3.68	0.2316067589299163	359.19992593525365	359.4315326941836
3.69	0.2903751077264093	359.1146173386477	359.40499244637414
3.7	0.3552724960172374	359.02031135445867	359.3755838504759
3.71	0.4261217647667278	358.9172566380297	359.3433784027964
3.72	0.5027423502460263	358.80570755592265	359.3084499061687
3.73	0.5849505038048756	358.6859238517156	359.2708743555205
3.74	0.6725595122573893	358.5581703096405	359.2307298218979
3.75	0.7653799186251472	358.42271641651337	359.18809633513854
3.76	0.8632197429847664	358.27983602240465	359.1430557653894
3.77	0.965884703171242	358.1298070004936	359.09569170366484
3.78	1.073178435092762	357.9729109065455	359.04608934163826
3.79	1.184902712417373	357.8094326384451	358.99433535086246
3.8	1.300857665396787	357.6396600962125	358.94051776160927
3.81	1.4208419985977634	357.4638838429217	358.88472584151947
3.82	1.544653207316841	357.28239676693397	358.8270499742508
3.83	1.6720877924597337	357.0954937458501	358.7675815383098
3.84	1.8029414736724114	356.90347131257596	358.7064127862484
3.85	1.9370094005167562	356.70662732388956	358.64363672440635
3.86	2.0740863614896794	356.505260631883	358.5793469933727
3.87	2.2139669906907304	356.2996707586481	358.51363774933884
3.88	2.3564459719494484	356.0901575745591	358.4466035465085
3.89	2.5013182402300593	355.87702098049806	358.37833922072815
3.9	2.6483791801375274	355.66056059435545	358.30893977449296
3.91	2.7974248213554507	355.44107544212653	358.23850026348197
3.92	2.9482520308528297	355.2188636539136	358.1671156847665
3.93	3.10065870170332	354.9942221651303	358.0948808668336
3.94	3.2544439383671784	354.7674464231911	358.0218903615583
3.95	3.409408238292752	354.53883009995957	357.94823833825234
3.96	3.565353669700982	354.30866481021104	357.87401847991197
3.97	3.722084045423037	354.0772398363564	357.79932388177946
3.98	3.8794050926678083	353.8448418596588	357.7242469523266
3.99	4.037124618602599	353.61175469816055	357.64887931676316
4.0	4.195052671636917	353.3782590515271	357.573311723164
4.01	4.353001698305813	353.14463225299795	357.4976339513038
4.02	4.510786695655687	352.91114802862455	357.4219347242802
4.03	4.66822535904195	352.6780762639581	357.34630162300004
4.04	4.825138225254277	352.4456827783406	357.2708210035949
4.05	4.981348810891545	352.21422910693644	357.195577917828
4.06	5.1366837459147465	351.9839722906296	357.12065603654435
4.07	5.290972902312406	351.7551646738992	357.04613757621155
4.08	5.444049517819069	351.52805371077227	356.9721032285913
4.09	5.595750314633479	351.30288177894096	356.89863209357446
4.1	5.745915613088975	351.07988600211723	356.8258016152062
4.11	5.894389440234478	350.85929808068823	356.7536875209227
4.12	6.041019633290173	350.6413441307217	356.6823637640119
4.13	6.185657937947669	350.4262445313594	356.61190246930704
4.14	6.328160101489923	350.21421378062564	356.54237388211556
4.15	6.468385960711706	350.0054603596662	356.4738463203779
4.16	6.606199524626729	349.800186605422	356.40638613004876
4.17	6.741469051952759	349.59858859173204	356.34005764368476
4.18	6.874067123371256	349.4008560188484	356.2749231422197
4.19	7.003870708563032	349.2071721113385	356.2110428199015
4.2	7.130761228026424	349.01771352433667	356.1484747523631
4.21	7.25462460968924	348.83265025810226	356.0872748677915
4.22	7.3753513403305	348.6521455808284	356.0274969211589
4.23	7.4928365118325795	348.4763559596396	355.9691924714721
4.24	7.606979862288872	348.3054309997078	355.9124108619967
4.25	7.717685811996478	348.1395133914077	355.8571992034042
4.26	7.824863494367746	347.9787388654254	355.8036023597931
4.27	7.928426781798635	347.8232361557272	355.75166293752585
4.28	8.028294306535988	347.67312697028984	355.70142127682584
4.29	8.12438947658978	347.52852596948327	355.65291544607305
4.3	8.216640486740244	347.38954075199683	355.6061812387371
4.31	8.304980324693606	347.25627184818836	355.561252172882
4.32	8.389346772443794	347.128812720734	355.5181594931778
4.33	8.469682402901084	347.0072497724499	355.47693217535095
4.34	8.545934571852099	346.8916623611532	355.4375969330053
4.35	8.618055405318977	346.7821228214237	355.4001782267427
4.36	8.68600178238879	346.67869649312564	355.36469827551446
4.37	8.749735313587491	346.58144175654314	355.33117707013065
4.38	8.809222314875743	346.49041007398085	355.2996323888566
4.39	8.864433777347006	346.4056460376769	355.2700798150239
4.4	8.91534533271112	346.32718742387317	355.2425327565843
4.41	8.961937214649492	346.25506525288426	355.2170024675338
4.42	9.004194216130653	346.1893038550047	355.19349807113537
4.43	9.042105642777617	346.12992094209085	355.17202658486843
4.44	9.075665262381003	346.0769276846526	355.1525929470336
4.45	9.104871250654323	346.03032879428804	355.13520004494234
4.46	9.129726133330204	345.99012261129093	355.11984874462115
4.47	9.150236724698539	345.95630119726246	355.106537921961
4.48	9.166414062689814	345.928850432554	355.0952644952438
4.49	9.178273340608841	345.90775011836894	355.0860234589778
4.5	9.185833835626205	345.8929740833497	355.0788079189759
4.51	9.189118834136565	345.88449029447435	355.0736091286109
4.52	9.188155554094791	345.88226097208917	355.070416526184
4.53	9.182975064442635	345.8862427088997	355.06921777334236
4.54	9.173612201740184	345.8963865927454	355.06999879448557
4.55	9.160105484117963	345.9126383329799	355.07274381709783
4.56	9.142497022666882	345.9349383902826	355.07743541294946
4.57	9.120832430384581	345.96322210972244	355.08405454010705
4.58	9.095160728797962	345.99741985689985	355.09258058569776
4.59	9.065534252382779	346.03745715698835	355.1029914093711
4.6	9.03200855090218	346.0832548365025	355.11526338740464
4.61	8.994642289787004	346.13472916761447	355.1293714574015
4.62	8.953497148681445	346.19179201484616	355.1452891635276
4.63	8.908637718278335	346.25435098396144	355.1629887022398
4.64	8.860131395568926	346.32230957288573	355.18244096845467
4.65	8.808048277632473	346.3955673244802	355.2036156021127
4.66	8.752461054091276	346.4740199809983	355.2264810350896
4.67	8.69344489835705	346.55755964005454	355.25100453841156
4.68	8.631077357794625	346.6460749119351	355.2771522697297
4.69	8.565438242928915	346.73945107808237	355.30488932101133
4.7	8.496609515820976	346.83757025058554	355.3341797664065
4.71	8.424675177738726	346.9403115325112	355.3649867102499
4.72	8.349721156247439	347.0475511789099	355.39727233515737
4.73	8.271835191844676	347.1591627583347	355.43099795017935
4.74	8.191106724263614	347.2750173147108	355.4661240389744
4.75	8.10762677856793	347.39498352939603	355.50261030796395
4.76	8.021487851160579	347.5189278832741	355.54041573443465
4.77	7.932783795827607	347.6467148187242	355.57949861455177
4.78	7.841609709937115	347.77820690131307	355.61981661125014
4.79	7.748061820912055	347.91326498105667	355.66132680196876
4.8	7.652237373094174	348.051748353102	355.7039857261962
4.81	7.554234515114825	348.1935149176804	355.74774943279516
