# dt=0.1 eps=0.5 size_x=64 size_v=128
# x : from 0.0 to 12.566370614359172
# v : from -6.0 to 6.0
# interpolation : Lagrange{BigFloat, true} order=21
#time	el-energy	kinetic-energy	global-energy
7.2	0.029867469245542073	18.83147767792914	18.86134514717468
7.3	0.02452293356994083	18.836838109417716	18.861361042987657
7.4	0.01958330770515886	18.841789144831548	18.861372452536706
7.5	0.015224268652182809	18.84615530437044	18.861379573022624
7.6	0.011531190875655066	18.84985181509887	18.861383005974524
7.7	0.00851485272633661	18.852868737609963	18.8613835903363
7.8	0.006131365250407858	18.85525087546193	18.861382240712338
7.9	0.004302888727642493	18.857076921046055	18.861379809773698
8.0	0.0029362917443096262	18.858440699510034	18.861376991254343
8.1	0.00193782295030272	18.859436450199983	18.861374273150286
8.2	0.0012229630109485577	18.86014897724269	18.86137194025364
8.3	0.0007216822607912002	18.860648431785442	18.861370114046235
8.4	0.00038011411771091363	18.860988696291034	18.861368810408745
8.5	0.00016000765844523544	18.861207986918586	18.86136799457703
8.6	3.722756789658228e-5	18.861330390799967	18.861367618367865
8.7	1.504162162914507e-7	18.861367483628335	18.86136763404455
8.8	4.8267858814141964e-5	18.861319720398132	18.861367988256948
8.9	0.00019084833115872726	18.861177756844288	18.861368605175446
9.0	0.0004452539534322583	18.860924115323723	18.861369369277156
9.1	0.000834488129144971	18.860535627990636	18.86137011611978
9.2	0.0013837153860338605	18.859986920275364	18.861370635661398
9.3	0.0021157654800626068	18.85925492342133	18.861370688901392
9.4	0.0030459257076754054	18.85832411006196	18.861370035769635
9.5	0.0041765766467962385	18.85719189380333	18.861368470450124
9.6	0.005492399386712432	18.855873459954307	18.86136585934102
9.7	0.006956955170315789	18.854405221001965	18.861362176172282
9.8	0.008511396119795985	18.85284613216179	18.861357528281587
9.9	0.01007589650056331	18.851276271632152	18.861352168132715
10.0	0.011554096874055307	18.84979238844562	18.861346485319675
10.1	0.012840451285732406	18.848500525513444	18.861340976799177
10.2	0.013829914521931998	18.847506282520953	18.861336197042885
10.3	0.01442898265774255	18.846903711359165	18.86133269401691
10.4	0.014566792513957571	18.846764147068882	18.86133093958284
10.5	0.014204859803475845	18.847126404849114	18.861331264652588
10.6	0.013344120924635442	18.847989687907248	18.861333808831883
10.7	0.012028226181749068	18.849310265100012	18.86133849128176
10.8	0.010342462202461062	18.85100254497607	18.86134500717853
10.9	0.008408196260445767	18.852944653477685	18.861352849738132
11.0	0.006373262650387558	18.854988093578147	18.861361356228535
11.1	0.0043991901851399215	18.856970583968682	18.86136977415382
11.2	0.002646555821821436	18.858730780731534	18.861377336553357
11.3	0.0012599880472882255	18.860123352404823	18.86138334045211
11.4	0.0003544145355994517	18.86103281079152	18.86138722532712
11.5	4.045441291923229e-6	18.86138458702793	18.86138863246922
11.6	0.00023530045032167337	18.861152134524307	18.861387434974628
11.7	0.0010244139287762248	18.860359348682938	18.861383762611712
11.8	0.0022999719866114133	18.859078006747648	18.86137797873426
11.9	0.003950047168204752	18.857420580780506	18.86137062794871
12.0	0.005833036217637739	18.855529367511444	18.861362403729082
12.1	0.00779107279208887	18.853562966793984	18.86135403958607
12.2	0.009664445810136205	18.85168181581102	18.861346261621154
12.3	0.011305597664978684	18.85003411415148	18.86133971181646
12.4	0.01259136035525129	18.848743511781286	18.86133487213654
12.5	0.01343218113237798	18.847899894818617	18.861332075950994
12.6	0.013777921154587716	18.84755349207104	18.861331413225628
12.7	0.01361949028598364	18.84771333810816	18.861332828394143
12.8	0.01298697921907527	18.848349076398577	18.861336055617652
12.9	0.011944185034595703	18.849396535959876	18.861340720994473
13.0	0.010580971260369158	18.85076536000032	18.86134633126069
13.1	0.009003630352059762	18.852348799211416	18.861352429563475
13.2	0.007325324685161082	18.85403312263643	18.861358447321592
13.3	0.005656233882241508	18.855707789446818	18.86136402332906
13.4	0.0040956792483261405	18.857273092383277	18.861368771631604
13.5	0.002725702301335738	18.858646719333326	18.861372421634663
13.6	0.0016066744678473954	18.859768274677883	18.86137494914573
13.7	0.0007761160379804713	18.860600068011646	18.861376184049625
13.8	0.00024806474220318546	18.861128305482286	18.861376370224487
13.9	1.6164716355350083e-5	18.861359355577978	18.861375520294335
14.0	5.62989227895239e-5	18.861317618837695	18.861373917760485
14.1	0.00033121628744898064	18.861040531885816	18.861371748173266
14.2	0.0007950157937017905	18.860574240586025	18.861369256379728
14.3	0.0013973929126196857	18.859969192134603	18.86136658504722
14.4	0.002087363865659116	18.85927667605892	18.861364039924577
14.5	0.0028170481932241766	18.858544515372905	18.86136156356613
14.6	0.0035427765155457295	18.85781667628064	18.861359452796183
14.7	0.004227983916912261	18.857129649227087	18.861357633144
14.8	0.004842664833844242	18.8565134792996	18.861356144133445
14.9	0.005364196647510164	18.85599091884485	18.86135511549236
15.0	0.00577675152052949	18.855577504794514	18.861354256315042
15.1	0.00606998251706988	18.855283976456736	18.861353958973805
15.2	0.006239912282489702	18.85511369764027	18.86135360992276
15.3	0.006284377982259162	18.85506950011614	18.8613538780984
15.4	0.006207931477931609	18.85514611264389	18.86135404412182
15.5	0.006014757877304104	18.855339796590503	18.861354554467805
15.6	0.0057129447090598215	18.85564240107926	18.86135534578832
15.7	0.005314272740479509	18.85604177959045	18.86135605233093
15.8	0.004829403296371543	18.85652778056633	18.861357183862705
15.9	0.00427495391660893	18.857083516890427	18.861358470807037
16.0	0.003669851855657359	18.85768981706681	18.861359668922468
16.1	0.0030329861009231853	18.858328426823764	18.861361412924687
16.2	0.0023909621862934134	18.858972018753146	18.86136298093944
16.3	0.0017698855202214721	18.859594809799898	18.86136469532012
16.4	0.0011980358939849844	18.860168438600695	18.86136647449468
16.5	0.0007066006859440989	18.860661611184202	18.861368211870147
16.6	0.00032614494944506586	18.86104338327725	18.861369528226692
16.7	8.230930988698408e-5	18.861288590300074	18.861370899609962
16.8	1.5029760352082543e-6	18.861370269827912	18.86137177280395
16.9	0.00010187486588064124	18.861269949073385	18.861371823939265
17.0	0.00038995814751264607	18.860982007748273	18.861371965895785
17.1	0.0008703185538993085	18.860500547585612	18.861370866139513
17.2	0.0015291362075558115	18.85984020662428	18.861369342831836
17.3	0.0023424802598001624	18.859024832351377	18.861367312611176
17.4	0.003277432879861414	18.858087189655844	18.861364622535707
17.5	0.004288721630237734	18.857072702831847	18.861361424462086
17.6	0.005319839803327006	18.85603809570365	18.861357935506977
17.7	0.0063117668546627745	18.85504344536706	18.86135521222172
17.8	0.007210715016843038	18.8541402777921	18.861350992808944
17.9	0.007945121480843064	18.85340369153355	18.861348813014395
18.0	0.008472397658966468	18.852874798371147	18.861347196030113
18.1	0.008758815656384814	18.852585731704636	18.86134454736102
18.2	0.008760657979418652	18.852584554947203	18.861345212926622
18.3	0.00848441232266694	18.852861883678084	18.86134629600075
18.4	0.007947353084729191	18.853399395935767	18.8613467490205
18.5	0.007161109412067437	18.85418905906693	18.861350168478996
18.6	0.006184502475863918	18.85516971649248	18.861354218968344
18.7	0.005090666576885755	18.856266643305997	18.861357309882884
18.8	0.003938726476880967	18.85742288613447	18.86136161261135
18.9	0.002807618285524074	18.85855905977959	18.861366678065114
19.0	0.0017895856036841125	18.859580696918986	18.86137028252267
19.1	0.0009535832071166844	18.860419635386844	18.86137321859396
19.2	0.0003545907761163806	18.86102132852876	18.861375919304876
19.3	4.32613846020569e-5	18.86133439655706	18.86137765794166
19.4	5.3697285813398716e-5	18.861324117303965	18.86137781458978
19.5	0.0003881686231537869	18.860987882366096	18.86137605098925
19.6	0.0010196830879573744	18.860355344658796	18.861375027746753
19.7	0.0019284336265710119	18.859443725005736	18.861372158632307
19.8	0.003059448330355242	18.858306944870414	18.86136639320077
19.9	0.0043176379157433805	18.857046476927074	18.861364114842818
20.0	0.0056561463789227134	18.85570369606322	18.86135984244214
20.1	0.006993341848310514	18.854358692446525	18.861352034294836
20.2	0.008200932237475698	18.85314987401272	18.861350806250194
20.3	0.009249489931193077	18.852099053685173	18.861348543616366
20.4	0.010092737587824328	18.85124854279325	18.861341280381076
20.5	0.010612767627970858	18.850728816010214	18.861341583638186
20.6	0.01081058592031101	18.85053363776926	18.86134422368957
20.7	0.01072766262869934	18.85061314633167	18.86134080896037
20.8	0.010311342318074753	18.85102991490254	18.861341257220616
20.9	0.009569411590552912	18.85177808655969	18.861347498150245
21.0	0.008608909648983606	18.852741435846674	18.86135034549566
21.1	0.007484076294059253	18.853867183068747	18.861351259362806
