# dt=0.1 eps=1.0e-6 size_x=64 size_v=128
# x : from 0.0 to 12.566370614359172
# v : from -6.0 to 6.0
# interpolation : Lagrange{BigFloat, true} order=41
# type=BigFloat precision = 256
#time	el-energy	kinetic-energy	global-energy
43.7	1.3792741020513402e-19	12.566369650647326	12.566369650647326
43.8	9.873133223781764e-19	12.566369650647326	12.566369650647326
43.9	2.4878574561965014e-18	12.566369650647326	12.566369650647326
44.0	4.460053986445866e-18	12.566369650647326	12.566369650647326
44.1	6.698904939797858e-18	12.566369650647326	12.566369650647326
44.2	8.991438704245996e-18	12.566369650647326	12.566369650647326
44.3	1.1133811636424002e-17	12.566369650647326	12.566369650647326
44.4	1.2946680652616704e-17	12.566369650647326	12.566369650647326
44.5	1.4287747752359718e-17	12.566369650647326	12.566369650647326
44.6	1.5060663759332618e-17	12.566369650647326	12.566369650647326
44.7	1.5219811446830103e-17	12.566369650647326	12.566369650647326
44.8	1.4770838861302407e-17	12.566369650647326	12.566369650647326
44.9	1.3767153598376967e-17	12.566369650647326	12.566369650647326
45.0	1.2302892074183186e-17	12.566369650647326	12.566369650647326
45.1	1.0503122925662665e-17	12.566369650647326	12.566369650647326
45.2	8.512214849557973e-18	12.566369650647326	12.566369650647326
45.3	6.481387446980402e-18	12.566369650647326	12.566369650647326
45.4	4.556466996145075e-18	12.566369650647326	12.566369650647326
45.5	2.8667923084175123e-18	12.566369650647326	12.566369650647326
45.6	1.5160696972766689e-18	12.566369650647326	12.566369650647326
45.7	5.757761600438839e-19	12.566369650647326	12.566369650647326
45.8	8.147497872782424e-20	12.566369650647326	12.566369650647326
45.9	3.215854536433506e-20	12.566369650647326	12.566369650647326
46.0	3.924896826628854e-19	12.566369650647326	12.566369650647326
46.1	1.0975937634557216e-18	12.566369650647326	12.566369650647326
46.2	2.059875195614157e-18	12.566369650647326	12.566369650647326
46.3	3.1772049134432577e-18	12.566369650647326	12.566369650647326
46.4	4.3417572378410495e-18	12.566369650647326	12.566369650647326
46.5	5.4487666755932484e-18	12.566369650647326	12.566369650647326
46.6	6.404524922507559e-18	12.566369650647326	12.566369650647326
46.7	7.133038199678727e-18	12.566369650647326	12.566369650647326
46.8	7.580904286657452e-18	12.566369650647326	12.566369650647326
46.9	7.72013398841893e-18	12.566369650647326	12.566369650647326
47.0	7.548818802574073e-18	12.566369650647326	12.566369650647326
47.1	7.089720712518022e-18	12.566369650647326	12.566369650647326
47.2	6.3870178870709966e-18	12.566369650647326	12.566369650647326
47.3	5.5015702594343854e-18	12.566369650647326	12.566369650647326
47.4	4.5051629677338865e-18	12.566369650647326	12.566369650647326
47.5	3.474238278734542e-18	12.566369650647326	12.566369650647326
47.6	2.4836362365123224e-18	12.566369650647326	12.566369650647326
47.7	1.6008326857432152e-18	12.566369650647326	12.566369650647326
47.8	8.810954305721907e-19	12.566369650647326	12.566369650647326
47.9	3.638825612288209e-19	12.566369650647326	12.566369650647326
48.0	7.069067661268323e-20	12.566369650647326	12.566369650647326
48.1	4.435095770458142e-21	12.566369650647326	12.566369650647326
48.2	1.5031955038612934e-19	12.566369650647326	12.566369650647326
48.3	4.780389562911923e-19	12.566369650647326	12.566369650647326
48.4	9.450639393713898e-19	12.566369650647326	12.566369650647326
48.5	1.5006861353568143e-18	12.566369650647326	12.566369650647326
48.6	2.0904628438654242e-18	12.566369650647326	12.566369650647326
48.7	2.660689828753626e-18	12.566369650647326	12.566369650647326
48.8	3.162550872913254e-18	12.566369650647326	12.566369650647326
48.9	3.555638816574723e-18	12.566369650647326	12.566369650647326
49.0	3.81061007134751e-18	12.566369650647326	12.566369650647326
49.1	3.910816495232301e-18	12.566369650647326	12.566369650647326
49.2	3.8528477633963876e-18	12.566369650647326	12.566369650647326
49.3	3.646006555747894e-18	12.566369650647326	12.566369650647326
49.4	3.3108210287454114e-18	12.566369650647326	12.566369650647326
49.5	2.8767681329186473e-18	12.566369650647326	12.566369650647326
49.6	2.3794327452537456e-18	12.566369650647326	12.566369650647326
49.7	1.8573583333461358e-18	12.566369650647326	12.566369650647326
49.8	1.3488537777671929e-18	12.566369650647326	12.566369650647326
49.9	8.890086532573172e-19	12.566369650647326	12.566369650647326
50.0	5.07137938756958e-19	12.566369650647326	12.566369650647326
50.1	2.248303771853711e-19	12.566369650647326	12.566369650647326
50.2	5.471711781358358e-20	12.566369650647326	12.566369650647326
50.3	1.40011978652702e-23	12.566369650647326	12.566369650647326
50.4	5.482717912981264e-20	12.566369650647326	12.566369650647326
50.5	2.0515270343014783e-19	12.566369650647326	12.566369650647326
50.6	4.304506099237834e-19	12.566369650647326	12.566369650647326
50.7	7.056362486461112e-19	12.566369650647326	12.566369650647326
50.8	1.0033083817582931e-18	12.566369650647326	12.566369650647326
50.9	1.2960258303910168e-18	12.566369650647326	12.566369650647326
51.0	1.5584518775679734e-18	12.566369650647326	12.566369650647326
51.1	1.7692067385825445e-18	12.566369650647326	12.566369650647326
51.2	1.9123007266409406e-18	12.566369650647326	12.566369650647326
51.3	1.9780610774486562e-18	12.566369650647326	12.566369650647326
51.4	1.9635101248962862e-18	12.566369650647326	12.566369650647326
51.5	1.87219788893147e-18	12.566369650647326	12.566369650647326
51.6	1.7135345682396003e-18	12.566369650647326	12.566369650647326
51.7	1.5017047889810407e-18	12.566369650647326	12.566369650647326
51.8	1.25427327089696e-18	12.566369650647326	12.566369650647326
51.9	9.906091711070442e-19	12.566369650647326	12.566369650647326
52.0	7.302629856112231e-19	12.566369650647326	12.566369650647326
52.1	4.914256617158283e-19	12.566369650647326	12.566369650647326
52.2	2.895854718525254e-19	12.566369650647326	12.566369650647326
52.3	1.3647590401961938e-19	12.566369650647326	12.566369650647326
52.4	3.93795599655519e-20	12.566369650647326	12.566369650647326
52.5	8.2137825484686e-22	12.566369650647326	12.566369650647326
52.6	1.865209087813684e-20	12.566369650647326	12.566369650647326
52.7	8.649225534828083e-20	12.566369650647326	12.566369650647326
52.8	1.944807609988232e-19	12.566369650647326	12.566369650647326
52.9	3.3025121442131964e-19	12.566369650647326	12.566369650647326
53.0	4.800463183690685e-19	12.566369650647326	12.566369650647326
53.1	6.298748874834947e-19	12.566369650647326	12.566369650647326
53.2	7.66618460687899e-19	12.566369650647326	12.566369650647326
53.3	8.790039333787782e-19	12.566369650647326	12.566369650647326
53.4	9.583740791505716e-19	12.566369650647326	12.566369650647326
53.5	9.992076963032716e-19	12.566369650647326	12.566369650647326
53.6	9.99363579879675e-19	12.566369650647326	12.566369650647326
53.7	9.600456700192955e-19	12.566369650647326	12.566369650647326
53.8	8.855087064326755e-19	12.566369650647326	12.566369650647326
53.9	7.825428735792155e-19	12.566369650647326	12.566369650647326
54.0	6.597909188809996e-19	12.566369650647326	12.566369650647326
54.1	5.269611403751835e-19	12.566369650647326	12.566369650647326
54.2	3.9400399858873916e-19	12.566369650647326	12.566369650647326
54.3	2.7031890240691805e-19	12.566369650647326	12.566369650647326
54.4	1.6405137933707722e-19	12.566369650647326	12.566369650647326
54.5	8.153017231121043e-20	12.566369650647326	12.566369650647326
54.6	2.6879903689272278e-20	12.566369650647326	12.566369650647326
54.7	1.829094573484302e-21	12.566369650647326	12.566369650647326
54.8	5.716880670095803e-21	12.566369650647326	12.566369650647326
54.9	3.5686045348923685e-20	12.566369650647326	12.566369650647326
55.0	8.703617976439189e-20	12.566369650647326	12.566369650647326
55.1	1.536998414260921e-19	12.566369650647326	12.566369650647326
55.2	2.287971965533491e-19	12.566369650647326	12.566369650647326
55.3	3.0522116005632156e-19	12.566369650647326	12.566369650647326
55.4	3.762055255713731e-19	12.566369650647326	12.566369650647326
55.5	4.358327327368161e-19	12.566369650647326	12.566369650647326
55.6	4.7944520658169415e-19	12.566369650647326	12.566369650647326
55.7	5.039338703460712e-19	12.566369650647326	12.566369650647326
55.8	5.078885842824386e-19	12.566369650647326	12.566369650647326
55.9	4.916069428103375e-19	12.566369650647326	12.566369650647326
56.0	4.569691301174218e-19	12.566369650647326	12.566369650647326
56.1	4.071965366409159e-19	12.566369650647326	12.566369650647326
56.2	3.4651987091605127e-19	12.566369650647326	12.566369650647326
56.3	2.7978805249306965e-19	12.566369650647326	12.566369650647326
56.4	2.1205195417057968e-19	12.566369650647326	12.566369650647326
56.5	1.4815702011297086e-19	12.566369650647326	12.566369650647326
56.6	9.23760882885034e-20	12.566369650647326	12.566369650647326
56.7	4.810875644781096e-20	12.566369650647326	12.566369650647326
56.8	1.766687385732052e-20	12.566369650647326	12.566369650647326
56.9	2.157847671675547e-21	12.566369650647326	12.566369650647326
57.0	1.4691073229822856e-21	12.566369650647326	12.566369650647326
57.1	1.4348952889402685e-20	12.566369650647326	12.566369650647326
57.2	3.857174729339457e-20	12.566369650647326	12.566369650647326
57.3	7.116951775633583e-20	12.566369650647326	12.566369650647326
57.4	1.0870789161620657e-19	12.566369650647326	12.566369650647326
57.5	1.4758212755265836e-19	12.566369650647326	12.566369650647326
57.6	1.8430886900754843e-19	12.566369650647326	12.566369650647326
57.7	2.1579103259613154e-19	12.566369650647326	12.566369650647326
57.8	2.3953669611559263e-19	12.566369650647326	12.566369650647326
57.9	2.538175976688461e-19	12.566369650647326	12.566369650647326
58.0	2.577584487462043e-19	12.566369650647326	12.566369650647326
58.1	2.5135420967289344e-19	12.566369650647326	12.566369650647326
58.2	2.35418287188238e-19	12.566369650647326	12.566369650647326
58.3	2.1146984290853887e-19	12.566369650647326	12.566369650647326
58.4	1.8157267312460617e-19	12.566369650647326	12.566369650647326
58.5	1.481411581977824e-19	12.566369650647326	12.566369650647326
58.6	1.1373042112981223e-19	12.566369650647326	12.566369650647326
58.7	8.08280366863263e-20	12.566369650647326	12.566369650647326
58.8	5.1663467160516586e-20	12.566369650647326	12.566369650647326
58.9	2.8049043281340096e-20	12.566369650647326	12.566369650647326
59.0	1.1263015904012162e-20	12.566369650647326	12.566369650647326
59.1	1.981289870050102e-21	12.566369650647326	12.566369650647326
59.2	2.602585251650675e-22	12.566369650647326	12.566369650647326
59.3	5.569028964182263e-21	12.566369650647326	12.566369650647326
59.4	1.6865581058755602e-20	12.566369650647326	12.566369650647326
59.5	3.2708305608410834e-20	12.566369650647326	12.566369650647326
59.6	5.139211981650251e-20	12.566369650647326	12.566369650647326
59.7	7.109708504054984e-20	12.566369650647326	12.566369650647326
59.8	9.003719305855644e-20	12.566369650647326	12.566369650647326
59.9	1.0659770282921839e-19	12.566369650647326	12.566369650647326
60.0	1.194509869586113e-19	12.566369650647326	12.566369650647326
60.1	1.27643112988918e-19	12.566369650647326	12.566369650647326
60.2	1.3064612322051596e-19	12.566369650647326	12.566369650647326
60.3	1.2837394799486892e-19	12.566369650647326	12.566369650647326
60.4	1.2116284684046163e-19	12.566369650647326	12.566369650647326
60.5	1.0971999001223814e-19	12.566369650647326	12.566369650647326
60.6	9.504607178384405e-20	12.566369650647326	12.566369650647326
60.7	7.833953366320735e-20	12.566369650647326	12.566369650647326
60.8	6.089097241318116e-20	12.566369650647326	12.566369650647326
60.9	4.3976575624783984e-20	12.566369650647326	12.566369650647326
61.0	2.8758987060301816e-20	12.566369650647326	12.566369650647326
61.1	1.6202929945776403e-20	12.566369650647326	12.566369650647326
61.2	7.011329385461041e-21	12.566369650647326	12.566369650647326
61.3	1.5857293312827164e-21	12.566369650647326	12.566369650647326
61.4	1.2668981071529697e-23	12.566369650647326	12.566369650647326
61.5	2.0755468126994292e-21	12.566369650647326	12.566369650647326
61.6	7.289526706499597e-21	12.566369650647326	12.566369650647326
61.7	1.4955376140245207e-20	12.566369650647326	12.566369650647326
61.8	2.422688456190398e-20	12.566369650647326	12.566369650647326
61.9	3.418576380749711e-20	12.566369650647326	12.566369650647326
62.0	4.391771112917308e-20	12.566369650647326	12.566369650647326
62.1	5.258360482026113e-20	12.566369650647326	12.566369650647326
62.2	5.948054862601134e-20	12.566369650647326	12.566369650647326
62.3	6.408859721049298e-20	12.566369650647326	12.566369650647326
62.4	6.610037008188134e-20	12.566369650647326	12.566369650647326
62.5	6.543227118807876e-20	12.566369650647326	12.566369650647326
62.6	6.221754876548675e-20	12.566369650647326	12.566369650647326
62.7	5.678283538431634e-20	12.566369650647326	12.566369650647326
62.8	4.9610998433662983e-20	12.566369650647326	12.566369650647326
62.9	4.1294027026054105e-20	12.566369650647326	12.566369650647326
63.0	3.248023117619955e-20	12.566369650647326	12.566369650647326
63.1	2.3820212124782058e-20	12.566369650647326	12.566369650647326
63.2	1.5915887708582424e-20	12.566369650647326	12.566369650647326
63.3	9.276359745722411e-21	12.566369650647326	12.566369650647326
63.4	4.283650063675142e-21	12.566369650647326	12.566369650647326
63.5	1.1703831262962734e-21	12.566369650647326	12.566369650647326
63.6	1.0440985463103531e-23	12.566369650647326	12.566369650647326
63.7	7.225478776191115e-22	12.566369650647326	12.566369650647326
63.8	3.0857404195307836e-21	12.566369650647326	12.566369650647326
63.9	6.764818057640978e-21	12.566369650647326	12.566369650647326
64.0	1.1343205161860554e-20	12.566369650647326	12.566369650647326
64.1	1.6360230388691243e-20	12.566369650647326	12.566369650647326
64.2	2.1349659739542095e-20	12.566369650647326	12.566369650647326
64.3	2.5876405509930325e-20	12.566369650647326	12.566369650647326
64.4	2.956865305856698e-20	12.566369650647326	12.566369650647326
64.5	3.2143163235285367e-20	12.566369650647326	12.566369650647326
64.6	3.342216956386336e-20	12.566369650647326	12.566369650647326
64.7	3.3341036541631174e-20	12.566369650647326	12.566369650647326
64.8	3.194661581197701e-20	12.566369650647326	12.566369650647326
64.9	2.938696908361912e-20	12.566369650647326	12.566369650647326
65.0	2.5893765273015738e-20	12.566369650647326	12.566369650647326
65.1	2.1759159378042418e-20	12.566369650647326	12.566369650647326
65.2	1.7309290234447708e-20	12.566369650647326	12.566369650647326
65.3	1.2876676864117718e-20	12.566369650647326	12.566369650647326
65.4	8.773747616292084e-21	12.566369650647326	12.566369650647326
65.5	5.2695167764552496e-21	12.566369650647326	12.566369650647326
65.6	2.5710569681949695e-21	12.566369650647326	12.566369650647326
65.7	8.109399820381908e-22	12.566369650647326	12.566369650647326
65.8	4.1277830045345184e-23	12.566369650647326	12.566369650647326
65.9	2.344368154167327e-22	12.566369650647326	12.566369650647326
66.0	1.2899659910051193e-21	12.566369650647326	12.566369650647326
66.1	3.0468184595462792e-21	12.566369650647326	12.566369650647326
66.2	5.299582502156123e-21	12.566369650647326	12.566369650647326
66.3	7.81720228045473e-21	12.566369650647326	12.566369650647326
66.4	1.0362566136412758e-20	12.566369650647326	12.566369650647326
66.5	1.2711373872699397e-20	12.566369650647326	12.566369650647326
66.6	1.46688514022038e-20	12.566369650647326	12.566369650647326
66.7	1.608314102259111e-20	12.566369650647326	12.566369650647326
66.8	1.6854530521713178e-20	12.566369650647326	12.566369650647326
66.9	1.694006242357752e-20	12.566369650647326	12.566369650647326
67.0	1.6353452900684743e-20	12.566369650647326	12.566369650647326
67.1	1.5160616974997872e-20	12.566369650647326	12.566369650647326
67.2	1.3471415693405377e-20	12.566369650647326	12.566369650647326
67.3	1.1428491249047665e-20	12.566369650647326	12.566369650647326
67.4	9.194223990153526e-21	12.566369650647326	12.566369650647326
67.5	6.93692479282121e-21	12.566369650647326	12.566369650647326
67.6	4.817368159813661e-21	12.566369650647326	12.566369650647326
67.7	2.9766823287199487e-21	12.566369650647326	12.566369650647326
67.8	1.5264539806835994e-21	12.566369650647326	12.566369650647326
67.9	5.416916467810288e-22	12.566369650647326	12.566369650647326
68.0	5.704086340631325e-23	12.566369650647326	12.566369650647326
68.1	6.637440260055724e-23	12.566369650647326	12.566369650647326
68.2	5.256122660820998e-22	12.566369650647326	12.566369650647326
68.3	1.3583784214351541e-21	12.566369650647326	12.566369650647326
68.4	2.4638932792789905e-21	12.566369650647326	12.566369650647326
68.5	3.726348970830462e-21	12.566369650647326	12.566369650647326
68.6	5.024930688902875e-21	12.566369650647326	12.566369650647326
68.7	6.2436379156445644e-21	12.566369650647326	12.566369650647326
68.8	7.280123354494074e-21	12.566369650647326	12.566369650647326
68.9	8.052896351910868e-21	12.566369650647326	12.566369650647326
69.0	8.506416262198406e-21	12.566369650647326	12.566369650647326
69.1	8.613809366300356e-21	12.566369650647326	12.566369650647326
69.2	8.377158228897279e-21	12.566369650647326	12.566369650647326
69.3	7.825513378366991e-21	12.566369650647326	12.566369650647326
69.4	7.010946397757571e-21	12.566369650647326	12.566369650647326
69.5	6.00308927387285e-21	12.566369650647326	12.566369650647326
69.6	4.882682140555428e-21	12.566369650647326	12.566369650647326
69.7	3.7346813857479005e-21	12.566369650647326	12.566369650647326
69.8	2.641467887563545e-21	12.566369650647326	12.566369650647326
69.9	1.6766485708084843e-21	12.566369650647326	12.566369650647326
70.0	8.99871422858699e-22	12.566369650647326	12.566369650647326
70.1	3.5298133623498233e-22	12.566369650647326	12.566369650647326
70.2	5.773690617474817e-23	12.566369650647326	12.566369650647326
70.3	1.5190912939025353e-23	12.566369650647326	12.566369650647326
70.4	2.0671418161084548e-22	12.566369650647326	12.566369650647326
70.5	5.965197719084579e-22	12.566369650647326	12.566369650647326
70.6	1.1354300354538207e-21	12.566369650647326	12.566369650647326
70.7	1.7655328697049664e-21	12.566369650647326	12.566369650647326
70.8	2.4253059798755904e-21	12.566369650647326	12.566369650647326
70.9	3.054758209299351e-21	12.566369650647326	12.566369650647326
71.0	3.6001504541487586e-21	12.566369650647326	12.566369650647326
71.1	4.0179153493773154e-21	12.566369650647326	12.566369650647326
71.2	4.277488608329459e-21	12.566369650647326	12.566369650647326
71.3	4.3628838084005455e-21	12.566369650647326	12.566369650647326
71.4	4.272971002726843e-21	12.566369650647326	12.566369650647326
71.5	4.020541338032655e-21	12.566369650647326	12.566369650647326
71.6	3.63034051204592e-21	12.566369650647326	12.566369650647326
71.7	3.1363236806103834e-21	12.566369650647326	12.566369650647326
71.8	2.5784196243219445e-21	12.566369650647326	12.566369650647326
71.9	1.999094900342874e-21	12.566369650647326	12.566369650647326
72.0	1.4399862305896999e-21	12.566369650647326	12.566369650647326
72.1	9.388306958081534e-22	12.566369650647326	12.566369650647326
72.2	5.268773318343346e-22	12.566369650647326	12.566369650647326
72.3	2.269170149176935e-22	12.566369650647326	12.566369650647326
72.4	5.2023187736317266e-23	12.566369650647326	12.566369650647326
72.5	5.053833509742681e-24	12.566369650647326	12.566369650647326
72.6	7.892291615173736e-23	12.566369650647326	12.566369650647326
72.7	2.5760484193279493e-22	12.566369650647326	12.566369650647326
72.8	5.17787584508515e-22	12.566369650647326	12.566369650647326
72.9	8.3104102413869e-22	12.566369650647326	12.566369650647326
73.0	1.1663218637020351e-21	12.566369650647326	12.566369650647326
73.1	1.4926023150433822e-21	12.566369650647326	12.566369650647326
73.2	1.7813939299699542e-21	12.566369650647326	12.566369650647326
73.3	2.0089458920943585e-21	12.566369650647326	12.566369650647326
73.4	2.1579304757978383e-21	12.566369650647326	12.566369650647326
73.5	2.218484255314313e-21	12.566369650647326	12.566369650647326
73.6	2.188544654911458e-21	12.566369650647326	12.566369650647326
73.7	2.0734972165164108e-21	12.566369650647326	12.566369650647326
73.8	1.8852183458795718e-21	12.566369650647326	12.566369650647326
73.9	1.6406516564022875e-21	12.566369650647326	12.566369650647326
74.0	1.3600872399874985e-21	12.566369650647326	12.566369650647326
74.1	1.065320675493954e-21	12.566369650647326	12.566369650647326
74.2	7.778551834219545e-22	12.566369650647326	12.566369650647326
74.3	5.172821553691012e-22	12.566369650647326	12.566369650647326
74.4	2.999398474296324e-22	12.566369650647326	12.566369650647326
74.5	1.3791428211691555e-22	12.566369650647326	12.566369650647326
74.6	3.8415179627712767e-23	12.566369650647326	12.566369650647326
74.7	3.5349820575919876e-24	12.566369650647326	12.566369650647326
74.8	3.038000231648002e-23	12.566369650647326	12.566369650647326
74.9	1.115469828492404e-22	12.566369650647326	12.566369650647326
75.0	2.3590315413261237e-22	12.566369650647326	12.566369650647326
75.1	3.8961155653514205e-22	12.566369650647326	12.566369650647326
75.2	5.573261535979807e-22	12.566369650647326	12.566369650647326
75.3	7.234653567741481e-22	12.566369650647326	12.566369650647326
75.4	8.734616086472296e-22	12.566369650647326	12.566369650647326
75.5	9.948824416811812e-22	12.566369650647326	12.566369650647326
75.6	1.0783276378590063e-21	12.566369650647326	12.566369650647326
75.7	1.1180283049151474e-21	12.566369650647326	12.566369650647326
75.8	1.1121048103008273e-21	12.566369650647326	12.566369650647326
75.9	1.0624772342737782e-21	12.566369650647326	12.566369650647326
76.0	9.744586338835225e-22	12.566369650647326	12.566369650647326
76.1	8.560922456798821e-22	12.566369650647326	12.566369650647326
76.2	7.1731439372553e-22	12.566369650647326	12.566369650647326
76.3	5.690331591520047e-22	12.566369650647326	12.566369650647326
76.4	4.222092363696579e-22	12.566369650647326	12.566369650647326
76.5	2.87012504198115e-22	12.566369650647326	12.566369650647326
76.6	1.7210966120718686e-22	12.566369650647326	12.566369650647326
76.7	8.411896975895026e-23	12.566369650647326	12.566369650647326
76.8	2.7250983909147536e-23	12.566369650647326	12.566369650647326
76.9	3.1407871503257244e-24	12.566369650647326	12.566369650647326
77.0	1.0867713878936378e-23	12.566369650647326	12.566369650647326
77.1	4.715145046419481e-23	12.566369650647326	12.566369650647326
77.2	1.0670695872714667e-22	12.566369650647326	12.566369650647326
77.3	1.827333278328262e-22	12.566369650647326	12.566369650647326
77.4	2.675029475389452e-22	12.566369650647326	12.566369650647326
77.5	3.5300810653407283e-22	12.566369650647326	12.566369650647326
77.6	4.316141507418071e-22	12.566369650647326	12.566369650647326
77.7	4.966640883122209e-22	12.566369650647326	12.566369650647326
77.8	5.4298111203271575e-22	12.566369650647326	12.566369650647326
77.9	5.672240075025551e-22	12.566369650647326	12.566369650647326
78.0	5.68065418501904e-22	12.566369650647326	12.566369650647326
78.1	5.461825144377825e-22	12.566369650647326	12.566369650647326
78.2	5.040706832542986e-22	12.566369650647326	12.566369650647326
78.3	4.457099761543674e-22	12.566369650647326	12.566369650647326
78.4	3.7612808871962963e-22	12.566369650647326	12.566369650647326
78.5	3.009107241806476e-22	12.566369650647326	12.566369650647326
78.6	2.257098067119923e-22	12.566369650647326	12.566369650647326
78.7	1.5579325221033857e-22	12.566369650647326	12.566369650647326
78.8	9.566902499921305e-23	12.566369650647326	12.566369650647326
78.9	4.8803645170752745e-23	12.566369650647326	12.566369650647326
79.0	1.7443576420507413e-23	12.566369650647326	12.566369650647326
79.1	2.5386630702303823e-24	12.566369650647326	12.566369650647326
79.2	3.760604814718684e-24	12.566369650647326	12.566369650647326
79.3	1.9605985307102426e-23	12.566369650647326	12.566369650647326
79.4	4.7571582647664733e-23	12.566369650647326	12.566369650647326
79.5	8.438838992122717e-23	12.566369650647326	12.566369650647326
79.6	1.2629905898809093e-22	12.566369650647326	12.566369650647326
79.7	1.6936105471710734e-22	12.566369650647326	12.566369650647326
79.8	2.0975505907490915e-22	12.566369650647326	12.566369650647326
79.9	2.440760056298287e-22	12.566369650647326	12.566369650647326
80.0	2.6958364782923655e-22	12.566369650647326	12.566369650647326
80.1	2.843916452140142e-22	12.566369650647326	12.566369650647326
80.2	2.8757912093828213e-22	12.566369650647326	12.566369650647326
80.3	2.79216126090956e-22	12.566369650647326	12.566369650647326
80.4	2.603034144934848e-22	12.566369650647326	12.566369650647326
80.5	2.326359540693861e-22	12.566369650647326	12.566369650647326
80.6	1.9860719968913788e-22	12.566369650647326	12.566369650647326
80.7	1.6097616559464854e-22	12.566369650647326	12.566369650647326
80.8	1.2262117745849432e-22	12.566369650647326	12.566369650647326
80.9	8.630293692190249e-23	12.566369650647326	12.566369650647326
81.0	5.445585433607456e-23	12.566369650647326	12.566369650647326
81.1	2.902150381790626e-23	12.566369650647326	12.566369650647326
81.2	1.1332587860152981e-23	12.566369650647326	12.566369650647326
81.3	2.0508153278830592e-24	12.566369650647326	12.566369650647326
81.4	1.1580705164270563e-24	12.566369650647326	12.566369650647326
81.5	7.997251662962232e-24	12.566369650647326	12.566369650647326
81.6	2.1356947656216715e-23	12.566369650647326	12.566369650647326
81.7	3.9592336001165076e-23	12.566369650647326	12.566369650647326
81.8	6.077302336017067e-23	12.566369650647326	12.566369650647326
81.9	8.284692274990008e-23	12.566369650647326	12.566369650647326
82.0	1.0380784099266211e-22	12.566369650647326	12.566369650647326
82.1	1.2185361548284064e-22	12.566369650647326	12.566369650647326
82.2	1.3552183802007853e-22	12.566369650647326	12.566369650647326
82.3	1.4379177677483956e-22	12.566369650647326	12.566369650647326
82.4	1.4614414048813731e-22	12.566369650647326	12.566369650647326
82.5	1.4257457411574964e-22	12.566369650647326	12.566369650647326
82.6	1.335616756509502e-22	12.566369650647326	12.566369650647326
82.7	1.1999513159976426e-22	12.566369650647326	12.566369650647326
82.8	1.0307351966562548e-22	12.566369650647326	12.566369650647326
82.9	8.418382396367535e-23	12.566369650647326	12.566369650647326
83.0	6.47754543362048e-23	12.566369650647326	12.566369650647326
83.1	4.624061527812644e-23	12.566369650647326	12.566369650647326
83.2	2.9810604689215854e-23	12.566369650647326	12.566369650647326
83.3	1.6474611016130172e-23	12.566369650647326	12.566369650647326
83.4	6.924438386810477e-24	12.566369650647326	12.566369650647326
83.5	1.5258400550575987e-24	12.566369650647326	12.566369650647326
83.6	3.1509157868848153e-25	12.566369650647326	12.566369650647326
83.7	3.018154400266665e-24	12.566369650647326	12.566369650647326
83.8	9.089125875299221e-24	12.566369650647326	12.566369650647326
83.9	1.77643784634249e-23	12.566369650647326	12.566369650647326
84.0	2.812858179912645e-23	12.566369650647326	12.566369650647326
84.1	3.918848731241968e-23	12.566369650647326	12.566369650647326
84.2	4.9949894482016564e-23	12.566369650647326	12.566369650647326
84.3	5.949272230220875e-23	12.566369650647326	12.566369650647326
84.4	6.703879615613989e-23	12.566369650647326	12.566369650647326
84.5	7.200706950354069e-23	12.566369650647326	12.566369650647326
84.6	7.405170698742818e-23	12.566369650647326	12.566369650647326
84.7	7.307980433357456e-23	12.566369650647326	12.566369650647326
84.8	6.92473976319126e-23	12.566369650647326	12.566369650647326
84.9	6.293457206294951e-23	12.566369650647326	12.566369650647326
85.0	5.470259391468432e-23	12.566369650647326	12.566369650647326
85.1	4.523773729449718e-23	12.566369650647326	12.566369650647326
85.2	3.528760921233143e-23	12.566369650647326	12.566369650647326
85.3	2.5596166800732758e-23	12.566369650647326	12.566369650647326
85.4	1.6843278682729277e-23	12.566369650647326	12.566369650647326
85.5	9.593738180767601e-24	12.566369650647326	12.566369650647326
85.6	4.259294887006579e-24	12.566369650647326	12.566369650647326
85.7	1.0757618637271876e-24	12.566369650647326	12.566369650647326
85.8	9.578107119261713e-26	12.566369650647326	12.566369650647326
85.9	1.1965329671186975e-24	12.566369650647326	12.566369650647326
86.0	4.100630640962815e-24	12.566369650647326	12.566369650647326
86.1	8.407657519528264e-24	12.566369650647326	12.566369650647326
86.2	1.363326892905125e-23	12.566369650647326	12.566369650647326
86.3	1.925245360559172e-23	12.566369650647326	12.566369650647326
86.4	2.4743428614958913e-23	12.566369650647326	12.566369650647326
86.5	2.9628728629252714e-23	12.566369650647326	12.566369650647326
86.6	3.351036891908703e-23	12.566369650647326	12.566369650647326
86.7	3.609652411024982e-23	12.566369650647326	12.566369650647326
86.8	3.7217956374992404e-23	12.566369650647326	12.566369650647326
86.9	3.6833390120377123e-23	12.566369650647326	12.566369650647326
87.0	3.502406724971865e-23	12.566369650647326	12.566369650647326
87.1	3.19787036034644e-23	12.566369650647326	12.566369650647326
87.2	2.7970878024070846e-23	12.566369650647326	12.566369650647326
87.3	2.33314211552036e-23	12.566369650647326	12.566369650647326
87.4	1.8418578907304422e-23	12.566369650647326	12.566369650647326
87.5	1.35886095959996e-23	12.566369650647326	12.566369650647326
87.6	9.169091437394537e-24	12.566369650647326	12.566369650647326
87.7	5.436663513821998e-24	12.566369650647326	12.566369650647326
